occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2021-03-11,ARMED ROBBERY,N,2021-03-12 13:09:00,STREETS / HWY / ROAD / ALLEY,412 CONGRESS AVE,78701.0,9.0,GE,1,N,2021-04-06 00:00:00,30.26686279,-97.74376094,2021,3,10,11
2021-03-11,AGGRAVATED ASSAULT,N,2021-03-11 09:18:00,STREETS / HWY / ROAD / ALLEY,1201 W 38TH ST,78705.0,10.0,BA,3,,,30.30490831,-97.74539945,2021,3,10,11
2021-03-11,AGGRAVATED ASSAULT,N,2021-03-11 04:30:00,RESIDENCE / HOME,E 6TH ST / N IH 35 SVRD SB,78701.0,9.0,CH,1,N,2021-04-14 00:00:00,30.26587979,-97.73501069,2021,3,10,11
2021-03-11,RAPE,N,2021-03-11 16:10:00,HOTEL / MOTEL / ETC.,700 BLOCK SAN JACINTO BLVD,78701.0,9.0,GE,2,N,2021-03-11 00:00:00,,,2021,3,10,11
2021-03-12,AGGRAVATED ASSAULT,N,2021-03-12 12:30:00,STREETS / HWY / ROAD / ALLEY,CAMERON RD / CORONA DR,78723.0,4.0,ID,5,N,2021-03-23 00:00:00,30.3130957,-97.70496193,2021,3,10,12
2021-03-12,ARMED ROBBERY,N,2021-03-12 08:24:00,STREETS / HWY / ROAD / ALLEY,1301 CROSSING PL,78741.0,3.0,HE,3,,,30.23653703,-97.71330141,2021,3,10,12
2021-03-12,AGGRAVATED ASSAULT,N,2021-03-12 00:50:00,RESIDENCE / HOME,2022 E SLAUGHTER LN,78747.0,2.0,FR,7,N,2021-04-06 00:00:00,30.15200201,-97.76304468,2021,3,10,12
2021-03-12,AGGRAVATED ASSAULT,N,2021-03-12 19:04:00,STREETS / HWY / ROAD / ALLEY,10500 S IH 35 SB,78748.0,5.0,FR,2,N,2021-03-16 00:00:00,30.14345821,-97.79508055,2021,3,10,12
2021-03-12,AGGRAVATED ASSAULT,N,2021-03-12 22:04:00,PARK / PLAYGROUND,1100 BRODIE ST,78704.0,9.0,DA,1,N,2021-03-13 00:00:00,30.24746946,-97.76490049,2021,3,10,12
2021-03-12,RAPE,N,2021-03-15 12:32:00,OTHER / UNKNOWN,1500 BLOCK RED RIVER ST,78701.0,1.0,BA,1,N,2021-03-31 00:00:00,,,2021,3,10,12
2021-03-12,AGGRAVATED ASSAULT,N,2021-03-12 23:08:00,BAR / NIGHT CLUB,7408 CAMERON RD,78752.0,4.0,ID,1,N,2021-03-15 00:00:00,30.3298174,-97.69048608,2021,3,10,12
2021-03-12,ARMED ROBBERY,N,2021-03-12 14:17:00,PARKING LOTS / GARAGE,10601 N LAMAR BLVD,78753.0,4.0,ED,1,C,2021-04-13 00:00:00,30.37454707,-97.68996444,2021,3,10,12
2021-03-13,AGGRAVATED ASSAULT,N,2021-03-13 18:28:00,STREETS / HWY / ROAD / ALLEY,11219 BLOSSOM BELL DR,78758.0,4.0,ED,4,N,2021-04-28 00:00:00,30.38646396,-97.69903136,2021,3,10,13
2021-03-13,ARMED ROBBERY,N,2021-03-13 15:19:00,RESIDENCE / HOME,6600 ED BLUESTEIN BLVD SB,78723.0,1.0,CH,4,N,2021-03-16 00:00:00,30.30551917,-97.66162802,2021,3,10,13
2021-03-13,AGGRAVATED ASSAULT,N,2021-03-13 00:40:00,BAR / NIGHT CLUB,700 W 6TH ST,78701.0,9.0,GE,1,N,2021-03-22 00:00:00,30.2702059,-97.74969159,2021,3,10,13
2021-03-13,AGGRAVATED ASSAULT,N,2021-03-13 13:58:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / N IH 35 SVRD SB,78701.0,9.0,CH,1,N,2021-03-15 00:00:00,30.26587979,-97.73501069,2021,3,10,13
2021-03-14,MURDER,N,2021-03-14 04:13:00,BAR / NIGHT CLUB,617 E 7TH ST,78701.0,9.0,GE,2,,,30.26695865,-97.73613182,2021,3,10,14
2021-03-14,AGGRAVATED ASSAULT,N,2021-03-14 16:42:00,STREETS / HWY / ROAD / ALLEY,1916 VALLEY HILL CIR,78741.0,3.0,HE,2,C,2021-04-09 00:00:00,30.23578353,-97.73138597,2021,3,10,14
2021-03-14,AGGRAVATED ASSAULT,N,2021-03-14 01:04:00,RESIDENCE / HOME,714 TURTLE CREEK BLVD,78745.0,2.0,FR,4,C,2021-03-14 00:00:00,30.20436341,-97.78428824,2021,3,10,14
2021-03-14,AGGRAVATED ASSAULT,N,2021-03-14 16:02:00,STREETS / HWY / ROAD / ALLEY,SPRINGDALE RD / GOODWIN AVE,78721.0,1.0,CH,4,C,2021-03-15 00:00:00,30.26743102,-97.69437069,2021,3,10,14
2021-03-14,RAPE,Y,2021-03-16 12:00:00,RESIDENCE / HOME,6200 BLOCK MC NEIL DR,78729.0,6.0,AD,3,N,2021-03-18 00:00:00,,,2021,3,10,14
2021-03-15,AGGRAVATED ASSAULT,N,2021-03-15 23:11:00,RESIDENCE / HOME,8403 RIVERSTONE DR,78724.0,1.0,CH,7,,,30.29310622,-97.62856288,2021,3,11,15
2021-03-15,AGGRAVATED ASSAULT,N,2021-03-15 16:26:00,STREETS / HWY / ROAD / ALLEY,1400 E 38TH HALF ST,78722.0,9.0,CH,3,,,30.29352029,-97.71606489,2021,3,11,15
2021-03-15,ARMED ROBBERY,N,2021-03-15 22:45:00,PARKING LOTS / GARAGE,12800 HARRISGLENN DR,78753.0,7.0,ED,6,C,2021-03-19 00:00:00,30.40057173,-97.65287014,2021,3,11,15
2021-03-15,ARMED ROBBERY,N,2021-03-15 22:28:00,PARKING LOTS / GARAGE,12501 TECH RIDGE BLVD,78753.0,7.0,ED,6,C,2021-03-19 00:00:00,30.39785084,-97.66153785,2021,3,11,15
2021-03-15,AGGRAVATED ASSAULT,N,2021-03-15 15:54:00,STREETS / HWY / ROAD / ALLEY,600 BLOCK NECHES ST,78701.0,9.0,GE,2,C,2021-03-15 00:00:00,30.26726112,-97.7381642,2021,3,11,15
2021-03-16,ARMED ROBBERY,N,2021-03-16 23:09:00,CONVENIENCE STORE,1130 AIRPORT BLVD,78702.0,3.0,CH,2,,,30.26767903,-97.6965312,2021,3,11,16
2021-03-16,AGGRAVATED ASSAULT,N,2021-03-16 22:40:00,PARKING LOTS / GARAGE,6201 SNEED CV,78744.0,2.0,FR,8,N,2021-04-13 00:00:00,30.19394123,-97.76344868,2021,3,11,16
2021-03-16,ARMED ROBBERY,N,2021-03-18 17:16:00,STREETS / HWY / ROAD / ALLEY,601 N IH 35 SVRD NB,78702.0,3.0,CH,1,N,2021-03-19 00:00:00,30.2657748,-97.73403764,2021,3,11,16
2021-03-16,AGGRAVATED ASSAULT,N,2021-03-16 06:19:00,RESIDENCE / HOME,12190 N MOPAC EXPY SVRD SB,78759.0,7.0,AD,3,C,2021-03-16 00:00:00,30.41400576,-97.7086714,2021,3,11,16
2021-03-16,AGGRAVATED ASSAULT,N,2021-03-16 11:31:00,STREETS / HWY / ROAD / ALLEY,CAMERON RD / E ANDERSON LN SVRD WB,78753.0,4.0,ID,2,N,2021-03-18 00:00:00,30.33285331,-97.68619541,2021,3,11,16
2021-03-16,ARMED ROBBERY,N,2021-03-16 13:03:00,STREETS / HWY / ROAD / ALLEY,9800 BLOCK GREAT HILLS TRL,78759.0,10.0,AD,7,C,2021-03-29 00:00:00,30.39431233,-97.74900877,2021,3,11,16
2021-03-16,AGGRAVATED ASSAULT,N,2021-03-16 09:14:00,STREETS / HWY / ROAD / ALLEY,602 DEEN AVE,78753.0,4.0,ED,1,,,30.35553817,-97.70007578,2021,3,11,16
2021-03-16,AGGRAVATED ASSAULT,N,2021-03-16 23:03:00,PARKING LOTS / GARAGE,10205 N LAMAR BLVD,78753.0,4.0,ED,1,N,2021-04-13 00:00:00,30.37200762,-97.69139165,2021,3,11,16
2021-03-17,AGGRAVATED ASSAULT,N,2021-03-17 01:32:00,STREETS / HWY / ROAD / ALLEY,8208 CEDAR ELM TRL,78735.0,8.0,DA,6,N,2021-03-22 00:00:00,30.25118132,-97.88451093,2021,3,11,17
2021-03-17,RAPE,N,2021-03-18 02:45:00,RESIDENCE / HOME,300 BLOCK BRAZOS ST,78701.0,9.0,GE,3,N,2021-03-23 00:00:00,,,2021,3,11,17
2021-03-17,RAPE,N,2021-03-17 14:45:00,RESIDENCE / HOME,1100 BLOCK RUTLAND DR,78758.0,4.0,ED,1,,,,,2021,3,11,17
2021-03-17,RAPE,Y,2021-03-18 07:59:00,RESIDENCE / HOME,7700 BLOCK HIDDEN BROOK CT,78744.0,2.0,FR,8,N,2021-04-22 00:00:00,,,2021,3,11,17
2021-03-17,AGGRAVATED ASSAULT,N,2021-03-17 05:03:00,BAR / NIGHT CLUB,607 TRINITY ST,78701.0,9.0,GE,2,N,2021-04-07 00:00:00,30.26762254,-97.73889908,2021,3,11,17
2021-03-17,AGGRAVATED ASSAULT,N,2021-03-17 09:05:00,CAMP / CAMPGROUND,2500 E RIVERSIDE DR,78741.0,3.0,HE,2,N,2021-03-31 00:00:00,30.23539909,-97.72343967,2021,3,11,17
2021-03-18,MURDER,N,2021-03-18 03:33:00,STREETS / HWY / ROAD / ALLEY,106 OERTLI LN,78753.0,4.0,ED,1,C,2021-04-06 00:00:00,30.34992284,-97.70065719,2021,3,11,18
2021-03-18,RAPE,N,2021-03-18 15:36:00,RESIDENCE / HOME,2800 BLOCK S LAKELINE BLVD,78613.0,6.0,AD,6,,,,,2021,3,11,18
2021-03-18,AGGRAVATED ASSAULT,N,2021-03-18 13:35:00,GAS / SERVICE STATIONS,2400 BURLESON RD,78741.0,3.0,HE,2,C,2021-03-18 00:00:00,30.22966041,-97.73595027,2021,3,11,18
2021-03-18,AGGRAVATED ASSAULT,N,2021-03-18 21:44:00,STREETS / HWY / ROAD / ALLEY,403 E 6TH ST,78701.0,9.0,GE,2,C,2021-03-18 00:00:00,30.26678665,-97.73918136,2021,3,11,18
2021-03-19,AGGRAVATED ASSAULT,N,2021-03-19 22:02:00,OTHER / UNKNOWN,6108 WAYCROSS DR,78745.0,2.0,FR,4,N,2021-03-30 00:00:00,30.20060159,-97.77990087,2021,3,11,19
2021-03-19,AGGRAVATED ASSAULT,N,2021-03-19 16:50:00,HOTEL / MOTEL / ETC.,11105 N IH 35 SVRD NB,78753.0,1.0,ED,7,N,2021-03-23 00:00:00,30.37472693,-97.67683667,2021,3,11,19
2021-03-19,RAPE,N,2021-03-19 19:00:00,RESIDENCE / HOME,1500 BLOCK S PLEASANT VALLEY RD,78741.0,3.0,HE,2,,,,,2021,3,11,19
2021-03-19,AGGRAVATED ASSAULT,N,2021-03-29 20:11:00,HOTEL / MOTEL / ETC.,110 E 2ND ST,78701.0,9.0,GE,3,N,2021-05-04 00:00:00,30.26438313,-97.74340922,2021,3,11,19
2021-03-20,ARMED ROBBERY,N,2021-03-20 15:23:00,PARKING LOTS / GARAGE,10000 N LAMAR BLVD,78758.0,4.0,ED,1,N,2021-04-16 00:00:00,30.36926216,-97.69510501,2021,3,11,20
2021-03-20,AGGRAVATED ASSAULT,N,2021-03-20 01:44:00,BAR / NIGHT CLUB,7522 N IH 35 SVRD SB,78752.0,4.0,ID,8,,,30.33847755,-97.70395965,2021,3,11,20
2021-03-20,RAPE,N,2021-03-22 12:45:00,RESIDENCE / HOME,11400 BLOCK WHITE WING AVE,78753.0,7.0,ED,4,,,,,2021,3,11,20
2021-03-20,AGGRAVATED ASSAULT,N,2021-03-20 06:10:00,RESIDENCE / HOME,6220 BLARWOOD DR,78745.0,5.0,DA,4,N,2021-03-22 00:00:00,30.21378961,-97.81351835,2021,3,11,20
2021-03-21,AGGRAVATED ASSAULT,N,2021-03-21 11:31:00,ABANDONED/CONDEMNED STRUCTURE,6600 BLOCK S IH 35 SB,78745.0,2.0,FR,4,N,2021-03-30 00:00:00,30.19143898,-97.7699232,2021,3,11,21
2021-03-21,AGGRAVATED ASSAULT,N,2021-03-21 16:49:00,STREETS / HWY / ROAD / ALLEY,1762 COLONY CREEK DR,78758.0,4.0,ED,2,,,30.36975218,-97.71526164,2021,3,11,21
2021-03-21,ARMED ROBBERY,N,2021-03-21 16:30:00,PARK / PLAYGROUND,8900 BLOCK FISKVILLE CEMETERY RD,78753.0,4.0,ED,3,N,2021-03-22 00:00:00,30.35318629,-97.68403586,2021,3,11,21
2021-03-21,AGGRAVATED ASSAULT,N,2021-03-21 22:24:00,GAS / SERVICE STATIONS,7114 N IH 35 SVRD SB,78752.0,4.0,ID,8,,,30.33277823,-97.70500594,2021,3,11,21
2021-03-21,AGGRAVATED ASSAULT,N,2021-03-21 19:18:00,PARKING LOTS / GARAGE,1845 BURTON DR,78741.0,3.0,HE,2,C,2021-03-25 00:00:00,30.2344291,-97.72969939,2021,3,11,21
2021-03-21,AGGRAVATED ASSAULT,N,2021-03-21 19:51:00,PARKING LOTS / GARAGE,7945 GAULT ST,78757.0,7.0,ID,7,,,30.35148857,-97.71722565,2021,3,11,21
2021-03-21,MURDER,N,2021-03-21 23:22:00,PARKING LOTS / GARAGE,2209 E RIVERSIDE DR,78741.0,3.0,HE,2,N,2021-03-22 00:00:00,30.23931325,-97.72683724,2021,3,11,21
2021-03-21,AGGRAVATED ASSAULT,N,2021-03-21 05:22:00,PARKING LOTS / GARAGE,9024 NORTHGATE BLVD,78758.0,4.0,ED,2,,,30.37025069,-97.71718296,2021,3,11,21
2021-03-21,ARMED ROBBERY,N,2021-03-21 20:12:00,RESIDENCE / HOME,2201 WILLOW CREEK DR,78741.0,3.0,HE,2,N,2021-04-08 00:00:00,30.23039867,-97.72977637,2021,3,11,21
2021-03-21,AGGRAVATED ASSAULT,N,2021-03-21 17:07:00,GAS / SERVICE STATIONS,3828 N IH 35 SVRD SB,78751.0,9.0,BA,5,O,2021-04-07 00:00:00,30.2953901,-97.71981751,2021,3,11,21
2021-03-22,ARMED ROBBERY,N,2021-03-22 23:51:00,RESTAURANTS,13422 DESSAU RD,78660.0,7.0,ED,6,,,30.40371091,-97.63690176,2021,3,12,22
2021-03-22,AGGRAVATED ASSAULT,N,2021-03-22 23:23:00,RESIDENCE / HOME,919 E 32ND ST,78705.0,9.0,BA,1,N,2021-03-23 00:00:00,30.29067402,-97.72674331,2021,3,12,22
2021-03-22,AGGRAVATED ASSAULT,N,2021-03-22 02:12:00,BAR / NIGHT CLUB,419 E 6TH ST,78701.0,9.0,GE,2,C,2021-03-22 00:00:00,30.26664758,-97.73869715,2021,3,12,22
2021-03-22,ARMED ROBBERY,N,2021-03-22 05:10:00,PARKING LOTS / GARAGE,7100 NORTHEAST DR,78723.0,1.0,ID,3,,,30.32069006,-97.67975737,2021,3,12,22
2021-03-22,MURDER,N,2021-03-22 13:13:00,HOTEL / MOTEL / ETC.,11901 PAVILION BLVD,78759.0,10.0,AD,7,,,30.42460539,-97.75437566,2021,3,12,22
2021-03-22,ARMED ROBBERY,N,2021-03-22 22:51:00,PARKING LOTS / GARAGE,9027 NORTHGATE BLVD,78758.0,4.0,ED,2,C,2021-03-24 00:00:00,30.369973,-97.71637849,2021,3,12,22
2021-03-23,AGGRAVATED ASSAULT,Y,2021-03-23 21:06:00,RESIDENCE / HOME,2121 BURTON DR,78741.0,3.0,HE,2,C,2021-04-24 00:00:00,30.23183784,-97.73292708,2021,3,12,23
2021-03-23,AGGRAVATED ASSAULT,N,2021-03-23 15:31:00,STREETS / HWY / ROAD / ALLEY,3401 BURLESON RD,78741.0,3.0,HE,2,N,2021-04-21 00:00:00,30.2173964,-97.73349638,2021,3,12,23
2021-03-24,AGGRAVATED ASSAULT,N,2021-03-24 08:59:00,STREETS / HWY / ROAD / ALLEY,60 S 1ST ST,78704.0,9.0,DA,1,,,30.26171429,-97.74853427,2021,3,12,24
2021-03-24,AGGRAVATED ASSAULT,N,2021-03-24 12:04:00,STREETS / HWY / ROAD / ALLEY,8303 GALLATIN DR,78736.0,8.0,DA,6,,,30.23680603,-97.89635094,2021,3,12,24
2021-03-24,RAPE,N,2021-03-25 03:28:00,BAR / NIGHT CLUB,10900 BLOCK DOMAIN DR,78758.0,7.0,AD,1,N,2021-04-21 00:00:00,,,2021,3,12,24
2021-03-24,AGGRAVATED ASSAULT,N,2021-03-24 09:53:00,STREETS / HWY / ROAD / ALLEY,1000 W WILLIAM CANNON DR,78745.0,2.0,FR,4,C,2021-03-24 00:00:00,30.19909035,-97.79227645,2021,3,12,24
2021-03-24,ARMED ROBBERY,N,2021-03-24 02:55:00,STREETS / HWY / ROAD / ALLEY,1810 MEARNS MEADOW BLVD,78758.0,4.0,ED,2,N,2021-03-24 00:00:00,30.38261267,-97.70986533,2021,3,12,24
2021-03-25,RAPE,N,2021-03-25 09:32:00,RESIDENCE / HOME,8900 BLOCK VIKING DR,78758.0,4.0,ED,1,,,,,2021,3,12,25
2021-03-25,ARMED ROBBERY,N,2021-03-25 04:20:00,GAS / SERVICE STATIONS,9001 CAMERON RD,78754.0,1.0,ED,5,,,30.34642097,-97.67688683,2021,3,12,25
2021-03-25,AGGRAVATED ASSAULT,N,2021-03-25 02:32:00,GAS / SERVICE STATIONS,12518 RESEARCH BLVD SVRD SB,78759.0,10.0,AD,7,N,2021-04-28 00:00:00,30.42871029,-97.76047377,2021,3,12,25
2021-03-25,AGGRAVATED ASSAULT,N,2021-03-26 09:49:00,PARKING LOTS / GARAGE,1414 S LAMAR BLVD,78704.0,5.0,DA,1,N,2021-04-14 00:00:00,30.25292427,-97.76384934,2021,3,12,25
2021-03-25,AGGRAVATED ASSAULT,N,2021-03-25 19:39:00,BAR / NIGHT CLUB,7522 N IH 35 SVRD SB,78752.0,4.0,ID,8,,,30.33847755,-97.70395965,2021,3,12,25
2021-03-25,MURDER,N,2021-03-25 12:18:00,RESIDENCE / HOME,1109 KENYON DR,78745.0,2.0,FR,4,,,30.20568816,-97.79199208,2021,3,12,25
2021-03-26,AGGRAVATED ASSAULT,N,2021-03-26 03:49:00,STREETS / HWY / ROAD / ALLEY,E 4TH ST / CHALMERS AVE,78702.0,3.0,CH,1,N,2021-04-06 00:00:00,30.26051107,-97.72539686,2021,3,12,26
2021-03-26,RAPE,N,2021-03-26 16:44:00,,900 BLOCK E 32ND ST,78705.0,9.0,BA,1,N,2021-03-31 00:00:00,,,2021,3,12,26
2021-03-26,AGGRAVATED ASSAULT,N,2021-03-26 22:43:00,STREETS / HWY / ROAD / ALLEY,6625 S 1ST ST,78745.0,2.0,FR,4,N,2021-04-06 00:00:00,30.19774335,-97.78732514,2021,3,12,26
2021-03-26,RAPE,Y,2021-03-26 10:55:00,RESIDENCE / HOME,2200 BLOCK WILLOW CREEK DR,78741.0,3.0,HE,2,,,,,2021,3,12,26
2021-03-26,AGGRAVATED ASSAULT,N,2021-03-26 21:59:00,STREETS / HWY / ROAD / ALLEY,W 23RD ST / SAN ANTONIO ST,78705.0,9.0,BA,1,N,2021-04-07 00:00:00,30.28655973,-97.7427603,2021,3,12,26
2021-03-26,AGGRAVATED ASSAULT,N,2021-03-26 06:52:00,BAR / NIGHT CLUB,10601 N LAMAR BLVD,78753.0,4.0,ED,1,N,2021-03-31 00:00:00,30.37454707,-97.68996444,2021,3,12,26
2021-03-26,ARMED ROBBERY,N,2021-03-26 00:54:00,RESTAURANTS,601 E RUNDBERG LN,78753.0,4.0,ED,1,,,30.35857276,-97.689159,2021,3,12,26
2021-03-27,AGGRAVATED ASSAULT,N,2021-03-27 21:37:00,STREETS / HWY / ROAD / ALLEY,2605 S IH 35 SVRD NB,78741.0,3.0,HE,2,N,2021-03-29 00:00:00,30.23001189,-97.74257626,2021,3,12,27
2021-03-27,AGGRAVATED ASSAULT,N,2021-03-27 02:16:00,PARKING LOTS / GARAGE,710 TRINITY ST,78701.0,9.0,GE,2,C,2021-03-27 00:00:00,30.26877706,-97.7390043,2021,3,12,27
2021-03-27,ARMED ROBBERY,N,2021-03-27 04:08:00,PARKING LOTS / GARAGE,1600 WICKERSHAM LN,78741.0,3.0,HE,3,,,30.23597684,-97.71859364,2021,3,12,27
2021-03-27,AGGRAVATED ASSAULT,N,2021-03-27 08:42:00,CAMP / CAMPGROUND,100 BLOCK W CESAR CHAVEZ ST,78701.0,9.0,GE,4,N,2021-04-01 00:00:00,30.26363528,-97.7451909,2021,3,12,27
2021-03-27,MURDER,N,2021-03-27 16:55:00,STREETS / HWY / ROAD / ALLEY,6601 BRADLEY DR,78723.0,1.0,ID,3,,,30.31512549,-97.67880085,2021,3,12,27
2021-03-27,AGGRAVATED ASSAULT,N,2021-03-27 20:12:00,PARKING LOTS / GARAGE,110 E WILLIAM CANNON DR,78745.0,2.0,FR,4,N,2021-03-30 00:00:00,30.1930823,-97.77769657,2021,3,12,27
2021-03-28,MURDER,N,2021-03-28 14:36:00,HOTEL / MOTEL / ETC.,11105 N IH 35 SVRD NB,78753.0,1.0,ED,7,C,2021-04-06 00:00:00,30.37472693,-97.67683667,2021,3,12,28
2021-03-28,AGGRAVATED ASSAULT,N,2021-03-28 21:46:00,PARKING LOTS / GARAGE,ATKINSON RD / BETHUNE AVE,78752.0,4.0,ID,1,O,2021-04-01 00:00:00,30.32708057,-97.70023422,2021,3,12,28
2021-03-28,AGGRAVATED ASSAULT,N,2021-03-28 02:50:00,STREETS / HWY / ROAD / ALLEY,200 E 6TH ST,78701.0,9.0,GE,2,C,2021-03-29 00:00:00,30.26780114,-97.74120096,2021,3,12,28
2021-03-28,ARMED ROBBERY,N,2021-03-28 23:53:00,STREETS / HWY / ROAD / ALLEY,600 BLOCK SABINE ST,78701.0,9.0,GE,2,N,2021-04-01 00:00:00,30.26654729,-97.73619041,2021,3,12,28
2021-03-28,RAPE,Y,2021-04-01 22:46:00,RESIDENCE / HOME,1400 BLOCK E 12TH ST,78702.0,1.0,CH,2,N,2021-04-23 00:00:00,,,2021,3,12,28
2021-03-28,AGGRAVATED ASSAULT,N,2021-03-31 17:24:00,RESTAURANTS,7522 N IH 35 SVRD SB,78752.0,4.0,ID,8,,,30.33847755,-97.70395965,2021,3,12,28
2021-03-28,AGGRAVATED ASSAULT,N,2021-03-28 22:47:00,RESIDENCE / HOME,7308 CAMERON RD,78752.0,4.0,ID,1,C,2021-03-29 00:00:00,30.32840028,-97.69125412,2021,3,12,28
2021-03-28,AGGRAVATED ASSAULT,N,2021-03-28 21:36:00,OTHER / UNKNOWN,2714 GUADALUPE ST,78705.0,9.0,BA,1,N,2021-04-21 00:00:00,30.29270702,-97.74168571,2021,3,12,28
2021-03-28,RAPE,N,2021-03-28 06:08:00,HOTEL / MOTEL / ETC.,11400 BLOCK N IH 35 SVRD SB,78753.0,7.0,ED,4,N,2021-04-04 00:00:00,,,2021,3,12,28
2021-03-29,RAPE,N,2021-03-29 08:57:00,RESIDENCE / HOME,10700 BLOCK DOMAIN DR,78758.0,7.0,AD,1,N,2021-04-21 00:00:00,,,2021,3,13,29
2021-03-29,AGGRAVATED ASSAULT,N,2021-03-29 11:26:00,PARKING LOTS / GARAGE,1801 E 51ST ST,78723.0,9.0,BA,4,C,2021-03-29 00:00:00,30.30178356,-97.69867079,2021,3,13,29
2021-03-29,ARMED ROBBERY,N,2021-03-29 18:58:00,PARKING LOTS / GARAGE,2400 E OLTORF ST,78741.0,3.0,HE,2,N,2021-03-30 00:00:00,30.22967731,-97.73014421,2021,3,13,29
2021-03-29,RAPE,N,2021-03-29 18:51:00,HOTEL / MOTEL / ETC.,1500 BLOCK GROVE BLVD,78741.0,3.0,HE,3,N,2021-03-29 00:00:00,,,2021,3,13,29
2021-03-30,ARMED ROBBERY,N,2021-03-30 00:09:00,CONVENIENCE STORE,12307 DESSAU RD,78754.0,1.0,ED,5,,,30.38721988,-97.64780681,2021,3,13,30
2021-03-30,AGGRAVATED ASSAULT,N,2021-03-30 20:28:00,STREETS / HWY / ROAD / ALLEY,4507 SHERWYN DR,78725.0,1.0,CH,5,C,2021-03-31 00:00:00,30.28110298,-97.66184431,2021,3,13,30
2021-03-30,AGGRAVATED ASSAULT,Y,2021-03-30 01:11:00,RESIDENCE / HOME,3300 MANOR RD,78723.0,1.0,BA,4,N,2021-04-14 00:00:00,30.2872359,-97.70250644,2021,3,13,30
2021-03-30,AGGRAVATED ASSAULT,N,2021-03-30 12:57:00,STREETS / HWY / ROAD / ALLEY,290 E BEN WHITE BLVD WB,78704.0,3.0,DA,2,,,30.22169749,-97.76139904,2021,3,13,30
2021-03-30,AGGRAVATED ASSAULT,N,2021-03-30 08:46:00,RESIDENCE / HOME,1904 WEST LOOP,78758.0,4.0,ED,2,N,2021-04-14 00:00:00,30.37250626,-97.71813997,2021,3,13,30
2021-03-30,AGGRAVATED ASSAULT,N,2021-03-30 11:37:00,RESIDENCE / HOME,9133 NORTHGATE BLVD,78758.0,4.0,ED,2,O,2021-05-06 00:00:00,30.3711701,-97.71587339,2021,3,13,30
2021-03-30,ARMED ROBBERY,N,2021-03-30 04:25:00,CONVENIENCE STORE,1624 E HOWARD LN,78660.0,7.0,ED,6,,,30.40415189,-97.6386473,2021,3,13,30
2021-03-30,ARMED ROBBERY,N,2021-03-30 00:09:00,CONVENIENCE STORE,12307 DESSAU RD,78754.0,1.0,ED,5,N,2021-04-27 00:00:00,30.38721988,-97.64780681,2021,3,13,30
2021-03-31,ARMED ROBBERY,N,2021-03-31 03:12:00,RESIDENCE / HOME,1208 KRAMER LN,78758.0,4.0,ED,4,N,2021-04-05 00:00:00,30.38296661,-97.69547238,2021,3,13,31
2021-03-31,MURDER,N,2021-03-31 02:43:00,RESIDENCE / HOME,9715 N FM 620 RD,78726.0,6.0,AD,8,C,2021-04-11 00:00:00,30.43679351,-97.83820902,2021,3,13,31
2021-03-31,AGGRAVATED ASSAULT,N,2021-03-31 09:05:00,STREETS / HWY / ROAD / ALLEY,N IH 35 SVRD SB / MIDDLE LN,78753.0,4.0,ED,1,,,30.35683889,-97.68950465,2021,3,13,31
2021-03-31,ARMED ROBBERY,N,2021-03-31 18:01:00,STREETS / HWY / ROAD / ALLEY,6600 BLOCK MANOR RD,78723.0,1.0,ID,3,N,2021-04-07 00:00:00,30.30955462,-97.66813195,2021,3,13,31
2021-04-01,AGGRAVATED ASSAULT,N,2021-04-01 16:03:00,RESIDENCE / HOME,910 MEADOWLARK ST,78758.0,4.0,ED,2,,,30.35367658,-97.70975802,2021,4,13,1
2021-04-01,AGGRAVATED ASSAULT,N,2021-04-01 18:00:00,RESIDENCE / HOME,2302 DURWOOD ST,78704.0,9.0,DA,1,,,30.24193769,-97.7577335,2021,4,13,1
2021-04-01,ARMED ROBBERY,N,2021-04-01 22:38:00,STREETS / HWY / ROAD / ALLEY,2400 S CONGRESS AVE,78704.0,3.0,DA,2,N,2021-04-02 00:00:00,30.23829084,-97.75459354,2021,4,13,1
2021-04-01,ARMED ROBBERY,N,2021-04-01 07:36:00,PARKING LOTS / GARAGE,6307 CAMERON RD,78723.0,1.0,ID,5,N,2021-04-22 00:00:00,30.32022465,-97.6951872,2021,4,13,1
2021-04-02,ARMED ROBBERY,N,2021-04-02 23:21:00,PARKING LOTS / GARAGE,2112 E WILLIAM CANNON DR,78744.0,2.0,FR,8,N,2021-04-13 00:00:00,30.18782573,-97.76131607,2021,4,13,2
2021-04-02,AGGRAVATED ASSAULT,N,2021-04-02 04:38:00,HOTEL / MOTEL / ETC.,909 E KOENIG LN SVRD EB,78751.0,4.0,ID,6,C,2021-04-02 00:00:00,30.32089278,-97.70924816,2021,4,13,2
2021-04-02,ARMED ROBBERY,N,2021-04-02 18:55:00,RESIDENCE / HOME,900 ACORN OAKS DR,78745.0,2.0,FR,3,N,2021-04-03 00:00:00,30.19447304,-97.79396193,2021,4,13,2
