occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2021-02-07,AGG ASSAULT,N,2021-02-07 20:33:00,PARKING LOTS / GARAGE,6506 DECKER LN,78724.0,1.0,CH,6,N,2021-03-03 00:00:00,30.28987254,-97.62925249,2021,2,5,7
2021-02-07,AGG ASSAULT,N,2021-02-07 16:49:00,STREETS / HWY / ROAD / ALLEY,10400 BREZZA LN,78748.0,5.0,FR,2,N,2021-04-07 00:00:00,30.1501372,-97.79473111,2021,2,5,7
2021-02-07,AGG ASSAULT,N,2021-02-07 20:20:00,RESIDENCE / HOME,9315 NORTHGATE BLVD,78758.0,4.0,ED,2,N,2021-02-22 00:00:00,30.37267106,-97.71462413,2021,2,5,7
2021-02-07,AGG ASSAULT,N,2021-02-07 01:01:00,STREETS / HWY / ROAD / ALLEY,406 E 6TH ST,78701.0,9.0,GE,2,C,2021-02-07 00:00:00,30.26729996,-97.73886022,2021,2,5,7
2021-02-07,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-12 10:25:00,RESIDENCE / HOME,1054 SPRINGDALE RD,78721.0,1.0,CH,4,N,2021-02-18 00:00:00,30.27185395,-97.69305203,2021,2,5,7
2021-02-08,AGG ASSAULT,N,2021-02-08 21:02:00,STREETS / HWY / ROAD / ALLEY,900 ACORN OAKS DR,78745.0,2.0,FR,3,C,2021-03-02 00:00:00,30.19447304,-97.79396193,2021,2,6,8
2021-02-08,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-08 05:27:00,RESIDENCE / HOME,11400 DOMAIN DR,78758.0,7.0,AD,2,N,2021-02-23 00:00:00,30.40071475,-97.72520233,2021,2,6,8
2021-02-08,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-08 06:45:00,RESIDENCE / HOME,3215 EXPOSITION BLVD,78703.0,10.0,BA,7,C,2021-02-08 00:00:00,30.30833931,-97.76268766,2021,2,6,8
2021-02-08,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-08 06:37:00,RESIDENCE / HOME,3401 W PARMER LN,78727.0,7.0,AD,3,N,2021-02-10 00:00:00,30.4209215,-97.70967635,2021,2,6,8
2021-02-08,AGG ASSAULT,N,2021-02-08 16:09:00,STREETS / HWY / ROAD / ALLEY,1400 SCHEIDER DR,78754.0,1.0,ED,5,,,30.37367378,-97.66254392,2021,2,6,8
2021-02-08,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-08 09:18:00,RESIDENCE / HOME,1143 SHADY LN,78721.0,3.0,CH,5,C,2021-02-08 00:00:00,30.26292999,-97.69056492,2021,2,6,8
2021-02-08,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-08 06:41:00,HOTEL / MOTEL / ETC.,5812 N IH 35 SVRD SB,78751.0,4.0,ID,6,C,2021-02-08 00:00:00,30.3198323,-97.70796135,2021,2,6,8
2021-02-08,AGG ASSAULT,N,2021-02-10 13:42:00,OTHER / UNKNOWN,E RIVERSIDE DR / WICKERSHAM LN,78741.0,3.0,HE,4,,,30.23238079,-97.72041405,2021,2,6,8
2021-02-08,AGG ROBBERY/DEADLY WEAPON,N,2021-02-08 03:34:00,STREETS / HWY / ROAD / ALLEY,3848 AIRPORT BLVD,78722.0,9.0,CH,3,N,2021-02-14 00:00:00,30.28946561,-97.70783022,2021,2,6,8
2021-02-09,RAPE,Y,2021-02-09 20:26:00,RESIDENCE / HOME,6100 BLOCK VALIANT CIR,78749.0,8.0,DA,6,,,,,2021,2,6,9
2021-02-09,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-09 13:25:00,RESIDENCE / HOME,1221 ALGARITA AVE,78704.0,9.0,HE,1,N,2021-02-09 00:00:00,30.2373859,-97.74150737,2021,2,6,9
2021-02-09,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-09 15:37:00,RESIDENCE / HOME,2800 LYONS RD,78702.0,3.0,CH,2,C,2021-02-09 00:00:00,30.2640271,-97.7075398,2021,2,6,9
2021-02-09,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-09 20:16:00,RESIDENCE / HOME,1015 E YAGER LN,78753.0,1.0,ED,7,N,2021-02-25 00:00:00,30.39110013,-97.66095079,2021,2,6,9
2021-02-09,RAPE,Y,2021-02-09 23:01:00,RESIDENCE / HOME,700 BLOCK W LONGSPUR BLVD,78753.0,4.0,ED,1,N,2021-03-04 00:00:00,,,2021,2,6,9
2021-02-09,AGG ASSAULT,N,2021-02-09 08:39:00,STREETS / HWY / ROAD / ALLEY,12000 BLOCK N MOPAC EXPY NB,78758.0,7.0,AD,3,,,30.4087126,-97.71425432,2021,2,6,9
2021-02-09,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-09 20:39:00,RESIDENCE / HOME,1927 WILLOW CREEK DR,78741.0,3.0,HE,2,C,2021-02-09 00:00:00,30.23275922,-97.72670372,2021,2,6,9
2021-02-09,AGG ASSAULT,N,2021-02-09 18:56:00,PARKING LOTS / GARAGE,6607 S IH 35 SVRD NB,78744.0,2.0,FR,8,N,2021-03-05 00:00:00,30.18875113,-97.76892127,2021,2,6,9
2021-02-09,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-09 14:52:00,PARKING LOTS / GARAGE,5800 WELLINGTON DR,78723.0,1.0,ID,4,N,2021-03-02 00:00:00,30.31066814,-97.68829704,2021,2,6,9
2021-02-09,AGG ASSAULT,N,2021-02-09 10:19:00,STREETS / HWY / ROAD / ALLEY,1070 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,N,2021-03-22 00:00:00,30.36948655,-97.69959977,2021,2,6,9
2021-02-09,AGG ASSAULT,N,2021-02-09 17:45:00,STREETS / HWY / ROAD / ALLEY,2205 E RIVERSIDE DR,78741.0,3.0,HE,2,C,2021-03-09 00:00:00,30.23914396,-97.72716807,2021,2,6,9
2021-02-09,AGG ASSAULT,N,2021-02-09 15:37:00,PARKING LOTS / GARAGE,5707 MANOR RD,78723.0,1.0,ID,4,C,2021-03-25 00:00:00,30.30512792,-97.68053078,2021,2,6,9
2021-02-09,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-09 18:10:00,STREETS / HWY / ROAD / ALLEY,500 BLOCK E 6TH ST,78701.0,9.0,GE,2,N,2021-02-13 00:00:00,30.26704868,-97.73799564,2021,2,6,9
2021-02-09,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-08 13:00:00,HOTEL / MOTEL / ETC.,4200 S IH 35 SB,78745.0,3.0,DA,3,N,2021-03-11 00:00:00,30.21172033,-97.75447319,2021,2,6,9
2021-02-09,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-09 19:22:00,RESIDENCE / HOME,3904 RUN OF THE OAKS,78704.0,5.0,DA,2,N,2021-02-20 00:00:00,30.2306503,-97.77901774,2021,2,6,9
2021-02-10,AGG ROBBERY/DEADLY WEAPON,N,2021-02-10 17:52:00,STREETS / HWY / ROAD / ALLEY,BLESSING AVE / WILKS AVE,78752.0,4.0,ID,1,N,2021-03-03 00:00:00,30.32981325,-97.69442406,2021,2,6,10
2021-02-10,AGG ASSAULT,N,2021-02-10 20:19:00,RESIDENCE / HOME,6103 MANOR RD,78723.0,1.0,ID,4,N,2021-02-11 00:00:00,30.30755468,-97.67805181,2021,2,6,10
2021-02-10,AGG ASSAULT WITH MOTOR VEH,N,2021-02-10 00:30:00,PARKING LOTS / GARAGE,5510 S IH 35 SVRD SB,78745.0,3.0,DA,3,C,2021-02-10 00:00:00,30.200441,-97.76444731,2021,2,6,10
2021-02-10,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-10 03:59:00,RESIDENCE / HOME,904 AUSTIN HIGHLANDS BLVD,78745.0,2.0,FR,4,C,2021-02-10 00:00:00,30.20082317,-97.79034377,2021,2,6,10
2021-02-10,AGG ASLT STRANGLE/SUFFOCATE,N,2021-02-15 14:44:00,PARKING LOTS / GARAGE,2508 E RIVERSIDE DR,78741.0,3.0,HE,2,N,2021-02-16 00:00:00,30.23581427,-97.72262391,2021,2,6,10
2021-02-10,AGG ROBBERY/DEADLY WEAPON,N,2021-02-10 18:21:00,RESTAURANTS,6405 S IH 35 SVRD NB,78744.0,2.0,FR,8,N,2021-04-01 00:00:00,30.19162117,-97.76734758,2021,2,6,10
2021-02-10,AGG ASSAULT,N,2021-02-10 18:26:00,RESIDENCE / HOME,12151 N IH 35 SVRD NB,78753.0,1.0,ED,7,C,2021-04-14 00:00:00,30.39438783,-97.67065387,2021,2,6,10
2021-02-10,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-10 18:17:00,RESIDENCE / HOME,12808 LAMPLIGHT VILLAGE AVE,78727.0,7.0,AD,3,N,2021-02-18 00:00:00,30.42140688,-97.69377932,2021,2,6,10
2021-02-10,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-10 23:57:00,RESIDENCE / HOME,4620 W WILLIAM CANNON DR,78749.0,8.0,DA,6,N,2021-02-16 00:00:00,30.22442395,-97.8434196,2021,2,6,10
2021-02-11,AGG ASSAULT,N,2021-02-11 20:16:00,STREETS / HWY / ROAD / ALLEY,900 SAN JACINTO BLVD,78701.0,9.0,GE,1,N,2021-02-25 00:00:00,30.27066323,-97.73924829,2021,2,6,11
2021-02-11,AGG ASSAULT,N,2021-02-11 10:22:00,RESIDENCE / HOME,7111 HOWERINGTON CIR,78724.0,1.0,CH,7,,,30.30393433,-97.64436817,2021,2,6,11
2021-02-11,AGG ASSAULT,N,2021-02-11 20:39:00,RESIDENCE / HOME,8506 DRYFIELD DR,78758.0,4.0,ED,2,,,30.35958335,-97.7144181,2021,2,6,11
2021-02-11,RAPE,N,2021-02-11 09:46:00,PARK / PLAYGROUND,600 BLOCK ELMWOOD PL,78705.0,9.0,BA,1,N,2021-04-19 00:00:00,,,2021,2,6,11
2021-02-11,AGG ROBBERY/DEADLY WEAPON,N,2021-02-12 02:10:00,STREETS / HWY / ROAD / ALLEY,500 BLOCK E 6TH ST,78701.0,9.0,GE,2,C,2021-02-25 00:00:00,30.26704868,-97.73799564,2021,2,6,11
2021-02-12,AGG ROBBERY/DEADLY WEAPON,N,2021-02-12 13:10:00,RESIDENCE / HOME,1200 BROADMOOR DR,78723.0,4.0,ID,5,,,30.31141944,-97.70543553,2021,2,6,12
2021-02-12,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-12 21:13:00,PARKING LOTS / GARAGE,1215 W SLAUGHTER LN,78748.0,5.0,FR,2,C,2021-02-12 00:00:00,30.17309049,-97.81433268,2021,2,6,12
2021-02-12,AGG ASSAULT,N,2021-02-12 23:51:00,STREETS / HWY / ROAD / ALLEY,7000 KILDARE CV,78724.0,1.0,CH,7,N,2021-02-14 00:00:00,30.29874471,-97.64281386,2021,2,6,12
2021-02-12,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-12 02:20:00,RESIDENCE / HOME,11129 LOST MAPLES TRL,78748.0,5.0,FR,1,C,2021-02-12 00:00:00,30.15617237,-97.83250283,2021,2,6,12
2021-02-12,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-12 16:31:00,RESIDENCE / HOME,1818 WATERSTON AVE,78703.0,9.0,BA,2,C,2021-02-20 00:00:00,30.28343155,-97.76388338,2021,2,6,12
2021-02-12,AGG ASSAULT,N,2021-02-12 18:38:00,GAS / SERVICE STATIONS,406 E RUNDBERG LN,78753.0,4.0,ED,1,N,2021-03-13 00:00:00,30.35938408,-97.6902246,2021,2,6,12
2021-02-12,AGG ASSAULT,N,2021-02-12 21:58:00,PARKING LOTS / GARAGE,10000 N LAMAR BLVD,78758.0,4.0,ED,1,,,30.36926216,-97.69510501,2021,2,6,12
2021-02-12,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-12 18:25:00,RESIDENCE / HOME,1711 RUTLAND DR,78758.0,4.0,ED,2,,,30.37521409,-97.71174462,2021,2,6,12
2021-02-12,AGG ASSAULT,N,2021-02-12 16:43:00,PARKING LOTS / GARAGE,9100 NORTHGATE BLVD,78758.0,4.0,ED,2,,,30.3709271,-97.71636529,2021,2,6,12
2021-02-12,AGG ASSAULT,N,2021-02-12 19:29:00,STREETS / HWY / ROAD / ALLEY,5300 N IH 35 SVRD SB,78751.0,4.0,ID,6,N,2021-03-22 00:00:00,30.31209312,-97.70945575,2021,2,6,12
2021-02-13,AGG ASSAULT,N,2021-02-13 23:10:00,STREETS / HWY / ROAD / ALLEY,12221 N MOPAC EXPY SVRD NB,78758.0,7.0,AD,3,N,2021-03-09 00:00:00,30.41248355,-97.70686282,2021,2,6,13
2021-02-13,AGG ASSAULT,N,2021-02-13 02:03:00,RESIDENCE / HOME,11909 POLLYANNA AVE,78753.0,7.0,ED,4,N,2021-04-13 00:00:00,30.38609766,-97.67434393,2021,2,6,13
2021-02-13,AGG ASSAULT,N,2021-02-13 11:24:00,STREETS / HWY / ROAD / ALLEY,700 W WILLIAM CANNON DR,78745.0,2.0,FR,4,N,2021-03-05 00:00:00,30.19759625,-97.78794958,2021,2,6,13
2021-02-13,AGG ASSAULT,N,2021-02-14 00:06:00,PARKING LOTS / GARAGE,8301 RESEARCH BLVD NB,78758.0,4.0,ED,2,N,2021-02-17 00:00:00,30.3604835,-97.71647739,2021,2,6,13
2021-02-13,AGG ASSAULT,N,2021-02-14 14:38:00,STREETS / HWY / ROAD / ALLEY,600 N IH 35 SVRD NB,78702.0,3.0,CH,1,N,2021-02-20 00:00:00,30.26612282,-97.73411065,2021,2,6,13
2021-02-13,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-13 07:29:00,RESIDENCE / HOME,2520 ELMONT DR,78741.0,3.0,HE,2,N,2021-03-02 00:00:00,30.23963782,-97.72022403,2021,2,6,13
2021-02-13,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-13 00:08:00,RESIDENCE / HOME,707 CARPENTER AVE,78753.0,4.0,ED,1,N,2021-03-04 00:00:00,30.35776775,-97.69935841,2021,2,6,13
2021-02-14,AGG ROBBERY/DEADLY WEAPON,N,2021-02-14 04:26:00,CONVENIENCE STORE,5327 CAMERON RD,78723.0,4.0,ID,5,N,2021-03-08 00:00:00,30.31102994,-97.70709768,2021,2,6,14
2021-02-14,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-15 00:24:00,HOTEL / MOTEL / ETC.,11901 PAVILION BLVD,78759.0,10.0,AD,7,N,2021-02-23 00:00:00,30.42460539,-97.75437566,2021,2,6,14
2021-02-14,AGG ROBBERY/DEADLY WEAPON,N,2021-02-14 02:39:00,BAR / NIGHT CLUB,3701 N IH 35 SVRD NB,78722.0,9.0,CH,3,,,30.29357147,-97.71992064,2021,2,6,14
2021-02-14,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-19 13:26:00,RESIDENCE / HOME,12401 N LAMAR BLVD,78753.0,7.0,ED,4,N,2021-03-24 00:00:00,30.40652653,-97.67748032,2021,2,6,14
2021-02-14,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-14 15:39:00,RESIDENCE / HOME,6511 GARDEN VIEW DR,78724.0,1.0,CH,6,N,2021-02-18 00:00:00,30.28786684,-97.65950202,2021,2,6,14
2021-02-14,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-14 02:40:00,RESIDENCE / HOME,11300 TANYA TRL,78726.0,6.0,AD,8,C,2021-02-14 00:00:00,30.44348285,-97.82483419,2021,2,6,14
2021-02-14,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-14 05:02:00,RESIDENCE / HOME,8601 ANDERSON MILL RD,78729.0,6.0,AD,4,C,2021-02-14 00:00:00,30.4554496,-97.76805519,2021,2,6,14
2021-02-15,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-16 00:02:00,STREETS / HWY / ROAD / ALLEY,3904 CARMEL DR,78721.0,1.0,CH,4,C,2021-02-16 00:00:00,30.28401233,-97.69206979,2021,2,7,15
2021-02-15,AGG ASSAULT,N,2021-02-24 14:55:00,STREETS / HWY / ROAD / ALLEY,9700 FM 2222 RD,78750.0,10.0,AD,7,N,2021-04-06 00:00:00,30.38734612,-97.82369958,2021,2,7,15
2021-02-15,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-15 14:38:00,RESIDENCE / HOME,744 W WILLIAM CANNON DR,78745.0,2.0,FR,4,C,2021-02-16 00:00:00,30.19835668,-97.78926252,2021,2,7,15
2021-02-15,AGG ASSAULT,N,2021-02-15 00:28:00,PARKING LOTS / GARAGE,2604 E 7TH ST,78702.0,3.0,CH,2,N,2021-03-30 00:00:00,30.26091886,-97.71222471,2021,2,7,15
2021-02-15,AGG ROBBERY/DEADLY WEAPON,N,2021-02-15 00:35:00,PARKING LOTS / GARAGE,2800 LONGHORN BLVD,78758.0,7.0,AD,1,N,2021-02-19 00:00:00,30.38142252,-97.7267678,2021,2,7,15
2021-02-16,MURDER,N,2021-02-16 17:56:00,PARKING LOTS / GARAGE,CAMERON RD / CORONADO HILLS DR,78752.0,1.0,ID,2,C,2021-02-24 00:00:00,30.32903752,-97.69041232,2021,2,7,16
2021-02-16,AGG ASLT W/MOTOR VEH FAM/DAT V,Y,2021-02-16 22:53:00,STREETS / HWY / ROAD / ALLEY,901 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,N,2021-02-26 00:00:00,30.22637546,-97.7744276,2021,2,7,16
2021-02-16,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-16 20:27:00,RESIDENCE / HOME,4700 E RIVERSIDE DR,78741.0,3.0,HE,3,C,2021-02-16 00:00:00,30.23289806,-97.71880686,2021,2,7,16
2021-02-16,AGG ASSAULT FAM/DATE VIOLENCE,N,2021-02-16 14:41:00,PARKING LOTS / GARAGE,2025 W BEN WHITE BLVD SVRD EB,78745.0,5.0,DA,4,N,2021-03-04 00:00:00,30.22924532,-97.79009583,2021,2,7,16
2021-02-16,MURDER,Y,2021-02-16 06:46:00,HOTEL / MOTEL / ETC.,4200 S IH 35 SVRD SB,78745.0,3.0,DA,3,C,2021-02-16 00:00:00,30.21494929,-97.7537948,2021,2,7,16
2021-02-16,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-18 10:54:00,RESIDENCE / HOME,10302 LEANING WILLOW DR,78758.0,4.0,ED,2,N,2021-03-04 00:00:00,30.38056277,-97.70767198,2021,2,7,16
2021-02-16,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-16 12:07:00,RESIDENCE / HOME,2102 E STASSNEY LN,78744.0,2.0,FR,5,N,2021-02-23 00:00:00,30.19457452,-97.75705214,2021,2,7,16
2021-02-16,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-16 17:08:00,HOTEL / MOTEL / ETC.,11901 PAVILION BLVD,78759.0,10.0,AD,7,N,2021-03-11 00:00:00,30.42460539,-97.75437566,2021,2,7,16
2021-02-17,AGG ASSAULT,N,2021-02-17 17:30:00,PARKING LOTS / GARAGE,8201 N LAMAR BLVD,78753.0,4.0,ED,1,N,2021-03-22 00:00:00,30.3508038,-97.70834566,2021,2,7,17
2021-02-17,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-17 10:12:00,RESIDENCE / HOME,12989 N US 183 HWY SVRD NB,78729.0,6.0,AD,4,N,2021-03-22 00:00:00,30.43815709,-97.77599365,2021,2,7,17
2021-02-17,AGG ASSAULT,N,2021-02-17 17:46:00,RESIDENCE / HOME,3201 DUVAL RD,78759.0,7.0,AD,2,N,2021-02-18 00:00:00,30.40943021,-97.71869315,2021,2,7,17
2021-02-17,AGG ASSAULT,N,2021-02-17 22:53:00,RESIDENCE / HOME,9024 NORTHGATE BLVD,78758.0,4.0,ED,2,N,2021-03-19 00:00:00,30.37025069,-97.71718296,2021,2,7,17
2021-02-17,AGG ASSAULT,N,2021-02-17 06:25:00,RESIDENCE / HOME,13401 LEGENDARY DR,78727.0,6.0,AD,3,C,2021-02-17 00:00:00,30.43851192,-97.73436839,2021,2,7,17
2021-02-18,AGG ASSAULT WITH MOTOR VEH,Y,2021-02-18 23:34:00,RESIDENCE / HOME,1300 E RIVERSIDE DR,78741.0,9.0,HE,2,N,2021-02-22 00:00:00,30.24849791,-97.73393882,2021,2,7,18
2021-02-18,AGG ASSAULT,N,2021-02-18 17:49:00,RESIDENCE / HOME,8540 N LAMAR BLVD,78758.0,4.0,ED,2,N,2021-03-16 00:00:00,30.35483508,-97.70723379,2021,2,7,18
2021-02-18,AGG ASSAULT,N,2021-02-18 16:39:00,STREETS / HWY / ROAD / ALLEY,2000 BURTON DR,78741.0,3.0,HE,2,N,2021-02-22 00:00:00,30.23334836,-97.73227827,2021,2,7,18
2021-02-19,AGG ASSAULT,N,2021-02-19 17:34:00,STREETS / HWY / ROAD / ALLEY,12100 MILLWRIGHT PKWY,78750.0,6.0,AD,6,N,2021-04-08 00:00:00,30.45130721,-97.80295819,2021,2,7,19
2021-02-19,AGG ASSAULT,N,2021-02-19 10:49:00,STREETS / HWY / ROAD / ALLEY,13310 N FM 620 RD SB,78717.0,6.0,AD,5,N,2021-03-22 00:00:00,30.47113648,-97.79095598,2021,2,7,19
2021-02-19,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2021-02-19 22:20:00,RESIDENCE / HOME,5702 HAMMERMILL RUN,78744.0,2.0,FR,5,C,2021-03-10 00:00:00,30.1915016,-97.74814262,2021,2,7,19
2021-02-19,AGG ASSAULT,N,2021-02-20 00:26:00,GAS / SERVICE STATIONS,30 N IH 35 SVRD SB,78701.0,9.0,GE,3,C,2021-02-27 00:00:00,30.25439593,-97.73712236,2021,2,7,19
2021-02-19,AGG ROBBERY/DEADLY WEAPON,N,2021-02-19 18:14:00,DEPARTMENT / DISCOUNT STORE,5405 S PLEASANT VALLEY RD,78744.0,2.0,FR,5,C,2021-03-06 00:00:00,30.1934592,-97.74416431,2021,2,7,19
2021-02-19,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-19 20:24:00,RESIDENCE / HOME,8404 GARCREEK CIR,78724.0,1.0,CH,7,C,2021-02-19 00:00:00,30.29462672,-97.62919219,2021,2,7,19
2021-02-20,AGG ASSAULT,N,2021-02-20 15:56:00,RESIDENCE / HOME,1515 GROVE BLVD,78741.0,3.0,HE,3,N,2021-02-22 00:00:00,30.2309895,-97.70564444,2021,2,7,20
2021-02-20,AGG ROBBERY/DEADLY WEAPON,N,2021-02-20 12:18:00,STREETS / HWY / ROAD / ALLEY,901 NECHES ST,78701.0,9.0,GE,1,C,2021-02-20 00:00:00,30.26973339,-97.73692853,2021,2,7,20
2021-02-20,AGG ASSAULT,N,2021-02-20 09:05:00,RESIDENCE / HOME,2504 NEW YORK DR,78702.0,1.0,CH,2,C,2021-02-20 00:00:00,30.27394366,-97.71339206,2021,2,7,20
2021-02-20,AGG ASSAULT,N,2021-02-20 12:07:00,PARKING LOTS / GARAGE,6103 MANOR RD,78723.0,1.0,ID,4,N,2021-04-13 00:00:00,30.30755468,-97.67805181,2021,2,7,20
2021-02-20,AGG ASSAULT,N,2021-02-20 12:06:00,RESIDENCE / HOME,7200 DUVAL ST,78752.0,4.0,ID,8,N,2021-03-22 00:00:00,30.33466159,-97.70725658,2021,2,7,20
2021-02-20,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-20 19:46:00,HOTEL / MOTEL / ETC.,909 E KOENIG LN SVRD EB,78751.0,4.0,ID,6,N,2021-03-02 00:00:00,30.32089278,-97.70924816,2021,2,7,20
2021-02-21,AGG SEXUAL ASSAULT W OBJECT,N,2021-02-21 20:03:00,RESIDENCE / HOME,8700 BLOCK BRODIE LN,78749.0,8.0,DA,7,N,2021-02-26 00:00:00,,,2021,2,7,21
2021-02-21,AGG ROBBERY/DEADLY WEAPON,N,2021-02-21 20:45:00,PARKING LOTS / GARAGE,12435 DESSAU RD,78754.0,1.0,ED,6,,,30.3888035,-97.64488837,2021,2,7,21
2021-02-21,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-21 19:41:00,RESIDENCE / HOME,1601 E ANDERSON LN SVRD EB,78752.0,1.0,ID,2,N,2021-03-09 00:00:00,30.33020492,-97.68207971,2021,2,7,21
2021-02-21,AGG ASSAULT,N,2021-02-22 04:21:00,STREETS / HWY / ROAD / ALLEY,300 E 6TH ST,78701.0,9.0,GE,2,N,2021-03-01 00:00:00,30.2676012,-97.74015438,2021,2,7,21
2021-02-21,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-21 00:06:00,RESIDENCE / HOME,4007 BRANDI CT,78759.0,10.0,BA,8,C,2021-02-21 00:00:00,30.37741041,-97.75114294,2021,2,7,21
2021-02-21,AGG ROBBERY/DEADLY WEAPON,N,2021-02-21 21:00:00,CONVENIENCE STORE,2223 BURTON DR,78741.0,3.0,HE,2,N,2021-04-06 00:00:00,30.23111832,-97.73325052,2021,2,7,21
2021-02-21,AGG ASSAULT,N,2021-02-21 13:49:00,PARKING LOTS / GARAGE,1817 E OLTORF ST,78741.0,3.0,HE,2,N,2021-03-03 00:00:00,30.2316152,-97.73645832,2021,2,7,21
2021-02-21,AGG ASSAULT,N,2021-02-22 00:43:00,RESIDENCE / HOME,11606 N LAMAR BLVD,78758.0,7.0,ED,4,N,2021-03-30 00:00:00,30.38508197,-97.68507565,2021,2,7,21
2021-02-21,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-21 19:27:00,RESIDENCE / HOME,6725 CIRCLE S RD,78745.0,2.0,FR,3,C,2021-02-22 00:00:00,30.19084138,-97.77786348,2021,2,7,21
2021-02-21,AGG ASSAULT,N,2021-02-21 05:35:00,BAR / NIGHT CLUB,9601 N IH 35 SVRD NB,78753.0,4.0,ED,7,N,2021-03-03 00:00:00,30.3603907,-97.68595659,2021,2,7,21
2021-02-21,AGG ROBBERY/DEADLY WEAPON,N,2021-02-21 14:03:00,SPECIALTY  STORE (TV  FUR ETC.),6305 CAMERON RD,78723.0,1.0,ID,5,C,2021-03-16 00:00:00,30.32029813,-97.69541662,2021,2,7,21
2021-02-21,AGG ASSAULT,N,2021-02-26 22:20:00,GAS / SERVICE STATIONS,919 E 32ND ST,78705.0,9.0,BA,1,N,2021-02-28 00:00:00,30.29067402,-97.72674331,2021,2,7,21
2021-02-21,AGG ASSAULT,N,2021-02-21 06:43:00,STREETS / HWY / ROAD / ALLEY,14000 FM 812 RD,,,,,N,2021-02-24 00:00:00,,,2021,2,7,21
2021-02-21,AGG ROBBERY/DEADLY WEAPON,N,2021-02-21 10:15:00,DEPARTMENT / DISCOUNT STORE,2025 GUADALUPE ST,78705.0,9.0,BA,1,C,2021-03-04 00:00:00,30.28362462,-97.74164752,2021,2,7,21
2021-02-22,AGG ASSAULT,N,2021-02-22 15:18:00,RESIDENCE / HOME,1905 WEST LOOP,78758.0,4.0,ED,2,C,2021-02-22 00:00:00,30.37225127,-97.71763937,2021,2,8,22
2021-02-22,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-22 19:08:00,RESIDENCE / HOME,15001 STRATHAVEN PASS,78660.0,7.0,ED,6,C,2021-02-22 00:00:00,30.43580493,-97.6528932,2021,2,8,22
2021-02-22,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-22 00:29:00,RESIDENCE / HOME,12215 HUNTERS CHASE DR,78729.0,6.0,AD,4,C,2021-02-22 00:00:00,30.44017263,-97.77403885,2021,2,8,22
2021-02-22,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-22 20:13:00,RESIDENCE / HOME,1701 S HEATHERWILDE BLVD,78660.0,7.0,ED,6,N,2021-02-25 00:00:00,30.43088812,-97.65530883,2021,2,8,22
