occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2021-02-20 11:44:00,AGGRAVATED ASSAULT,False,2021-02-20 15:56:00,RESIDENCE / HOME,1515 GROVE BLVD,78741.0,3.0,HE,3,443.0,,Not Cleared,2021-02-22 00:00:00,13A,Aggravated Assault,30.2309895,-97.70564444,2021.0,2.0,7.0,20.0,11.0
2021-02-20 12:06:00,AGGRAVATED ASSAULT,False,2021-02-20 12:06:00,RESIDENCE / HOME,7200 DUVAL ST,78752.0,4.0,ID,8,264.0,18.0,Not Cleared,2021-03-22 00:00:00,13A,Aggravated Assault,30.33466159,-97.70725658,2021.0,2.0,7.0,20.0,12.0
2021-02-20 12:07:00,AGGRAVATED ASSAULT,False,2021-02-20 12:07:00,PARKING LOTS / GARAGE,6103 MANOR RD,78723.0,1.0,ID,4,298.0,21.0,Not Cleared,2021-04-13 00:00:00,13A,Aggravated Assault,30.30755468,-97.67805181,2021.0,2.0,7.0,20.0,12.0
2021-02-20 12:18:00,ARMED ROBBERY,False,2021-02-20 12:18:00,STREETS / HWY / ROAD / ALLEY,901 NECHES ST,78701.0,9.0,GE,1,383.0,11.0,Cleared,2021-02-20 00:00:00,120,Robbery,30.26973339,-97.73692853,2021.0,2.0,7.0,20.0,12.0
2021-02-21 02:00:00,AGGRAVATED ASSAULT,False,2021-02-22 00:43:00,RESIDENCE / HOME,11606 N LAMAR BLVD,78758.0,7.0,ED,4,2213.0,18.45,Not Cleared,2021-03-30 00:00:00,13A,Aggravated Assault,30.38508197,-97.68507565,2021.0,2.0,7.0,21.0,2.0
2021-02-21 05:35:00,AGGRAVATED ASSAULT,False,2021-02-21 05:35:00,BAR / NIGHT CLUB,9601 N IH 35 SVRD NB,78753.0,4.0,ED,7,241.0,18.33,Not Cleared,2021-03-03 00:00:00,13A,Aggravated Assault,30.3603907,-97.68595659,2021.0,2.0,7.0,21.0,5.0
2021-02-21 06:43:00,AGGRAVATED ASSAULT,False,2021-02-21 06:43:00,STREETS / HWY / ROAD / ALLEY,14000 FM 812 RD,,,,,,,Not Cleared,2021-02-24 00:00:00,13A,Aggravated Assault,,,2021.0,2.0,7.0,21.0,6.0
2021-02-21 09:15:00,ARMED ROBBERY,False,2021-02-21 10:15:00,DEPARTMENT / DISCOUNT STORE,2025 GUADALUPE ST,78705.0,9.0,BA,1,362.0,6.0,Cleared,2021-03-04 00:00:00,120,Robbery,30.28362462,-97.74164752,2021.0,2.0,7.0,21.0,9.0
2021-02-21 13:49:00,AGGRAVATED ASSAULT,False,2021-02-21 13:49:00,PARKING LOTS / GARAGE,1817 E OLTORF ST,78741.0,3.0,HE,2,482.0,23.0,Not Cleared,2021-03-03 00:00:00,13A,Aggravated Assault,30.2316152,-97.73645832,2021.0,2.0,7.0,21.0,13.0
2021-02-21 14:03:00,ARMED ROBBERY,False,2021-02-21 14:03:00,SPECIALTY  STORE (TV  FUR ETC.),6305 CAMERON RD,78723.0,1.0,ID,5,293.0,21.0,Cleared,2021-03-16 00:00:00,120,Robbery,30.32029813,-97.69541662,2021.0,2.0,7.0,21.0,14.0
2021-02-21 19:36:00,ARMED ROBBERY,False,2021-02-21 21:00:00,CONVENIENCE STORE,2223 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,Not Cleared,2021-04-06 00:00:00,120,Robbery,30.23111832,-97.73325052,2021.0,2.0,7.0,21.0,19.0
2021-02-21 19:54:00,ARMED ROBBERY,False,2021-02-21 20:45:00,PARKING LOTS / GARAGE,12435 DESSAU RD,78754.0,1.0,ED,6,206.0,18.42,Not Cleared,2021-05-05 00:00:00,120,Robbery,30.3888035,-97.64488837,2021.0,2.0,7.0,21.0,19.0
2021-02-21 22:20:00,AGGRAVATED ASSAULT,False,2021-02-26 22:20:00,GAS / SERVICE STATIONS,919 E 32ND ST,78705.0,9.0,BA,1,348.0,4.0,Not Cleared,2021-02-28 00:00:00,13A,Aggravated Assault,30.29067402,-97.72674331,2021.0,2.0,7.0,21.0,22.0
2021-02-21 23:23:00,AGGRAVATED ASSAULT,False,2021-02-22 04:21:00,STREETS / HWY / ROAD / ALLEY,300 E 6TH ST,78701.0,9.0,GE,2,381.0,11.0,Not Cleared,2021-03-01 00:00:00,13A,Aggravated Assault,30.2676012,-97.74015438,2021.0,2.0,7.0,21.0,23.0
2021-02-22 00:00:00,AGGRAVATED ASSAULT,False,2021-02-25 18:34:00,OTHER / UNKNOWN,5812 N IH 35 SVRD SB,78751.0,4.0,ID,6,291.0,21.0,Cleared,2021-02-26 00:00:00,13A,Aggravated Assault,30.3198323,-97.70796135,2021.0,2.0,8.0,22.0,0.0
2021-02-22 13:53:00,AGGRAVATED ASSAULT,False,2021-02-22 13:53:00,GAS / SERVICE STATIONS,7701 CAMERON RD,78752.0,1.0,ID,2,266.0,18.11,Not Cleared,2021-03-11 00:00:00,13A,Aggravated Assault,30.33186118,-97.68649848,2021.0,2.0,8.0,22.0,13.0
2021-02-22 15:18:00,AGGRAVATED ASSAULT,False,2021-02-22 15:18:00,RESIDENCE / HOME,1905 WEST LOOP,78758.0,4.0,ED,2,235.0,18.2,Cleared,2021-02-22 00:00:00,13A,Aggravated Assault,30.37225127,-97.71763937,2021.0,2.0,8.0,22.0,15.0
2021-02-22 21:45:00,AGGRAVATED ASSAULT,False,2021-02-24 21:56:00,GAS / SERVICE STATIONS,4545 S LAMAR BLVD NB,78745.0,5.0,DA,4,502.0,17.5,Not Cleared,2021-04-05 00:00:00,13A,Aggravated Assault,30.23174108,-97.80084642,2021.0,2.0,8.0,22.0,21.0
2021-02-23 00:05:00,ARMED ROBBERY,False,2021-02-23 01:06:00,SHOPPING MALL,8610 N LAMAR BLVD,78758.0,4.0,ED,2,249.0,18.0,Not Cleared,2021-02-24 00:00:00,120,Robbery,30.3551549,-97.70364774,2021.0,2.0,8.0,23.0,0.0
2021-02-23 18:00:00,RAPE,False,2021-02-24 09:15:00,HOTEL / MOTEL / ETC.,6700 BLOCK N LAMAR BLVD,78757.0,7.0,ID,7,277.0,15.0,Cleared,2021-04-16 00:00:00,11A,Rape,,,2021.0,2.0,8.0,23.0,18.0
2021-02-23 18:50:00,AGGRAVATED ASSAULT,False,2021-02-23 18:50:00,STREETS / HWY / ROAD / ALLEY,1913 W BEN WHITE BLVD SVRD EB,78745.0,5.0,DA,3,489.0,20.0,Not Cleared,2021-03-23 00:00:00,13A,Aggravated Assault,30.2292346,-97.7883098,2021.0,2.0,8.0,23.0,18.0
2021-02-24 01:36:00,ARMED ROBBERY,False,2021-02-24 01:36:00,PARKING LOTS / GARAGE,408 E RUNDBERG LN,78753.0,4.0,ED,1,240.0,18.23,Cleared,2021-05-05 00:00:00,120,Robbery,30.35987625,-97.69035066,2021.0,2.0,8.0,24.0,1.0
2021-02-24 02:42:00,RAPE,False,2021-02-24 02:42:00,OTHER / UNKNOWN,13300 BLOCK N US 183 HWY SVRD NB,78729.0,6.0,AD,4,162.0,204.0,Not Cleared,2021-05-06 00:00:00,11A,Rape,,,2021.0,2.0,8.0,24.0,2.0
2021-02-24 16:13:00,AGGRAVATED ASSAULT,False,2021-02-24 16:58:00,STREETS / HWY / ROAD / ALLEY,1800 BLOCK AIRPORT BLVD,78702.0,1.0,CH,3,394.0,,Not Cleared,2021-04-22 00:00:00,13A,Aggravated Assault,30.28182845,-97.70356649,2021.0,2.0,8.0,24.0,16.0
2021-02-24 16:14:00,ARMED ROBBERY,False,2021-02-24 16:14:00,FIELD / WOODS,1600 BLOCK W SLAUGHTER LN,78748.0,5.0,FR,3,536.0,,Not Cleared,2021-05-12 00:00:00,120,Robbery,30.17388993,-97.81974365,2021.0,2.0,8.0,24.0,16.0
2021-02-24 18:02:00,AGGRAVATED ASSAULT,False,2021-02-24 18:02:00,STREETS / HWY / ROAD / ALLEY,10800 RESEARCH BLVD SB,78759.0,10.0,AD,7,198.0,17.22,Not Cleared,2021-03-30 00:00:00,13A,Aggravated Assault,30.40117742,-97.74601673,2021.0,2.0,8.0,24.0,18.0
2021-02-24 20:42:00,AGGRAVATED ASSAULT,False,2021-02-24 20:42:00,STREETS / HWY / ROAD / ALLEY,BURLESON RD / JUDSON RD,78744.0,2.0,FR,6,496.0,24.31,Not Cleared,2021-03-01 00:00:00,13A,Aggravated Assault,30.20975195,-97.72545308,2021.0,2.0,8.0,24.0,20.0
2021-02-24 20:54:00,AGGRAVATED ASSAULT,False,2021-02-24 20:54:00,GAS / SERVICE STATIONS,8656 SPICEWOOD SPRINGS RD,78759.0,6.0,AD,6,187.0,204.0,Cleared,2021-02-25 00:00:00,13A,Aggravated Assault,30.43345341,-97.7709989,2021.0,2.0,8.0,24.0,20.0
2021-02-24 22:06:00,ARMED ROBBERY,False,2021-02-24 22:06:00,GAMBLING FACILITY / CASINO / RACE TRACK,8807 N LAMAR BLVD,78753.0,4.0,ED,1,250.0,18.0,,,120,Robbery,30.35649293,-97.70063009,2021.0,2.0,8.0,24.0,22.0
2021-02-25 07:49:00,AGGRAVATED ASSAULT,False,2021-02-25 07:49:00,RESTAURANTS,6315 S IH 35 SVRD NB,78744.0,2.0,FR,8,516.0,24.19,Not Cleared,2021-03-09 00:00:00,13A,Aggravated Assault,30.19284745,-97.76746698,2021.0,2.0,8.0,25.0,7.0
2021-02-25 14:57:00,AGGRAVATED ASSAULT,False,2021-02-25 19:06:00,PARKING LOTS / GARAGE,1105 E CESAR CHAVEZ ST,78702.0,3.0,CH,1,409.0,10.0,Cleared,2021-02-26 00:00:00,13A,Aggravated Assault,30.25988234,-97.73329965,2021.0,2.0,8.0,25.0,14.0
2021-02-25 16:58:00,RAPE,False,2021-02-25 18:05:00,GOVERNMENT / PUBLIC BUILDING,700 BLOCK E 8TH ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2021-03-31 00:00:00,11A,Rape,,,2021.0,2.0,8.0,25.0,16.0
2021-02-25 17:15:00,AGGRAVATED ASSAULT,False,2021-02-25 17:15:00,PARKING LOTS / GARAGE,5426 MENCHACA RD,78745.0,5.0,DA,4,506.0,17.12,Cleared,2021-02-25 00:00:00,13A,Aggravated Assault,30.21682944,-97.79697802,2021.0,2.0,8.0,25.0,17.0
2021-02-26 00:58:00,AGGRAVATED ASSAULT,False,2021-02-26 00:58:00,STREETS / HWY / ROAD / ALLEY,2724 PHILOMENA ST,78723.0,9.0,BA,4,900.0,3.0,Not Cleared,2021-03-30 00:00:00,13A,Aggravated Assault,30.29880686,-97.69488835,2021.0,2.0,8.0,26.0,0.0
2021-02-26 01:40:00,AGGRAVATED ASSAULT,False,2021-02-26 01:40:00,PARKING LOTS / GARAGE,13233 POND SPRINGS RD,78729.0,6.0,AD,4,162.0,204.0,Cleared,2021-02-26 00:00:00,13A,Aggravated Assault,30.44649402,-97.77865156,2021.0,2.0,8.0,26.0,1.0
2021-02-26 02:19:00,AGGRAVATED ASSAULT,False,2021-02-26 02:19:00,STREETS / HWY / ROAD / ALLEY,500 E BEN WHITE BLVD SVRD WB,78704.0,3.0,DA,2,480.0,23.0,Not Cleared,2021-03-15 00:00:00,13A,Aggravated Assault,30.22111053,-97.75655337,2021.0,2.0,8.0,26.0,2.0
2021-02-26 21:16:00,AGGRAVATED ASSAULT,False,2021-02-26 21:16:00,RESIDENCE / HOME,7100 KILDARE CV,78724.0,1.0,CH,7,302.0,22.0,Not Cleared,2021-03-09 00:00:00,13A,Aggravated Assault,30.29863677,-97.64199595,2021.0,2.0,8.0,26.0,21.0
2021-02-26 23:59:00,ARMED ROBBERY,False,2021-02-26 23:59:00,HOTEL / MOTEL / ETC.,11105 N IH 35 SVRD NB,78753.0,1.0,ED,7,759.0,18.33,Not Cleared,2021-05-19 00:00:00,120,Robbery,30.37472693,-97.67683667,2021.0,2.0,8.0,26.0,23.0
2021-02-27 03:00:00,ARMED ROBBERY,False,2021-03-04 17:48:00,STREETS / HWY / ROAD / ALLEY,W 7TH ST / RIO GRANDE ST,78701.0,9.0,GE,1,373.0,11.0,Not Cleared,2021-03-05 00:00:00,120,Robbery,30.27088277,-97.74916016,2021.0,2.0,8.0,27.0,3.0
2021-02-27 05:07:00,AGGRAVATED ASSAULT,False,2021-02-27 05:07:00,PARKING LOTS / GARAGE,2121 W WILLIAM CANNON DR,78745.0,5.0,FR,1,525.0,17.28,Not Cleared,2021-04-13 00:00:00,13A,Aggravated Assault,30.20308498,-97.80860476,2021.0,2.0,8.0,27.0,5.0
2021-02-27 14:16:00,AGGRAVATED ASSAULT,False,2021-02-27 14:16:00,STREETS / HWY / ROAD / ALLEY,N US 183 HWY SB / N 183 HWY SB TO OAK KNOLL RAMP,78759.0,6.0,AD,6,187.0,204.0,Cleared,2021-02-27 00:00:00,13A,Aggravated Assault,30.43337246,-97.76818577,2021.0,2.0,8.0,27.0,14.0
2021-02-28 01:02:00,ARMED ROBBERY,False,2021-02-28 02:24:00,PARKING LOTS / GARAGE,7090 GRAND CANYON DR,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2021-02-28 00:00:00,120,Robbery,30.3275203,-97.69500039,2021.0,2.0,8.0,28.0,1.0
2021-02-28 01:50:00,AGGRAVATED ASSAULT,False,2021-02-28 02:00:00,STREETS / HWY / ROAD / ALLEY,E RIVERSIDE DR / S PLEASANT VALLEY RD,78741.0,3.0,HE,3,442.0,23.18,Not Cleared,2021-03-02 00:00:00,13A,Aggravated Assault,30.2341129,-97.72281244,2021.0,2.0,8.0,28.0,1.0
2021-02-28 04:20:00,AGGRAVATED ASSAULT,False,2021-02-28 05:33:00,DRUG STORE / DR. OFFICE / HOSPITAL,2020 E RIVERSIDE DR,78741.0,3.0,HE,2,441.0,23.0,Not Cleared,2021-03-25 00:00:00,13A,Aggravated Assault,30.24101821,-97.72709532,2021.0,2.0,8.0,28.0,4.0
2021-02-28 12:00:00,AGGRAVATED ASSAULT,False,2021-02-28 12:00:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),2700 BLOCK E 7TH ST,78702.0,3.0,CH,2,422.0,9.0,Not Cleared,2021-05-12 00:00:00,13A,Aggravated Assault,30.26083607,-97.71127013,2021.0,2.0,8.0,28.0,12.0
2021-02-28 12:24:00,AGGRAVATED ASSAULT,False,2021-02-28 12:24:00,RESIDENCE / HOME,7607 BLESSING AVE,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2021-04-23 00:00:00,13A,Aggravated Assault,30.33351301,-97.69151044,2021.0,2.0,8.0,28.0,12.0
2021-02-28 15:44:00,ARMED ROBBERY,False,2021-02-28 15:44:00,STREETS / HWY / ROAD / ALLEY,7200 CAMERON RD,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2021-03-24 00:00:00,120,Robbery,30.32668116,-97.69244891,2021.0,2.0,8.0,28.0,15.0
2021-02-28 18:30:00,AGGRAVATED ASSAULT,False,2021-02-28 19:24:00,PARKING LOTS / GARAGE,6103 MANOR RD,78723.0,1.0,ID,4,298.0,21.0,Not Cleared,2021-03-06 00:00:00,13A,Aggravated Assault,30.30755468,-97.67805181,2021.0,2.0,8.0,28.0,18.0
2021-02-28 22:32:00,AGGRAVATED ASSAULT,False,2021-02-28 22:32:00,BAR / NIGHT CLUB,8916 BRODIE LN,78749.0,8.0,DA,7,86.0,17.77,Not Cleared,2021-03-01 00:00:00,13A,Aggravated Assault,30.19474448,-97.84320933,2021.0,2.0,8.0,28.0,22.0
2021-02-28 23:36:00,MURDER,False,2021-02-28 23:36:00,RESIDENCE / HOME,811 W ST JOHNS AVE,78757.0,7.0,ID,7,263.0,15.0,Cleared,2021-04-13 00:00:00,09A,Murder,30.33966701,-97.7189541,2021.0,2.0,8.0,28.0,23.0
2021-03-01 01:10:00,ARMED ROBBERY,False,2021-03-01 01:10:00,PARKING LOTS / GARAGE,8807 N LAMAR BLVD,78753.0,4.0,ED,1,250.0,18.0,Cleared,2021-05-05 00:00:00,120,Robbery,30.35649293,-97.70063009,2021.0,3.0,9.0,1.0,1.0
2021-03-01 02:31:00,ARMED ROBBERY,False,2021-03-01 02:31:00,OTHER / UNKNOWN,408 E RUNDBERG LN,78753.0,4.0,ED,1,240.0,18.23,Cleared,2021-05-05 00:00:00,120,Robbery,30.35987625,-97.69035066,2021.0,3.0,9.0,1.0,2.0
2021-03-01 08:02:00,AGGRAVATED ASSAULT,False,2021-03-01 08:02:00,STREETS / HWY / ROAD / ALLEY,4600 N IH 35 SVRD NB,78722.0,9.0,BA,4,322.0,3.0,Not Cleared,2021-03-23 00:00:00,13A,Aggravated Assault,30.30467441,-97.71317271,2021.0,3.0,9.0,1.0,8.0
2021-03-01 23:00:00,AGGRAVATED ASSAULT,False,2021-03-24 15:56:00,RESIDENCE / HOME,8028 GESSNER DR,78753.0,4.0,ED,1,592.0,18.0,Not Cleared,2021-04-26 00:00:00,13A,Aggravated Assault,30.3442961,-97.70242482,2021.0,3.0,9.0,1.0,23.0
2021-03-02 00:35:00,AGGRAVATED ASSAULT,False,2021-03-02 00:35:00,STREETS / HWY / ROAD / ALLEY,E 5TH ST / BRAZOS ST,78701.0,9.0,GE,2,381.0,11.0,Not Cleared,2021-03-09 00:00:00,13A,Aggravated Assault,30.26675527,-97.74184373,2021.0,3.0,9.0,2.0,0.0
2021-03-02 03:28:00,AGGRAVATED ASSAULT,False,2021-03-02 03:28:00,STREETS / HWY / ROAD / ALLEY,N LAMAR BLVD / PAYTON GIN RD,78758.0,4.0,ED,1,250.0,18.0,Not Cleared,2021-03-30 00:00:00,13A,Aggravated Assault,30.35764573,-97.70011339,2021.0,3.0,9.0,2.0,3.0
2021-03-02 09:43:00,AGGRAVATED ASSAULT,False,2021-03-02 12:01:00,STREETS / HWY / ROAD / ALLEY,5345 N IH 35 SVRD NB,78723.0,4.0,ID,5,292.0,21.0,Cleared,2021-03-05 00:00:00,13A,Aggravated Assault,30.31271177,-97.70743231,2021.0,3.0,9.0,2.0,9.0
2021-03-02 18:13:00,AGGRAVATED ASSAULT,False,2021-03-02 18:13:00,RESIDENCE / HOME,7000 COLONY PARK DR,78724.0,1.0,CH,7,302.0,22.0,Not Cleared,2021-04-02 00:00:00,13A,Aggravated Assault,30.3021239,-97.64355012,2021.0,3.0,9.0,2.0,18.0
2021-03-03 15:06:00,AGGRAVATED ASSAULT,False,2021-03-03 15:06:00,PARK / PLAYGROUND,741 PEDERNALES ST,78702.0,3.0,CH,2,422.0,9.0,Cleared,2021-03-03 00:00:00,13A,Aggravated Assault,30.26242728,-97.71295684,2021.0,3.0,9.0,3.0,15.0
2021-03-03 16:54:00,AGGRAVATED ASSAULT,False,2021-03-03 16:54:00,PARKING LOTS / GARAGE,1500 E PARMER LN,78753.0,7.0,ED,6,206.0,18.39,Not Cleared,2021-04-06 00:00:00,13A,Aggravated Assault,30.38978843,-97.65120925,2021.0,3.0,9.0,3.0,16.0
2021-03-04 14:01:00,AGGRAVATED ASSAULT,False,2021-03-04 14:01:00,PARKING LOTS / GARAGE,2022 E SLAUGHTER LN,78747.0,2.0,FR,7,600.0,24.26,,,13A,Aggravated Assault,30.15200201,-97.76304468,2021.0,3.0,9.0,4.0,14.0
2021-03-04 16:28:00,AGGRAVATED ASSAULT,False,2021-03-04 16:28:00,RESIDENCE / HOME,900 ACORN OAKS DR,78745.0,2.0,FR,3,526,24.24,Not Cleared,2021-04-06 00:00:00,13A,Aggravated Assault,30.19447304,-97.79396193,2021.0,3.0,9.0,4.0,16.0
2021-03-05 02:38:00,AGGRAVATED ASSAULT,False,2021-03-05 02:38:00,RESIDENCE / HOME,7102 CARWILL DR,78724.0,1.0,CH,7,302.0,22.0,Not Cleared,2021-04-13 00:00:00,13A,Aggravated Assault,30.30361481,-97.64355928,2021.0,3.0,9.0,5.0,2.0
2021-03-05 04:07:00,AGGRAVATED ASSAULT,False,2021-03-05 04:10:00,PARKING LOTS / GARAGE,400 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,,,13A,Aggravated Assault,30.26791798,-97.73841269,2021.0,3.0,9.0,5.0,4.0
2021-03-05 16:17:00,AGGRAVATED ASSAULT,False,2021-03-05 18:35:00,STREETS / HWY / ROAD / ALLEY,4600 W BRAKER LN,78759.0,7.0,AD,1,215.0,17.54,Not Cleared,2021-03-24 00:00:00,13A,Aggravated Assault,30.4006218,-97.74424214,2021.0,3.0,9.0,5.0,16.0
2021-03-05 19:00:00,RAPE,True,2021-03-06 12:40:00,RESIDENCE / HOME,12700 BLOCK SPARKS RD,,,,,,,Not Cleared,2021-03-11 00:00:00,11A,Rape,,,2021.0,3.0,9.0,5.0,19.0
2021-03-05 19:42:00,ARMED ROBBERY,False,2021-03-05 19:42:00,PARKING LOTS / GARAGE,825 E RUNDBERG LN,78753.0,4.0,ED,3,251.0,18.13,Not Cleared,2021-04-16 00:00:00,120,Robbery,30.35643762,-97.68685162,2021.0,3.0,9.0,5.0,19.0
2021-03-05 19:45:00,ARMED ROBBERY,False,2021-03-05 19:50:00,CONVENIENCE STORE,6311 BURLESON RD,78744.0,2.0,FR,6,497.0,24.31,Cleared,2021-03-06 00:00:00,120,Robbery,30.20490327,-97.71629356,2021.0,3.0,9.0,5.0,19.0
2021-03-05 20:41:00,ARMED ROBBERY,False,2021-03-05 20:46:00,PARKING LOTS / GARAGE,5700 CAMERON RD,78723.0,4.0,ID,5,292.0,21.0,Not Cleared,2021-03-11 00:00:00,120,Robbery,30.31554109,-97.70229583,2021.0,3.0,9.0,5.0,20.0
2021-03-05 21:17:00,ARMED ROBBERY,False,2021-03-05 21:17:00,PARKING LOTS / GARAGE,7744 NORTHCROSS DR,78757.0,7.0,BA,6,259.0,15.0,Not Cleared,2021-03-06 00:00:00,120,Robbery,30.35604794,-97.73694875,2021.0,3.0,9.0,5.0,21.0
2021-03-06 07:34:00,RAPE,True,2021-03-06 07:34:00,RESIDENCE / HOME,4600 BLOCK NUCKOLS CROSSING RD,78744.0,2.0,FR,5,495.0,24.13,Not Cleared,2021-03-18 00:00:00,11A,Rape,,,2021.0,3.0,9.0,6.0,7.0
2021-03-06 14:25:00,ARMED ROBBERY,False,2021-03-06 16:07:00,RESIDENCE / HOME,9005 ALDERMAN DR,78747.0,2.0,FR,7,600.0,24.26,Cleared,2021-04-16 00:00:00,120,Robbery,30.15276867,-97.76150522,2021.0,3.0,9.0,6.0,14.0
2021-03-06 16:48:00,AGGRAVATED ASSAULT,False,2021-03-06 19:44:00,STREETS / HWY / ROAD / ALLEY,400 E ANDERSON LN SVRD EB,78752.0,4.0,ID,8,264.0,,Not Cleared,2021-04-01 00:00:00,13A,Aggravated Assault,30.34192578,-97.70325367,2021.0,3.0,9.0,6.0,16.0
2021-03-06 23:00:00,ARMED ROBBERY,False,2021-03-07 01:16:00,PARK / PLAYGROUND,106 S 1ST ST,78704.0,9.0,DA,1,438.0,13.0,Not Cleared,2021-03-07 00:00:00,120,Robbery,30.26185518,-97.74870159,2021.0,3.0,9.0,6.0,23.0
2021-03-07 00:00:00,ARMED ROBBERY,False,2021-03-14 14:39:00,HOTEL / MOTEL / ETC.,9909 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2021-03-26 00:00:00,120,Robbery,30.36912497,-97.69338326,2021.0,3.0,9.0,7.0,0.0
2021-03-07 02:34:00,AGGRAVATED ASSAULT,False,2021-03-07 02:34:00,STREETS / HWY / ROAD / ALLEY,E 7TH ST / N IH 35 SVRD NB,78702.0,3.0,CH,1,410.0,9.0,Cleared,2021-03-07 00:00:00,13A,Aggravated Assault,30.26656888,-97.73386417,2021.0,3.0,9.0,7.0,2.0
2021-03-07 03:43:00,AGGRAVATED ASSAULT,False,2021-03-07 03:43:00,RESIDENCE / HOME,2101 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,Cleared,2021-03-16 00:00:00,13A,Aggravated Assault,30.23255819,-97.73196698,2021.0,3.0,9.0,7.0,3.0
2021-03-07 10:44:00,AGGRAVATED ASSAULT,False,2021-03-07 10:44:00,STREETS / HWY / ROAD / ALLEY,N IH 35 SVRD NB / E CESAR CHAVEZ ST,78702.0,3.0,CH,1,410.0,9.0,,,13A,Aggravated Assault,30.26099452,-97.73579167,2021.0,3.0,9.0,7.0,10.0
2021-03-07 16:17:00,AGGRAVATED ASSAULT,False,2021-03-07 16:17:00,RESIDENCE / HOME,8807 REDFIELD LN,78758.0,4.0,ED,2,249,18.0,Not Cleared,2021-03-24 00:00:00,13A,Aggravated Assault,30.3625914,-97.71181814,2021.0,3.0,9.0,7.0,16.0
2021-03-07 20:57:00,AGGRAVATED ASSAULT,False,2021-03-07 20:57:00,RESIDENCE / HOME,201 W MOCKINGBIRD LN,78745.0,3.0,DA,3,514.0,24.0,Cleared,2021-03-08 00:00:00,13A,Aggravated Assault,30.20777543,-97.77499313,2021.0,3.0,9.0,7.0,20.0
2021-03-08 08:30:00,AGGRAVATED ASSAULT,False,2021-03-08 09:28:00,STREETS / HWY / ROAD / ALLEY,6103 MANOR RD,78723.0,1.0,ID,4,298.0,21.0,Not Cleared,2021-03-09 00:00:00,13A,Aggravated Assault,30.30755468,-97.67805181,2021.0,3.0,10.0,8.0,8.0
2021-03-08 20:12:00,ARMED ROBBERY,False,2021-03-08 20:12:00,RESIDENCE / HOME,2021 E RIVERSIDE DR,78741.0,3.0,HE,2,457.0,23.16,Cleared,2021-03-17 00:00:00,120,Robbery,30.24000077,-97.72764543,2021.0,3.0,10.0,8.0,20.0
2021-03-08 21:02:00,AGGRAVATED ASSAULT,False,2021-03-08 21:02:00,RESIDENCE / HOME,9010 GALEWOOD DR,78758.0,4.0,ED,2,235.0,18.2,Not Cleared,2021-03-12 00:00:00,13A,Aggravated Assault,30.36794153,-97.71508242,2021.0,3.0,10.0,8.0,21.0
2021-03-08 21:51:00,ARMED ROBBERY,False,2021-03-08 21:51:00,STREETS / HWY / ROAD / ALLEY,W 24TH ST / SAN GABRIEL ST,78705.0,9.0,BA,2,358.0,6.0,Cleared,2021-03-09 00:00:00,120,Robbery,30.28815029,-97.74784218,2021.0,3.0,10.0,8.0,21.0
2021-03-09 00:43:00,AGGRAVATED ASSAULT,False,2021-03-09 00:43:00,STREETS / HWY / ROAD / ALLEY,E RIVERSIDE DR / BURTON DR,78741.0,3.0,HE,2,457.0,23.16,Not Cleared,2021-05-12 00:00:00,13A,Aggravated Assault,30.24023881,-97.7270435,2021.0,3.0,10.0,9.0,0.0
2021-03-09 11:10:00,AGGRAVATED ASSAULT,False,2021-03-09 11:14:00,OTHER / UNKNOWN,9010 GALEWOOD DR,78758.0,4.0,ED,2,235.0,18.2,Cleared,2021-03-09 00:00:00,13A,Aggravated Assault,30.36794153,-97.71508242,2021.0,3.0,10.0,9.0,11.0
2021-03-09 12:00:00,AGGRAVATED ASSAULT,False,2021-03-09 14:00:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),900 CENTER RIDGE DR,78753.0,7.0,ED,6,206.0,18.39,Not Cleared,2021-03-09 00:00:00,13A,Aggravated Assault,30.41679687,-97.66847669,2021.0,3.0,10.0,9.0,12.0
2021-03-09 18:00:00,ARMED ROBBERY,False,2021-03-09 18:23:00,PARKING LOTS / GARAGE,6855 E US 290 HWY SVRD EB,78723.0,1.0,ID,3,294,21.12,,,120,Robbery,30.32066659,-97.68767105,2021.0,3.0,10.0,9.0,18.0
2021-03-09 18:31:00,ARMED ROBBERY,False,2021-03-09 18:31:00,RESIDENCE / HOME,1200 BROADMOOR DR,78723.0,4.0,ID,5,48.0,21.0,,,120,Robbery,30.31141944,-97.70543553,2021.0,3.0,10.0,9.0,18.0
