occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,category_description,latitude,longitude,year,month,week,day,hour
2021-06-22 07:43:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-06-22 07:43:00,RESIDENCE / HOME,14201 N IH 35 SVRD NB,78660.0,7.0,ED,6,174.0,18.4,True,2021-06-22 00:00:00,Aggravated Assault,30.43270878,-97.66931266,2021.0,6.0,25.0,22.0,7.0
2021-06-22 18:03:00,AGG ROBBERY/DEADLY WEAPON,False,2021-06-22 18:03:00,STREETS / HWY / ROAD / ALLEY,5700 CAMERON RD,78723.0,4.0,ID,5,292.0,21.0,False,2021-06-29 00:00:00,Robbery,30.31554109,-97.70229583,2021.0,6.0,25.0,22.0,18.0
2021-06-22 19:45:00,AGG ASSAULT,False,2021-06-22 20:24:00,STREETS / HWY / ROAD / ALLEY,7200 ED BLUESTEIN BLVD SB,78723.0,1.0,CH,4,299.0,21.0,False,2021-07-01 00:00:00,Aggravated Assault,30.31499696,-97.66307747,2021.0,6.0,25.0,22.0,19.0
2021-06-22 21:03:00,AGG ROBBERY/DEADLY WEAPON,False,2021-06-22 21:03:00,FIELD / WOODS,832 W PARMER LN,78753.0,7.0,ED,6,206.0,18.39,False,2021-06-29 00:00:00,Robbery,30.40761298,-97.67257008,2021.0,6.0,25.0,22.0,21.0
2021-06-22 22:22:00,AGG ASSAULT,False,2021-06-22 22:22:00,PARKING LOTS / GARAGE,5303 NUCKOLS CROSSING RD,78744.0,2.0,FR,6,519.0,24.31,,,Aggravated Assault,30.19279497,-97.73866051,2021.0,6.0,25.0,22.0,22.0
2021-06-22 23:28:00,AGG ROBBERY/DEADLY WEAPON,False,2021-06-22 23:28:00,GAS / SERVICE STATIONS,9406 DESSAU RD,78753.0,4.0,ED,7,241.0,18.33,False,2021-06-28 00:00:00,Robbery,30.35123404,-97.67595194,2021.0,6.0,25.0,22.0,23.0
2021-06-23 00:39:00,AGG ASSAULT,False,2021-06-23 00:39:00,RESIDENCE / HOME,7200 DUVAL ST,78752.0,4.0,ID,8,264.0,18.0,,,Aggravated Assault,30.33466159,-97.70725658,2021.0,6.0,25.0,23.0,0.0
2021-06-23 03:07:00,AGG ROBBERY/DEADLY WEAPON,False,2021-06-23 03:53:00,STREETS / HWY / ROAD / ALLEY,E ST JOHNS AVE / PROVIDENCE AVE,78752.0,4.0,ID,1,265.0,18.12,False,2021-07-02 00:00:00,Robbery,30.32963683,-97.69721265,2021.0,6.0,25.0,23.0,3.0
2021-06-23 03:34:00,AGG ROBBERY/DEADLY WEAPON,False,2021-06-23 03:34:00,STREETS / HWY / ROAD / ALLEY,600 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,,,Robbery,30.26658149,-97.73692775,2021.0,6.0,25.0,23.0,3.0
2021-06-23 04:32:00,AGG ASSAULT,False,2021-06-23 04:32:00,PARKING LOTS / GARAGE,2424 S CONGRESS AVE,78704.0,3.0,DA,2,475.0,13.0,False,2021-06-28 00:00:00,Aggravated Assault,30.23778057,-97.75479405,2021.0,6.0,25.0,23.0,4.0
2021-06-23 05:30:00,AGG ROBBERY/DEADLY WEAPON,False,2021-06-23 05:30:00,PARKING LOTS / GARAGE,4405 E RIVERSIDE DR,78741.0,3.0,HE,4,458.0,23.14,,,Robbery,30.23297487,-97.72378708,2021.0,6.0,25.0,23.0,5.0
2021-06-23 06:37:00,AGG ASSAULT,False,2021-06-23 06:37:00,CONVENIENCE STORE,900 RUTLAND DR,78758.0,4.0,ED,1,239.0,18.22,True,2021-06-23 00:00:00,Aggravated Assault,30.3662982,-97.69809461,2021.0,6.0,25.0,23.0,6.0
2021-06-23 11:12:00,AGG ROBBERY BY ASSAULT,False,2021-06-23 11:52:00,STREETS / HWY / ROAD / ALLEY,12329 BLUE WATER DR,78758.0,7.0,ED,4,204.0,18.26,,,Robbery,30.40773805,-97.6823336,2021.0,6.0,25.0,23.0,11.0
2021-06-23 11:33:00,AGG RAPE OF A CHILD,False,2021-06-23 11:33:00,OTHER / UNKNOWN,4500 BLOCK S LAMAR BLVD SB,78735.0,5.0,DA,4,487.0,19.15,False,2021-07-06 00:00:00,Rape,,,2021.0,6.0,25.0,23.0,11.0
2021-06-23 16:00:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-06-23 19:59:00,RESIDENCE / HOME,12609 DESSAU RD,78754.0,1.0,ED,6,206.0,18.42,False,2021-07-02 00:00:00,Aggravated Assault,30.39351406,-97.64484586,2021.0,6.0,25.0,23.0,16.0
2021-06-23 16:23:00,AGG ASSAULT WITH MOTOR VEH,True,2021-06-23 16:23:00,STREETS / HWY / ROAD / ALLEY,5426 MENCHACA RD,78745.0,5.0,DA,4,506.0,17.12,,,Aggravated Assault,30.21682944,-97.79697802,2021.0,6.0,25.0,23.0,16.0
2021-06-23 19:36:00,AGG ROBBERY/DEADLY WEAPON,False,2021-06-23 21:19:00,STREETS / HWY / ROAD / ALLEY,8400 BEECH DR,78758.0,4.0,ED,2,249.0,18.0,False,2021-06-23 00:00:00,Robbery,30.35791491,-97.71487253,2021.0,6.0,25.0,23.0,19.0
2021-06-23 20:04:00,ROBBERY BY ASSAULT,False,2021-06-23 20:04:00,SHOPPING MALL,3111 PALM WAY,78758.0,7.0,AD,2,201.0,18.49,True,2021-06-25 00:00:00,Robbery,30.40249226,-97.72050904,2021.0,6.0,25.0,23.0,20.0
2021-06-23 20:23:00,MURDER,False,2021-06-23 20:23:00,PARKING LOTS / GARAGE,3811 E 12TH ST,78721.0,1.0,CH,4,424.0,21.0,,,Murder,30.27676798,-97.69034135,2021.0,6.0,25.0,23.0,20.0
2021-06-23 21:51:00,AGG ROBBERY/DEADLY WEAPON,False,2021-06-23 21:56:00,CONVENIENCE STORE,2723 S IH 35 SVRD NB,78741.0,3.0,HE,2,482.0,23.0,,,Robbery,30.22817223,-97.74327172,2021.0,6.0,25.0,23.0,21.0
2021-06-23 23:04:00,AGG ASSAULT,False,2021-06-23 23:04:00,STREETS / HWY / ROAD / ALLEY,GROVE BLVD / E RIVERSIDE DR,78741.0,3.0,HE,3,443.0,23.14,True,2021-06-25 00:00:00,Aggravated Assault,30.22702652,-97.70793763,2021.0,6.0,25.0,23.0,23.0
2021-06-24 02:54:00,MURDER,False,2021-06-24 04:41:00,STREETS / HWY / ROAD / ALLEY,7201 E MEADOW BEND DR,78724.0,1.0,CH,7,302.0,22.0,True,2021-07-07 00:00:00,Murder,30.2981372,-97.62637116,2021.0,6.0,25.0,24.0,2.0
2021-06-24 03:24:00,AGG ROBBERY/DEADLY WEAPON,False,2021-06-24 03:24:00,PARKING LOTS / GARAGE,6301 MANOR RD,78723.0,1.0,ID,4,298.0,21.0,False,2021-06-24 00:00:00,Robbery,30.30803117,-97.6725136,2021.0,6.0,25.0,24.0,3.0
2021-06-24 09:01:00,AGG ASSAULT,False,2021-06-24 09:01:00,STREETS / HWY / ROAD / ALLEY,10300 RESEARCH BLVD NB,78759.0,10.0,AD,1,215.0,17.54,True,2021-06-24 00:00:00,Aggravated Assault,30.40111445,-97.74575825,2021.0,6.0,25.0,24.0,9.0
2021-06-24 13:49:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-07-06 13:49:00,RESIDENCE / HOME,6602 HANEY DR,78723.0,1.0,ID,3,294.0,21.12,,,Aggravated Assault,30.31729192,-97.6847424,2021.0,6.0,25.0,24.0,13.0
2021-06-24 16:38:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-06-24 16:38:00,RESIDENCE / HOME,12118 WALNUT PARK XING,78753.0,7.0,ED,4,205.0,18.26,False,2021-07-01 00:00:00,Aggravated Assault,30.39295402,-97.67684845,2021.0,6.0,25.0,24.0,16.0
2021-06-24 17:28:00,AGG ASSAULT,False,2021-06-24 17:28:00,STREETS / HWY / ROAD / ALLEY,10400 BLOCK ANDERSON MILL RD,78750.0,6.0,AD,6,827.0,17.14,,,Aggravated Assault,30.44723499,-97.8059411,2021.0,6.0,25.0,24.0,17.0
2021-06-24 18:06:00,AGG ROBBERY/DEADLY WEAPON,False,2021-06-24 18:06:00,PARKING LOTS / GARAGE,1070 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,239.0,18.22,,,Robbery,30.36948655,-97.69959977,2021.0,6.0,25.0,24.0,18.0
2021-06-24 18:17:00,AGG ASSAULT,False,2021-06-24 19:22:00,CONVENIENCE STORE,4415 MENCHACA RD,78745.0,5.0,DA,3,489.0,20.0,,,Aggravated Assault,30.22825179,-97.78909266,2021.0,6.0,25.0,24.0,18.0
2021-06-24 18:18:00,AGG ASSAULT,False,2021-06-24 18:18:00,GAS / SERVICE STATIONS,E WILLIAM CANNON DR / S IH 35 SVRD SB,78745.0,2.0,FR,3,528.0,24.22,True,2021-06-24 00:00:00,Aggravated Assault,30.19066095,-97.77089997,2021.0,6.0,25.0,24.0,18.0
2021-06-24 18:45:00,RAPE,True,2021-06-24 18:45:00,RESIDENCE / HOME,12100 BLOCK WALNUT PARK XING,78753.0,7.0,ED,4,205.0,18.26,False,2021-07-01 00:00:00,Rape,,,2021.0,6.0,25.0,24.0,18.0
2021-06-24 20:32:00,AGG ASSAULT,False,2021-06-24 20:32:00,STREETS / HWY / ROAD / ALLEY,7200 N IH 35 SVRD NB,78752.0,4.0,ID,1,265.0,18.12,,,Aggravated Assault,30.33383237,-97.70303041,2021.0,6.0,25.0,24.0,20.0
2021-06-24 21:00:00,AGG ROBBERY/DEADLY WEAPON,False,2021-06-24 23:41:00,HOTEL / MOTEL / ETC.,2707 S IH 35 SVRD NB,78741.0,3.0,HE,2,482.0,23.0,False,2021-07-08 00:00:00,Robbery,30.2290798,-97.74326956,2021.0,6.0,25.0,24.0,21.0
2021-06-25 08:12:00,AGG ASSAULT,False,2021-06-25 08:12:00,STREETS / HWY / ROAD / ALLEY,8630 N LAMAR BLVD,78758.0,4.0,ED,2,249.0,18.0,True,2021-06-25 00:00:00,Aggravated Assault,30.35558135,-97.70325237,2021.0,6.0,25.0,25.0,8.0
2021-06-25 12:00:00,DEADLY CONDUCT,False,2021-06-27 20:34:00,RESIDENCE / HOME,1803 MORNING QUAIL DR,78758.0,7.0,ED,4,2211.0,18.44,,,Aggravated Assault,30.39317347,-97.70217933,2021.0,6.0,25.0,25.0,12.0
2021-06-25 12:18:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-06-25 12:18:00,HOTEL / MOTEL / ETC.,6603 N IH 35 SVRD NB,78752.0,4.0,ID,1,280.0,18.12,False,2021-07-02 00:00:00,Aggravated Assault,30.3268287,-97.70297087,2021.0,6.0,25.0,25.0,12.0
2021-06-25 13:34:00,AGG ASSAULT,False,2021-06-25 13:34:00,STREETS / HWY / ROAD / ALLEY,6407 SANDSHOF DR,78724.0,1.0,CH,6,303.0,22.0,False,2021-06-28 00:00:00,Aggravated Assault,30.29690416,-97.64645943,2021.0,6.0,25.0,25.0,13.0
2021-06-25 15:40:00,AGG ASSAULT,False,2021-06-25 15:40:00,COMMUNITY CENTER,3154 E SH 71 SVRD EB,78617.0,2.0,HE,8,431.0,23.19,,,Aggravated Assault,30.20228012,-97.64254616,2021.0,6.0,25.0,25.0,15.0
2021-06-25 16:25:00,AGG ROBBERY/DEADLY WEAPON,False,2021-06-25 17:06:00,PARKING LOTS / GARAGE,1835 COLONY CREEK DR,78758.0,4.0,ED,2,235.0,18.2,False,2021-06-28 00:00:00,Robbery,30.36941572,-97.71548646,2021.0,6.0,25.0,25.0,16.0
2021-06-25 20:43:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-06-25 20:43:00,RESIDENCE / HOME,1501 E HOWARD LN,78754.0,7.0,ED,6,206.0,18.39,,,Aggravated Assault,30.40514252,-97.64220838,2021.0,6.0,25.0,25.0,20.0
2021-06-25 22:31:00,AGG ASSAULT,False,2021-06-25 22:31:00,SHELTER-MISSION / HOMELESS,3154 E SH 71 SVRD EB,78617.0,2.0,HE,8,431.0,23.19,,,Aggravated Assault,30.20228012,-97.64254616,2021.0,6.0,25.0,25.0,22.0
2021-06-25 22:45:00,AGG ROBBERY/DEADLY WEAPON,False,2021-07-04 00:50:00,CONVENIENCE STORE,2943 E 12TH ST,78702.0,1.0,CH,2,415.0,8.0,,,Robbery,30.27606253,-97.70417987,2021.0,6.0,25.0,25.0,22.0
2021-06-25 23:18:00,AGG ASSAULT,False,2021-06-25 23:18:00,STREETS / HWY / ROAD / ALLEY,6201 DOVE SPRINGS CIR,78744.0,2.0,FR,5,517.0,24.12,,,Aggravated Assault,30.18834861,-97.75435934,2021.0,6.0,25.0,25.0,23.0
2021-06-25 23:59:00,MURDER,False,2021-06-25 23:59:00,CONVENIENCE STORE,1100 W PARMER LN,78753.0,7.0,ED,4,193.0,18.48,,,Murder,30.40860001,-97.67879401,2021.0,6.0,25.0,25.0,23.0
2021-06-26 01:33:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-06-26 01:33:00,STREETS / HWY / ROAD / ALLEY,3517 NORTH HILLS DR,78731.0,10.0,BA,8,273.0,17.18,True,2021-06-28 00:00:00,Aggravated Assault,30.34922301,-97.75501476,2021.0,6.0,25.0,26.0,1.0
2021-06-26 02:53:00,AGG ROBBERY/DEADLY WEAPON,False,2021-06-26 02:53:00,RESIDENCE / HOME,2101 W ANDERSON LN,78757.0,7.0,ID,7,260.0,15.0,False,2021-06-27 00:00:00,Robbery,30.35462843,-97.728253,2021.0,6.0,25.0,26.0,2.0
2021-06-26 18:41:00,DEADLY CONDUCT,False,2021-06-26 18:41:00,STREETS / HWY / ROAD / ALLEY,OAK SPRINGS DR / SPRINGDALE RD,78721.0,1.0,CH,4,424.0,21.0,,,Aggravated Assault,30.27356011,-97.69042918,2021.0,6.0,25.0,26.0,18.0
2021-06-26 19:24:00,AGG ASLT STRANGLE/SUFFOCATE,False,2021-06-26 19:24:00,PARKING LOTS / GARAGE,1511 S CONGRESS AVE,78704.0,9.0,HE,1,454.0,14.0,,,Aggravated Assault,30.24826225,-97.74961663,2021.0,6.0,25.0,26.0,19.0
2021-06-26 22:31:00,RAPE OF A CHILD,False,2021-06-26 22:31:00,RESIDENCE / HOME,4900 BLOCK TURNSTONE DR,78744.0,2.0,FR,5,518.0,24.13,,,Rape,,,2021.0,6.0,25.0,26.0,22.0
2021-06-27 00:48:00,RAPE,False,2021-06-27 00:48:00,HOTEL / MOTEL / ETC.,2500 BLOCK E BEN WHITE BLVD SVRD WB,78741.0,3.0,HE,2,482.0,23.0,True,2021-06-28 00:00:00,Rape,,,2021.0,6.0,25.0,27.0,0.0
2021-06-27 01:14:00,AGG ASSAULT,False,2021-06-27 01:14:00,GAS / SERVICE STATIONS,5801 N IH 35 SVRD NB,78723.0,4.0,ID,5,292.0,21.0,,,Aggravated Assault,30.31863423,-97.70667197,2021.0,6.0,25.0,27.0,1.0
2021-06-27 01:45:00,ROBBERY BY ASSAULT,False,2021-06-27 17:28:00,STREETS / HWY / ROAD / ALLEY,800 BLOCK E 6TH ST,78702.0,3.0,CH,1,410.0,9.0,,,Robbery,30.26559514,-97.7338587,2021.0,6.0,25.0,27.0,1.0
2021-06-27 02:49:00,MURDER,False,2021-06-27 06:09:00,RESIDENCE / HOME,7247 CAMERON RD,78752.0,4.0,ID,2,266.0,18.11,,,Murder,30.32755039,-97.69098571,2021.0,6.0,25.0,27.0,2.0
2021-06-27 03:37:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-06-27 03:37:00,HOTEL / MOTEL / ETC.,12536 N IH 35 SVRD SB,78753.0,7.0,ED,4,205.0,18.26,True,2021-06-27 00:00:00,Aggravated Assault,30.40722041,-97.67645532,2021.0,6.0,25.0,27.0,3.0
2021-06-27 04:00:00,SEXUAL ASSAULT W/ OBJECT,False,2021-06-27 13:47:00,HOTEL / MOTEL / ETC.,10800 BLOCK PECAN PARK BLVD,78750.0,6.0,AD,6,152.0,204.0,,,Rape,,,2021.0,6.0,25.0,27.0,4.0
2021-06-27 05:36:00,SEXUAL ASSAULT W/ OBJECT,False,2021-06-27 05:36:00,RESIDENCE / HOME,4100 BLOCK VICTORY DR,78704.0,5.0,DA,4,467.0,20.0,False,2021-06-30 00:00:00,Rape,,,2021.0,6.0,25.0,27.0,5.0
2021-06-27 07:55:00,AGG ROBBERY/DEADLY WEAPON,False,2021-06-27 22:02:00,PARKING LOTS / GARAGE,1501 E HOWARD LN,78754.0,7.0,ED,6,206.0,18.39,,,Robbery,30.40514252,-97.64220838,2021.0,6.0,25.0,27.0,7.0
2021-06-27 08:04:00,ROBBERY BY ASSAULT,False,2021-06-27 08:04:00,STREETS / HWY / ROAD / ALLEY,JENNIFER LN / GEORGIAN DR,78753.0,4.0,ED,1,250.0,18.0,False,2021-06-28 00:00:00,Robbery,30.34959117,-97.70205207,2021.0,6.0,25.0,27.0,8.0
2021-06-27 13:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-06-29 15:15:00,RESIDENCE / HOME,3402 WEBBERVILLE RD,78702.0,1.0,CH,2,416.0,8.0,False,2021-07-05 00:00:00,Aggravated Assault,30.27007854,-97.70636441,2021.0,6.0,25.0,27.0,13.0
2021-06-27 13:29:00,DEADLY CONDUCT,False,2021-06-27 13:29:00,RESIDENCE / HOME,8805 NORTH PLZ,78753.0,4.0,ED,3,251.0,18.13,,,Aggravated Assault,30.35019869,-97.68786634,2021.0,6.0,25.0,27.0,13.0
2021-06-27 16:00:00,AGG ASSAULT,False,2021-06-27 16:11:00,PARKING LOTS / GARAGE,6607 S IH 35 SVRD NB,78744.0,2.0,FR,8,529.0,24.27,False,2021-06-28 00:00:00,Aggravated Assault,30.18875113,-97.76892127,2021.0,6.0,25.0,27.0,16.0
2021-06-27 18:20:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-06-27 18:20:00,RESIDENCE / HOME,12433 DESSAU RD,78754.0,1.0,ED,6,206.0,18.42,True,2021-06-27 00:00:00,Aggravated Assault,30.38973074,-97.64648054,2021.0,6.0,25.0,27.0,18.0
2021-06-27 18:47:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-06-27 19:16:00,RESIDENCE / HOME,1000 COLLINWOOD WEST DR,78753.0,1.0,ED,7,759.0,18.33,True,2021-06-27 00:00:00,Aggravated Assault,30.37110166,-97.67390415,2021.0,6.0,25.0,27.0,18.0
2021-06-27 19:08:00,DEADLY CONDUCT,True,2021-06-27 19:08:00,PARKING LOTS / GARAGE,6407 SPRINGDALE RD,78723.0,1.0,CH,4,324.0,21.0,True,2021-06-30 00:00:00,Aggravated Assault,30.30642702,-97.66943555,2021.0,6.0,25.0,27.0,19.0
2021-06-27 20:00:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-06-27 22:45:00,STREETS / HWY / ROAD / ALLEY,1100 W PARMER LN,78753.0,7.0,ED,4,193.0,18.48,,,Aggravated Assault,30.40860001,-97.67879401,2021.0,6.0,25.0,27.0,20.0
2021-06-27 21:16:00,TAKE WEAPON FRM POLICE OFFICER,False,2021-06-27 22:45:00,STREETS / HWY / ROAD / ALLEY,11901 PAVILION BLVD,78759.0,10.0,AD,7,190.0,25.0,True,2021-06-28 00:00:00,Aggravated Assault,30.42460539,-97.75437566,2021.0,6.0,25.0,27.0,21.0
2021-06-27 21:52:00,AGG ROBBERY/DEADLY WEAPON,False,2021-06-27 21:52:00,SPECIALTY  STORE (TV  FUR ETC.),2001 GUADALUPE ST,78705.0,9.0,BA,1,362.0,6.0,,,Robbery,30.28284829,-97.74161132,2021.0,6.0,25.0,27.0,21.0
2021-06-27 22:40:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-06-27 22:40:00,RESIDENCE / HOME,10320 BOULDER LN,78726.0,6.0,AD,8,178.0,17.14,True,2021-06-29 00:00:00,Aggravated Assault,30.42818784,-97.83863491,2021.0,6.0,25.0,27.0,22.0
2021-06-27 23:00:00,ROBBERY BY ASSAULT,False,2021-06-27 23:09:00,PARKING LOTS / GARAGE,7522 N IH 35 SVRD SB,78752.0,4.0,ID,8,264.0,18.0,,,Robbery,30.33795987,-97.7033935,2021.0,6.0,25.0,27.0,23.0
2021-06-27 23:00:00,AGG ASSAULT WITH MOTOR VEH,False,2021-07-07 15:03:00,PARKING LOTS / GARAGE,6800 GRACY FARMS LN,,,AD,1,217.0,,,,Aggravated Assault,30.39477888,-97.72774559,2021.0,6.0,25.0,27.0,23.0
2021-06-28 00:07:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-06-28 00:07:00,RESIDENCE / HOME,11113 RODERICK LAWSON LN,78754.0,1.0,CH,8,226.0,18.56,True,2021-06-28 00:00:00,Aggravated Assault,30.34673642,-97.61542084,2021.0,6.0,26.0,28.0,0.0
2021-06-28 09:46:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-06-28 09:46:00,HOTEL / MOTEL / ETC.,1603 E OLTORF ST,78741.0,3.0,HE,2,482.0,23.0,False,2021-06-28 00:00:00,Aggravated Assault,30.23318516,-97.74009977,2021.0,6.0,26.0,28.0,9.0
2021-06-28 10:48:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-06-28 10:48:00,PARK / PLAYGROUND,ART DILLY DR / NASH HERNANDEZ SR RD,78702.0,3.0,CH,1,409.0,10.0,True,2021-06-28 00:00:00,Aggravated Assault,30.2522397,-97.73495323,2021.0,6.0,26.0,28.0,10.0
2021-06-28 15:39:00,AGG ASSAULT,False,2021-06-28 17:00:00,PARK / PLAYGROUND,2608 GONZALES ST,78702.0,3.0,CH,2,422.0,9.0,False,2021-07-07 00:00:00,Aggravated Assault,30.26149359,-97.71208555,2021.0,6.0,26.0,28.0,15.0
2021-06-28 17:47:00,DEADLY CONDUCT,False,2021-06-28 17:47:00,RESIDENCE / HOME,1515 LAWRENCE ST,78741.0,3.0,HE,5,444.0,23.12,False,2021-06-29 00:00:00,Aggravated Assault,30.22550902,-97.696859,2021.0,6.0,26.0,28.0,17.0
2021-06-28 19:20:00,AGG ASSAULT,False,2021-06-28 21:47:00,GAS / SERVICE STATIONS,2500 BLOCK W BRAKER LN,78758.0,7.0,AD,1,218.0,18.49,True,2021-06-29 00:00:00,Aggravated Assault,30.39076748,-97.7184854,2021.0,6.0,26.0,28.0,19.0
2021-06-28 19:54:00,AGG ASSAULT,False,2021-06-28 19:54:00,STREETS / HWY / ROAD / ALLEY,2400 WILLOW HILL DR,78741.0,3.0,HE,2,457.0,23.16,True,2021-07-07 00:00:00,Aggravated Assault,30.23332148,-97.72527589,2021.0,6.0,26.0,28.0,19.0
2021-06-28 22:41:00,AGG ASSAULT,False,2021-06-28 22:41:00,PARKING LOTS / GARAGE,10100 BLOCK N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,True,2021-06-29 00:00:00,Aggravated Assault,,,2021.0,6.0,26.0,28.0,22.0
2021-06-29 01:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-06-29 15:43:00,RESIDENCE / HOME,11000 N LAMAR BLVD,78758.0,4.0,ED,1,239.0,18.22,False,2021-07-01 00:00:00,Aggravated Assault,30.37928551,-97.68834044,2021.0,6.0,26.0,29.0,1.0
2021-06-29 01:47:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-06-29 01:47:00,RESIDENCE / HOME,2201 WILLOW CREEK DR,78741.0,3.0,HE,2,457.0,23.16,True,2021-06-29 00:00:00,Aggravated Assault,30.23039867,-97.72977637,2021.0,6.0,26.0,29.0,1.0
2021-06-29 02:01:00,AGG ASSAULT,False,2021-06-29 02:01:00,PARK / PLAYGROUND,12151 N IH 35 SVRD NB,78753.0,1.0,ED,7,223.0,18.35,True,2021-06-29 00:00:00,Aggravated Assault,30.39438783,-97.67065387,2021.0,6.0,26.0,29.0,2.0
2021-06-29 10:46:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-06-29 10:46:00,RESIDENCE / HOME,13307 SADDLEBROOK TRL,78729.0,6.0,AD,4,1641.0,204.0,True,2021-06-29 00:00:00,Aggravated Assault,30.45852771,-97.76257931,2021.0,6.0,26.0,29.0,10.0
2021-06-29 17:21:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-06-29 17:21:00,RESIDENCE / HOME,6600 BLOCK ELM CREEK DR,78744.0,2.0,FR,8,530.0,24.27,True,2021-06-29 00:00:00,Aggravated Assault,,,2021.0,6.0,26.0,29.0,17.0
2021-06-29 19:03:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-06-29 19:03:00,STREETS / HWY / ROAD / ALLEY,11286 TAYLOR DRAPER LN,78759.0,10.0,AD,7,177.0,25.0,False,2021-07-06 00:00:00,Aggravated Assault,30.41166217,-97.75368746,2021.0,6.0,26.0,29.0,19.0
2021-06-29 19:17:00,AGG ASSAULT,False,2021-06-29 19:58:00,STREETS / HWY / ROAD / ALLEY,2701 E 7TH ST,78702.0,3.0,CH,1,419.0,9.0,False,2021-07-01 00:00:00,Aggravated Assault,30.25955661,-97.71137775,2021.0,6.0,26.0,29.0,19.0
2021-06-29 20:21:00,AGG ASSAULT,False,2021-06-29 20:21:00,GAS / SERVICE STATIONS,11800 DESSAU RD,78753.0,1.0,ED,7,223.0,18.35,True,2021-06-30 00:00:00,Aggravated Assault,30.37776974,-97.65887763,2021.0,6.0,26.0,29.0,20.0
2021-06-29 22:40:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-06-29 22:40:00,RESIDENCE / HOME,5300 JIMMY CLAY DR,78744.0,2.0,FR,6,519.0,24.31,False,2021-07-02 00:00:00,Aggravated Assault,30.19029582,-97.73328214,2021.0,6.0,26.0,29.0,22.0
2021-06-29 22:43:00,AGG ROBBERY/DEADLY WEAPON,False,2021-06-29 22:43:00,STREETS / HWY / ROAD / ALLEY,9414 N LAMAR BLVD,78758.0,4.0,ED,1,238.0,18.19,,,Robbery,30.36499057,-97.69790197,2021.0,6.0,26.0,29.0,22.0
2021-06-29 22:45:00,DEADLY CONDUCT,False,2021-06-29 23:19:00,STREETS / HWY / ROAD / ALLEY,520 S LAMAR BLVD,78704.0,5.0,DA,1,451.0,13.0,,,Aggravated Assault,30.25973339,-97.75902032,2021.0,6.0,26.0,29.0,22.0
2021-06-29 23:09:00,AGG ASSAULT,False,2021-06-30 01:04:00,PARKING LOTS / GARAGE,2207 LEON ST,78705.0,9.0,BA,2,358.0,6.0,,,Aggravated Assault,30.28618925,-97.74920355,2021.0,6.0,26.0,29.0,23.0
2021-06-29 23:19:00,AGG ROBBERY/DEADLY WEAPON,False,2021-06-29 23:19:00,PARKING LOTS / GARAGE,905 N MEADOWS DR,78758.0,4.0,ED,1,239.0,18.22,,,Robbery,30.37532987,-97.69325146,2021.0,6.0,26.0,29.0,23.0
2021-06-30 03:13:00,ROBBERY BY THREAT,False,2021-06-30 03:13:00,OTHER / UNKNOWN,13776 N US 183 HWY SVRD SB,78750.0,6.0,AD,6,826.0,204.0,,,Robbery,30.46218137,-97.79721184,2021.0,6.0,26.0,30.0,3.0
2021-06-30 03:18:00,AGG ASSAULT,False,2021-06-30 03:18:00,PARKING LOTS / GARAGE,110 E WILLIAM CANNON DR,78745.0,2.0,FR,4,515.0,24.0,True,2021-07-07 00:00:00,Aggravated Assault,30.1930823,-97.77769657,2021.0,6.0,26.0,30.0,3.0
2021-06-30 04:46:00,AGG ROBBERY/DEADLY WEAPON,False,2021-06-30 04:46:00,GAS / SERVICE STATIONS,9401 N IH 35 SVRD NB,78753.0,4.0,ED,7,241.0,18.33,False,2021-07-01 00:00:00,Robbery,30.35804837,-97.68707066,2021.0,6.0,26.0,30.0,4.0
