occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,category_description,latitude,longitude,year,month,week,day,hour
2019-11-27 23:34:00,AGG ROBBERY/DEADLY WEAPON,False,2019-11-27 23:34:00,CONVENIENCE STORE,1401 CEDAR AVE,78702.0,1.0,CH,3,393.0,8.0,False,2020-01-16 00:00:00,Robbery,30.27707321,-97.71324058,2019.0,11.0,48.0,27.0,23.0
2019-11-28 00:56:00,AGG ASSAULT,False,2019-11-28 02:08:00,STREETS / HWY / ROAD / ALLEY,708 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,True,2019-12-05 00:00:00,Aggravated Assault,30.2661858,-97.73558862,2019.0,11.0,48.0,28.0,0.0
2019-11-28 01:35:00,AGG ASSAULT,False,2019-11-28 01:35:00,RESIDENCE / HOME,1801 CROWN DR,78745.0,5.0,DA,3,489.0,20.0,False,2019-12-27 00:00:00,Aggravated Assault,30.22527861,-97.78839504,2019.0,11.0,48.0,28.0,1.0
2019-11-28 01:41:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2019-11-28 01:41:00,RESIDENCE / HOME,1103 WEATHERS LN,78704.0,3.0,DA,2,472.0,13.0,True,2019-11-28 00:00:00,Aggravated Assault,30.23862907,-97.77034938,2019.0,11.0,48.0,28.0,1.0
2019-11-28 08:21:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-11-28 08:21:00,PARKING LOTS / GARAGE,11113 RESEARCH BLVD SVRD NB,78759.0,7.0,AD,2,199.0,17.54,True,2019-12-17 00:00:00,Aggravated Assault,30.40528987,-97.74345996,2019.0,11.0,48.0,28.0,8.0
2019-11-28 10:20:00,AGG ASSAULT,False,2019-11-28 10:20:00,STREETS / HWY / ROAD / ALLEY,OLD FREDERICKSBURG RD / W US 290 HWY SVRD WB,78735.0,8.0,DA,6,63.0,,False,2019-12-16 00:00:00,Aggravated Assault,30.23565496,-97.85215077,2019.0,11.0,48.0,28.0,10.0
2019-11-28 16:20:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2019-11-28 16:20:00,RESIDENCE / HOME,5501 S MOPAC EXPY SVRD NB,78749.0,8.0,DA,4,79.0,,True,2019-11-28 00:00:00,Aggravated Assault,30.23015496,-97.82661228,2019.0,11.0,48.0,28.0,16.0
2019-11-28 16:53:00,DEADLY CONDUCT,False,2019-11-28 16:53:00,STREETS / HWY / ROAD / ALLEY,8302 COLONY LOOP DR,78724.0,1.0,CH,7,302.0,,False,2020-01-06 00:00:00,Aggravated Assault,30.29646159,-97.62777471,2019.0,11.0,48.0,28.0,16.0
2019-11-28 17:00:00,AGG ASSAULT,True,2019-11-28 23:24:00,RESIDENCE / HOME,1515 GROVE BLVD,78741.0,3.0,HE,3,443.0,23.18,True,2019-12-11 00:00:00,Aggravated Assault,30.2309895,-97.70564444,2019.0,11.0,48.0,28.0,17.0
2019-11-28 17:51:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-11-28 17:51:00,HOTEL / MOTEL / ETC.,3012 S CONGRESS AVE,78704.0,3.0,DA,2,475.0,,False,2019-12-17 00:00:00,Aggravated Assault,30.2323448,-97.75924994,2019.0,11.0,48.0,28.0,17.0
2019-11-28 18:18:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-11-28 18:18:00,RESIDENCE / HOME,3900 CARMEL DR,78721.0,1.0,CH,4,395.0,,True,2019-11-28 00:00:00,Aggravated Assault,30.28369456,-97.69239856,2019.0,11.0,48.0,28.0,18.0
2019-11-28 22:04:00,ROBBERY BY ASSAULT,False,2019-11-28 23:07:00,GAS / SERVICE STATIONS,7844 BURNET RD,78757.0,7.0,BA,6,259.0,15.0,True,2019-11-28 00:00:00,Robbery,30.35604211,-97.73163995,2019.0,11.0,48.0,28.0,22.0
2019-11-28 23:00:00,RAPE,False,2019-11-29 18:03:00,OTHER / UNKNOWN,400 BLOCK E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,False,2020-02-04 00:00:00,Rape,,,2019.0,11.0,48.0,28.0,23.0
2019-11-29 02:00:00,AGG ASSAULT,False,2019-11-29 03:19:00,BAR / NIGHT CLUB,409 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,False,2020-01-10 00:00:00,Aggravated Assault,30.26673019,-97.73897376,2019.0,11.0,48.0,29.0,2.0
2019-11-29 10:50:00,ROBBERY BY ASSAULT,False,2019-11-29 10:57:00,STREETS / HWY / ROAD / ALLEY,6800 BLOCK SANDSHOF DR,78724.0,1.0,CH,7,302.0,,True,2019-12-10 00:00:00,Robbery,30.29994097,-97.64464109,2019.0,11.0,48.0,29.0,10.0
2019-11-29 13:34:00,AGG ROBBERY/DEADLY WEAPON,False,2019-11-29 13:34:00,RESIDENCE / HOME,1003 JUSTIN LN,78757.0,7.0,ID,7,277.0,,True,2020-01-10 00:00:00,Robbery,30.33753609,-97.72181802,2019.0,11.0,48.0,29.0,13.0
2019-11-29 15:50:00,SEXUAL ASSAULT OF CHILD/OBJECT,False,2019-11-29 15:50:00,HOTEL / MOTEL / ETC.,4100 BLOCK GOVERNORS ROW,78744.0,2.0,FR,6,494.0,,False,2020-04-10 00:00:00,Rape,,,2019.0,11.0,48.0,29.0,15.0
2019-11-29 18:42:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-11-29 18:42:00,RESIDENCE / HOME,1342 LAMAR SQUARE DR,78704.0,5.0,DA,1,451.0,13.0,False,2019-12-05 00:00:00,Aggravated Assault,30.2536959,-97.76406324,2019.0,11.0,48.0,29.0,18.0
2019-11-29 18:56:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-11-29 20:17:00,RESIDENCE / HOME,815 HUNTINGDON PL,78745.0,2.0,FR,3,526.0,,True,2019-11-29 00:00:00,Aggravated Assault,30.19619349,-97.7923748,2019.0,11.0,48.0,29.0,18.0
2019-11-29 20:40:00,AGG ASSAULT,False,2019-11-29 21:14:00,PARKING LOTS / GARAGE,9036 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.19,False,2019-12-31 00:00:00,Aggravated Assault,30.36030464,-97.69887365,2019.0,11.0,48.0,29.0,20.0
2019-11-29 21:06:00,AGG ASSAULT,False,2019-11-29 21:06:00,STREETS / HWY / ROAD / ALLEY,8700 BLOCK N LAMAR BLVD,78758.0,4.0,ED,2,249.0,,False,2019-12-31 00:00:00,Aggravated Assault,30.35596384,-97.702725,2019.0,11.0,48.0,29.0,21.0
2019-11-29 23:20:00,ROBBERY BY THREAT,False,2019-11-30 02:08:00,PARKING LOTS / GARAGE,1601 ROYAL CREST DR,78741.0,3.0,HE,2,457.0,23.16,False,2020-01-21 00:00:00,Robbery,30.23883442,-97.72979918,2019.0,11.0,48.0,29.0,23.0
2019-11-30 03:19:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-11-30 03:19:00,RESIDENCE / HOME,1401 E RUNDBERG LN,78753.0,4.0,ED,3,251.0,,True,2019-12-03 00:00:00,Aggravated Assault,30.35162962,-97.67831952,2019.0,11.0,48.0,30.0,3.0
2019-11-30 03:50:00,AGG ROBBERY/DEADLY WEAPON,False,2019-11-30 06:50:00,PARKING LOTS / GARAGE,1901 WILLOW CREEK DR,78741.0,3.0,HE,2,457.0,23.16,False,2020-01-29 00:00:00,Robbery,30.23394377,-97.72787854,2019.0,11.0,48.0,30.0,3.0
2019-11-30 13:41:00,ROBBERY BY ASSAULT,False,2019-11-30 13:41:00,GROCERY / SUPERMARKET,2508 E RIVERSIDE DR,78741.0,3.0,HE,2,441.0,23.0,False,2020-01-02 00:00:00,Robbery,30.23581427,-97.72262391,2019.0,11.0,48.0,30.0,13.0
2019-11-30 15:30:00,ROBBERY BY THREAT,False,2019-11-30 15:47:00,PARKING LOTS / GARAGE,4501 E RIVERSIDE DR,78741.0,3.0,HE,4,458.0,23.14,False,2019-12-08 00:00:00,Robbery,30.23258831,-97.72209348,2019.0,11.0,48.0,30.0,15.0
2019-11-30 16:41:00,ROBBERY BY ASSAULT,False,2019-11-30 16:41:00,DEPARTMENT / DISCOUNT STORE,11200 LAKELINE MALL DR,78613.0,6.0,AD,6,118.0,203.18,False,2019-12-02 00:00:00,Robbery,30.47055591,-97.80654856,2019.0,11.0,48.0,30.0,16.0
2019-11-30 18:08:00,AGG ASSAULT,False,2019-11-30 18:08:00,PARKING LOTS / GARAGE,2400 WICKERSHAM LN,78741.0,3.0,HE,4,458.0,,True,2019-11-30 00:00:00,Aggravated Assault,30.22764855,-97.72330072,2019.0,11.0,48.0,30.0,18.0
2019-11-30 21:00:00,AGG ROBBERY/DEADLY WEAPON,False,2019-11-30 22:31:00,PARKING LOTS / GARAGE,6855 E US 290 HWY SVRD EB,78723.0,1.0,ID,3,294.0,21.12,False,2020-01-16 00:00:00,Robbery,30.32066659,-97.68767105,2019.0,11.0,48.0,30.0,21.0
2019-11-30 21:00:00,RAPE,False,2019-12-08 16:03:00,STREETS / HWY / ROAD / ALLEY,3100 BLOCK SILKGRASS BND,78748.0,5.0,FR,1,99.0,17.46,False,2020-02-05 00:00:00,Rape,,,2019.0,11.0,48.0,30.0,21.0
2019-11-30 21:04:00,AGG ROBBERY/DEADLY WEAPON,False,2019-11-30 21:04:00,RESIDENCE / HOME,1803 E ANDERSON LN SVRD EB,78752.0,1.0,ID,2,266.0,,False,2020-01-28 00:00:00,Robbery,30.32959622,-97.68084089,2019.0,11.0,48.0,30.0,21.0
2019-11-30 21:25:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-11-30 21:25:00,RESIDENCE / HOME,6303 VIRGO LN,78724.0,1.0,CH,6,303.0,,True,2019-12-01 00:00:00,Aggravated Assault,30.29589489,-97.64541623,2019.0,11.0,48.0,30.0,21.0
2019-11-30 22:30:00,AGG ASSAULT,False,2019-11-30 23:40:00,PARKING LOTS / GARAGE,8800 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.0,False,2020-01-07 00:00:00,Aggravated Assault,30.35225082,-97.69282075,2019.0,11.0,48.0,30.0,22.0
2019-12-01 00:00:00,AGG SEXUAL ASSAULT CHILD/OBJEC,True,2020-03-10 21:50:00,RESIDENCE / HOME,8900 BLOCK N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.19,False,2020-08-27 00:00:00,Rape,,,2019.0,12.0,48.0,1.0,0.0
2019-12-01 00:57:00,DEADLY CONDUCT,False,2019-12-01 00:57:00,STREETS / HWY / ROAD / ALLEY,6575 DECKER LN,78724.0,1.0,CH,7,304.0,22.11,,,Aggravated Assault,30.29005108,-97.62819845,2019.0,12.0,48.0,1.0,0.0
2019-12-01 03:34:00,DEADLY CONDUCT,False,2019-12-01 03:34:00,RESIDENCE / HOME,5604 PURPLE SAGE DR,78724.0,1.0,CH,7,300.0,22.0,False,2020-01-14 00:00:00,Aggravated Assault,30.30948357,-97.65430031,2019.0,12.0,48.0,1.0,3.0
2019-12-01 04:46:00,AGG ASSAULT,False,2019-12-01 04:46:00,BAR / NIGHT CLUB,5018 E CESAR CHAVEZ ST,78702.0,3.0,CH,1,427.0,,False,2020-01-29 00:00:00,Aggravated Assault,30.2517276,-97.69870287,2019.0,12.0,48.0,1.0,4.0
2019-12-01 06:49:00,DEADLY CONDUCT,False,2019-12-01 06:49:00,RESIDENCE / HOME,1647 RUTLAND DR,78758.0,4.0,ED,2,236.0,18.2,False,2019-12-02 00:00:00,Aggravated Assault,30.37378575,-97.71264307,2019.0,12.0,48.0,1.0,6.0
2019-12-01 08:04:00,AGG ROBBERY/DEADLY WEAPON,False,2019-12-01 08:04:00,PARKING LOTS / GARAGE,10701 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,False,2019-12-12 00:00:00,Robbery,30.37593387,-97.68946013,2019.0,12.0,48.0,1.0,8.0
2019-12-01 10:03:00,AGG ASSAULT WITH MOTOR VEH,True,2019-12-01 10:03:00,PARKING LOTS / GARAGE,600 W WILLIAM CANNON DR,78745.0,2.0,FR,4,513.0,24.0,False,2019-12-03 00:00:00,Aggravated Assault,30.1980552,-97.78627207,2019.0,12.0,48.0,1.0,10.0
2019-12-01 12:57:00,AGG ASSAULT,False,2019-12-01 13:08:00,STREETS / HWY / ROAD / ALLEY,5105 PURPLE SAGE DR,78724.0,1.0,CH,7,300,22.0,False,2019-12-10 00:00:00,Aggravated Assault,30.31185722,-97.66023208,2019.0,12.0,48.0,1.0,12.0
2019-12-01 17:40:00,ROBBERY BY ASSAULT,False,2019-12-01 17:40:00,CONVENIENCE STORE,3201 BEE CAVES RD,78746.0,8.0,DA,5,433.0,19.19,False,2020-03-23 00:00:00,Robbery,30.27280647,-97.80018424,2019.0,12.0,48.0,1.0,17.0
2019-12-01 18:16:00,DEADLY CONDUCT,False,2019-12-01 18:16:00,RESIDENCE / HOME,914 VARGAS RD,78741.0,3.0,HE,5,444.0,,False,2019-12-03 00:00:00,Aggravated Assault,30.23287344,-97.69480503,2019.0,12.0,48.0,1.0,18.0
2019-12-01 19:16:00,DEADLY CONDUCT,False,2019-12-01 19:16:00,STREETS / HWY / ROAD / ALLEY,9203 HUNTERS TRCE,78758.0,4.0,ED,2,235.0,18.2,False,2020-02-12 00:00:00,Aggravated Assault,30.36753551,-97.71042136,2019.0,12.0,48.0,1.0,19.0
2019-12-01 21:33:00,DEADLY CONDUCT,False,2019-12-01 21:33:00,RESIDENCE / HOME,6802 BRYN MAWR DR,78723.0,1.0,ID,3,296.0,,False,2019-12-02 00:00:00,Aggravated Assault,30.31479788,-97.67043128,2019.0,12.0,48.0,1.0,21.0
2019-12-02 01:06:00,DEADLY CONDUCT,False,2019-12-02 04:23:00,RESIDENCE / HOME,4508 DOVEHILL DR,78744.0,2.0,FR,5,517,24.12,False,2020-01-30 00:00:00,Aggravated Assault,30.18766473,-97.75167709,2019.0,12.0,49.0,2.0,1.0
2019-12-02 05:45:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-12-03 15:25:00,PARKING LOTS / GARAGE,7500 W SLAUGHTER LN,78749.0,8.0,DA,7,74.0,17.37,False,2019-12-04 00:00:00,Aggravated Assault,30.21743382,-97.89233337,2019.0,12.0,49.0,2.0,5.0
2019-12-02 09:42:00,AGG ASSAULT,False,2019-12-02 09:42:00,OTHER / UNKNOWN,7941 BURNET RD,78757.0,7.0,ID,7,247.0,,True,2019-12-02 00:00:00,Aggravated Assault,30.35746839,-97.73009186,2019.0,12.0,49.0,2.0,9.0
2019-12-02 12:00:00,SEXUAL ASSAULT W/ OBJECT,False,2019-12-02 18:45:00,RESIDENCE / HOME,1200 BLOCK SOUTHPORT DR,78704.0,3.0,DA,2,468,,False,2020-02-19 00:00:00,Rape,,,2019.0,12.0,49.0,2.0,12.0
2019-12-02 15:18:00,DEADLY CONDUCT,False,2019-12-02 15:18:00,PARK / PLAYGROUND,901 VASQUEZ ST,78741.0,3.0,HE,5,444.0,23.12,True,2019-12-18 00:00:00,Aggravated Assault,30.2328263,-97.69198417,2019.0,12.0,49.0,2.0,15.0
2019-12-02 15:23:00,AGG ASSAULT,False,2019-12-02 15:23:00,STREETS / HWY / ROAD / ALLEY,6518 ED BLUESTEIN BLVD SB,78723.0,1.0,CH,4,299.0,21.0,False,2020-01-06 00:00:00,Aggravated Assault,30.30332175,-97.66163497,2019.0,12.0,49.0,2.0,15.0
2019-12-02 16:23:00,ROBBERY BY THREAT,False,2019-12-02 16:23:00,DEPARTMENT / DISCOUNT STORE,5441 N IH 35 SVRD NB,78723.0,4.0,ID,5,292.0,21.0,False,2020-02-12 00:00:00,Robbery,30.31428127,-97.70510399,2019.0,12.0,49.0,2.0,16.0
2019-12-02 18:42:00,ROBBERY BY ASSAULT,False,2019-12-02 18:42:00,RESIDENCE / HOME,8300 ROBIN CT,78758.0,4.0,ED,2,249.0,18.0,True,2019-12-06 00:00:00,Robbery,30.35313434,-97.70906556,2019.0,12.0,49.0,2.0,18.0
2019-12-02 20:45:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-12-02 20:45:00,RESIDENCE / HOME,6025 SIGNAL PT,78724.0,1.0,CH,6,303.0,22.0,False,2019-12-05 00:00:00,Aggravated Assault,30.29140997,-97.64533196,2019.0,12.0,49.0,2.0,20.0
2019-12-02 23:44:00,AGG ROBBERY/DEADLY WEAPON,False,2019-12-02 23:44:00,STREETS / HWY / ROAD / ALLEY,2223 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,False,2020-01-14 00:00:00,Robbery,30.23111832,-97.73325052,2019.0,12.0,49.0,2.0,23.0
2019-12-03 00:55:00,AGG ROBBERY/DEADLY WEAPON,False,2019-12-03 00:59:00,PARKING LOTS / GARAGE,2121 E OLTORF ST,78741.0,3.0,HE,2,483.0,23.13,False,2019-12-10 00:00:00,Robbery,30.23015315,-97.73258287,2019.0,12.0,49.0,3.0,0.0
2019-12-03 01:05:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-12-03 01:40:00,HOTEL / MOTEL / ETC.,8221 N IH 35 SVRD NB,78753.0,4.0,ED,3,251.0,,True,2019-12-03 00:00:00,Aggravated Assault,30.34478541,-97.69558416,2019.0,12.0,49.0,3.0,1.0
2019-12-03 02:33:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-12-03 02:33:00,RESIDENCE / HOME,2601 SCOFIELD RIDGE PKWY,78727.0,7.0,AD,3,828.0,,True,2019-12-03 00:00:00,Aggravated Assault,30.4287284,-97.69699068,2019.0,12.0,49.0,3.0,2.0
2019-12-03 03:05:00,AGG ASSAULT,False,2019-12-03 03:05:00,STREETS / HWY / ROAD / ALLEY,7303 GUNNISON PASS,78724.0,1.0,CH,7,300.0,22.0,False,2019-12-06 00:00:00,Aggravated Assault,30.31061604,-97.65203086,2019.0,12.0,49.0,3.0,3.0
2019-12-03 03:25:00,ROBBERY BY THREAT,False,2019-12-03 04:05:00,CONVENIENCE STORE,213 E 6TH ST,78701.0,9.0,GE,2,381.0,11.0,True,2019-12-03 00:00:00,Robbery,30.26728001,-97.74099949,2019.0,12.0,49.0,3.0,3.0
2019-12-03 03:30:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-12-03 03:30:00,PARKING LOTS / GARAGE,3300 MANOR RD,78723.0,1.0,BA,4,900.0,3.0,True,2019-12-11 00:00:00,Aggravated Assault,30.2872359,-97.70250644,2019.0,12.0,49.0,3.0,3.0
2019-12-03 09:20:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-12-03 09:46:00,RESIDENCE / HOME,2226 WESTLAKE DR,78746.0,10.0,BA,7,339.0,19.13,True,2019-12-03 00:00:00,Aggravated Assault,30.30313656,-97.78463029,2019.0,12.0,49.0,3.0,9.0
2019-12-03 10:02:00,AGG ASSAULT,False,2019-12-03 10:02:00,RESIDENCE / HOME,1211 E M FRANKLIN AVE,78721.0,1.0,CH,4,395.0,21.0,False,2021-05-04 00:00:00,Aggravated Assault,30.27863975,-97.69455228,2019.0,12.0,49.0,3.0,10.0
2019-12-03 19:12:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-12-03 19:12:00,RESIDENCE / HOME,9500 DESSAU RD,78753.0,4.0,ED,7,241.0,,True,2019-12-04 00:00:00,Aggravated Assault,30.35249308,-97.67525761,2019.0,12.0,49.0,3.0,19.0
2019-12-03 19:55:00,DEADLY CONDUCT,False,2019-12-03 19:55:00,RESIDENCE / HOME,9203 HUNTERS TRCE,78758.0,4.0,ED,2,235.0,18.2,False,2019-12-06 00:00:00,Aggravated Assault,30.36753551,-97.71042136,2019.0,12.0,49.0,3.0,19.0
2019-12-03 21:59:00,AGG ROBBERY/DEADLY WEAPON,False,2019-12-03 21:59:00,RESIDENCE / HOME,914 VASQUEZ ST,78741.0,3.0,HE,5,444.0,23.12,False,2020-01-26 00:00:00,Robbery,30.23220474,-97.69305274,2019.0,12.0,49.0,3.0,21.0
2019-12-03 22:05:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-12-03 23:06:00,RESIDENCE / HOME,3501 LOYOLA LN,78723.0,1.0,ID,3,296.0,,False,2019-12-06 00:00:00,Aggravated Assault,30.31044714,-97.66819923,2019.0,12.0,49.0,3.0,22.0
2019-12-03 23:06:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-12-03 23:06:00,RESIDENCE / HOME,2308 PERRY AVE,78704.0,9.0,DA,1,471.0,13.0,True,2019-12-04 00:00:00,Aggravated Assault,30.24499299,-97.76552705,2019.0,12.0,49.0,3.0,23.0
2019-12-04 06:30:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-12-07 07:57:00,RESIDENCE / HOME,12300 EMERALD OAKS DR,78739.0,8.0,FR,1,101.0,,True,2019-12-23 00:00:00,Aggravated Assault,30.15205849,-97.85785054,2019.0,12.0,49.0,4.0,6.0
2019-12-04 06:35:00,ROBBERY BY ASSAULT,False,2019-12-04 06:35:00,STREETS / HWY / ROAD / ALLEY,1916 CORNELL ST,78702.0,1.0,CH,2,417.0,,False,2019-12-17 00:00:00,Robbery,30.2684985,-97.7184004,2019.0,12.0,49.0,4.0,6.0
2019-12-04 07:34:00,ROBBERY BY ASSAULT,False,2019-12-04 07:34:00,STREETS / HWY / ROAD / ALLEY,700 E 8TH ST,78701.0,9.0,GE,1,383.0,11.0,False,2019-12-31 00:00:00,Robbery,30.26824369,-97.73589129,2019.0,12.0,49.0,4.0,7.0
2019-12-04 07:42:00,ROBBERY BY ASSAULT,False,2019-12-04 07:42:00,HOTEL / MOTEL / ETC.,8500 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.0,True,2020-03-05 00:00:00,Robbery,30.34871699,-97.69497877,2019.0,12.0,49.0,4.0,7.0
2019-12-04 13:02:00,AGG ROBBERY/DEADLY WEAPON,False,2019-12-04 13:02:00,PARKING LOTS / GARAGE,2201 WILLOW CREEK DR,78741.0,3.0,HE,2,457.0,23.16,False,2020-02-13 00:00:00,Robbery,30.23039867,-97.72977637,2019.0,12.0,49.0,4.0,13.0
2019-12-04 14:35:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-12-04 14:35:00,RESIDENCE / HOME,8001 RESEARCH BLVD SVRD NB,78758.0,4.0,ED,2,249.0,18.0,False,2019-12-17 00:00:00,Aggravated Assault,30.35114708,-97.71235432,2019.0,12.0,49.0,4.0,14.0
2019-12-04 17:15:00,AGG ASSAULT,False,2019-12-04 17:34:00,GAS / SERVICE STATIONS,4611 E MARTIN LUTHER KING JR BLVD,78721.0,1.0,CH,4,396.0,21.0,False,2019-12-09 00:00:00,Aggravated Assault,30.28569951,-97.68160667,2019.0,12.0,49.0,4.0,17.0
2019-12-04 17:27:00,ROBBERY BY ASSAULT,False,2019-12-04 17:27:00,RESIDENCE / HOME,1817 E OLTORF ST,78741.0,3.0,HE,2,482.0,23.0,False,2020-01-06 00:00:00,Robbery,30.2316152,-97.73645832,2019.0,12.0,49.0,4.0,17.0
2019-12-04 18:34:00,AGG ASSAULT,False,2019-12-04 18:34:00,FIELD / WOODS,7010 W SH 71,78735.0,8.0,DA,6,61.0,19.0,True,2019-12-04 00:00:00,Aggravated Assault,30.23579838,-97.87599749,2019.0,12.0,49.0,4.0,18.0
2019-12-04 21:50:00,AGG ASSAULT,False,2019-12-05 01:29:00,HOTEL / MOTEL / ETC.,3154 E SH 71 EB,78617.0,2.0,HE,8,431.0,23.19,False,2019-12-17 00:00:00,Aggravated Assault,30.20337421,-97.64081845,2019.0,12.0,49.0,4.0,21.0
2019-12-04 22:10:00,AGG ROBBERY/DEADLY WEAPON,False,2019-12-04 22:10:00,GAS / SERVICE STATIONS,800 E WILLIAM CANNON DR,78745.0,2.0,FR,4,515.0,24.0,True,2020-01-02 00:00:00,Robbery,30.19125044,-97.77177081,2019.0,12.0,49.0,4.0,22.0
2019-12-04 22:30:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-12-04 23:30:00,STREETS / HWY / ROAD / ALLEY,10606 TURNER DR,78753.0,4.0,ED,1,240.0,18.23,False,2019-12-12 00:00:00,Aggravated Assault,30.3736009,-97.6864948,2019.0,12.0,49.0,4.0,22.0
2019-12-05 00:00:00,RAPE,False,2020-07-06 11:04:00,RESTAURANTS,300 BLOCK E 3RD ST,78701.0,9.0,GE,3,406.0,11.0,False,2021-01-14 00:00:00,Rape,,,2019.0,12.0,49.0,5.0,0.0
2019-12-05 01:09:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-12-05 01:09:00,RESIDENCE / HOME,2205 WIRTZ AVE,78704.0,9.0,DA,1,471.0,13.0,False,2019-12-13 00:00:00,Aggravated Assault,30.24603239,-97.76579084,2019.0,12.0,49.0,5.0,1.0
2019-12-05 01:40:00,ROBBERY BY ASSAULT,True,2019-12-05 01:40:00,STREETS / HWY / ROAD / ALLEY,5310 DOWNS DR,78721.0,1.0,CH,5,397.0,,False,2020-02-14 00:00:00,Robbery,30.2795596,-97.67757015,2019.0,12.0,49.0,5.0,1.0
2019-12-05 09:44:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-12-05 09:44:00,RESIDENCE / HOME,6303 OLEANDER TRL,78735.0,8.0,DA,6,60.0,,True,2019-12-12 00:00:00,Aggravated Assault,30.24909534,-97.88545082,2019.0,12.0,49.0,5.0,9.0
2019-12-05 11:41:00,AGG ROBBERY/DEADLY WEAPON,False,2019-12-05 11:41:00,RESIDENCE / HOME,53 COMAL ST,78702.0,3.0,CH,1,409.0,,True,2020-01-08 00:00:00,Robbery,30.25433893,-97.73038222,2019.0,12.0,49.0,5.0,11.0
2019-12-05 12:00:00,ROBBERY BY THREAT,False,2019-12-05 12:04:00,DRUG STORE / DR. OFFICE / HOSPITAL,1801 W PARMER LN,78758.0,7.0,AD,3,203.0,18.5,False,2020-01-03 00:00:00,Robbery,30.41302414,-97.69126076,2019.0,12.0,49.0,5.0,12.0
2019-12-05 13:47:00,AGG RAPE OF A CHILD,False,2019-12-05 13:47:00,RESIDENCE / HOME,14200 BLOCK THE LAKES BLVD,78660.0,7.0,ED,6,174.0,,False,2020-04-01 00:00:00,Rape,,,2019.0,12.0,49.0,5.0,13.0
2019-12-05 15:30:00,ROBBERY BY THREAT,True,2019-12-05 16:30:00,RESIDENCE / HOME,1113 MARK ST,78721.0,3.0,CH,5,397.0,21.1,False,2019-12-31 00:00:00,Robbery,30.27060452,-97.68941374,2019.0,12.0,49.0,5.0,15.0
2019-12-05 15:40:00,AGG ASSAULT,False,2019-12-05 16:36:00,RESTAURANTS,2101 W BEN WHITE BLVD SVRD EB,78745.0,5.0,DA,4,488.0,17.12,False,2019-12-09 00:00:00,Aggravated Assault,30.22983602,-97.79117297,2019.0,12.0,49.0,5.0,15.0
2019-12-05 20:00:00,DEADLY CONDUCT,False,2019-12-06 11:10:00,RESIDENCE / HOME,5224 PINE PL,78744.0,2.0,FR,5,493.0,24.11,False,2019-12-09 00:00:00,Aggravated Assault,30.1987868,-97.75003107,2019.0,12.0,49.0,5.0,20.0
2019-12-05 22:59:00,AGG ASSAULT,True,2019-12-05 22:59:00,STREETS / HWY / ROAD / ALLEY,4700 BLUE MEADOW DR,78744.0,2.0,FR,8,530.0,24.27,False,2020-01-23 00:00:00,Aggravated Assault,30.17860315,-97.75580653,2019.0,12.0,49.0,5.0,22.0
2019-12-05 23:00:00,FORCED SODOMY,False,2019-12-13 11:28:00,DRUG STORE / DR. OFFICE / HOSPITAL,1000 BLOCK E 32ND ST,78705.0,9.0,BA,1,348.0,,False,2020-02-04 00:00:00,Rape,,,2019.0,12.0,49.0,5.0,23.0
