occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,category_description,latitude,longitude,year,month,week,day,hour
2018-10-18 21:16:00,AGG ASSAULT,False,2018-10-18 21:16:00,STREETS / HWY / ROAD / ALLEY,2400 BLOCK S 1ST ST,78704.0,3.0,DA,2,472.0,13.07,False,2018-12-10 00:00:00,Aggravated Assault,30.24205542,-97.76003325,2018.0,10.0,42.0,18.0,21.0
2018-10-18 22:28:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-10-18 22:28:00,RESIDENCE / HOME,5717 BOULDER CREEK,78724.0,1.0,CH,7,300.0,22.01,False,2018-10-23 00:00:00,Aggravated Assault,30.30588662,-97.65406416,2018.0,10.0,42.0,18.0,22.0
2018-10-19 00:00:00,RAPE,True,2018-11-03 21:21:00,RESIDENCE / HOME,1000 BLOCK E RUNDBERG LN,78753.0,4.0,ED,3,251,18.13,False,2018-11-13 00:00:00,Rape,,,2018.0,10.0,42.0,19.0,0.0
2018-10-19 04:27:00,SEXUAL ASSAULT W/ OBJECT,False,2018-10-19 04:27:00,STREETS / HWY / ROAD / ALLEY,00 BLOCK N IH 35 SVRD NB,78702.0,3.0,CH,1,409.0,10.0,True,2018-12-04 00:00:00,Rape,,,2018.0,10.0,42.0,19.0,4.0
2018-10-19 05:04:00,AGG ASSAULT,False,2018-10-19 05:04:00,STREETS / HWY / ROAD / ALLEY,9801 METRIC BLVD,78758.0,4.0,ED,2,236.0,18.2,True,2018-10-19 00:00:00,Aggravated Assault,30.37775591,-97.71607846,2018.0,10.0,42.0,19.0,5.0
2018-10-19 11:22:00,ROBBERY BY ASSAULT,False,2018-10-19 11:22:00,CONVENIENCE STORE,502 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,False,2019-02-05 00:00:00,Robbery,30.26703084,-97.73792958,2018.0,10.0,42.0,19.0,11.0
2018-10-19 13:30:00,AGG ROBBERY/DEADLY WEAPON,False,2018-10-19 15:35:00,RESIDENCE / HOME,904 BIRD CREEK DR,78758.0,4.0,ED,1,239.0,18.22,False,2018-10-29 00:00:00,Robbery,30.37108475,-97.69613043,2018.0,10.0,42.0,19.0,13.0
2018-10-19 20:30:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-10-22 16:43:00,RESIDENCE / HOME,7007 CIRCLE S RD,78745.0,2.0,FR,3,528.0,,False,2018-10-29 00:00:00,Aggravated Assault,30.18779183,-97.77871661,2018.0,10.0,42.0,19.0,20.0
2018-10-19 21:18:00,SEXUAL ASSAULT OF CHILD/OBJECT,True,2018-10-19 21:18:00,RESIDENCE / HOME,7600 BLOCK BLESSING AVE,78752.0,4.0,ID,1,265.0,18.12,True,2019-01-04 00:00:00,Rape,,,2018.0,10.0,42.0,19.0,21.0
2018-10-19 22:50:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2018-10-19 22:50:00,RESIDENCE / HOME,6200 LOYOLA LN,78724.0,1.0,CH,7,302.0,22.02,True,2018-10-20 00:00:00,Aggravated Assault,30.30161114,-97.65044897,2018.0,10.0,42.0,19.0,22.0
2018-10-19 23:00:00,RAPE,False,2018-10-20 08:33:00,HOTEL / MOTEL / ETC.,9200 BLOCK N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.06,False,2018-11-05 00:00:00,Rape,,,2018.0,10.0,42.0,19.0,23.0
2018-10-20 01:35:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-10-20 05:54:00,RESIDENCE / HOME,4320 S CONGRESS AVE,78745.0,3.0,DA,3,491.0,20.0,True,2018-10-25 00:00:00,Aggravated Assault,30.21903307,-97.76718941,2018.0,10.0,42.0,20.0,1.0
2018-10-20 02:00:00,RAPE,False,2018-10-20 19:38:00,RESIDENCE / HOME,1300 BLOCK CROSSING PL,78741.0,3.0,HE,3,442.0,23.17,False,2018-11-05 00:00:00,Rape,,,2018.0,10.0,42.0,20.0,2.0
2018-10-20 02:11:00,AGG ASSAULT,False,2018-10-20 17:51:00,PARKING LOTS / GARAGE,E 6TH ST / SAN JACINTO BLVD,78701.0,9.0,GE,2,381.0,11.0,True,2018-11-01 00:00:00,Aggravated Assault,30.26739402,-97.74038174,2018.0,10.0,42.0,20.0,2.0
2018-10-20 02:15:00,AGG ASSAULT,False,2018-10-20 04:44:00,PARKING LOTS / GARAGE,400 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,False,2018-11-04 00:00:00,Aggravated Assault,30.26803915,-97.73882768,2018.0,10.0,42.0,20.0,2.0
2018-10-20 02:15:00,AGG ROBBERY/DEADLY WEAPON,False,2018-10-26 10:54:00,STREETS / HWY / ROAD / ALLEY,700 E 8TH ST,78701.0,9.0,GE,1,383.0,11.0,False,2019-02-18 00:00:00,Robbery,30.268136,-97.73546327,2018.0,10.0,42.0,20.0,2.0
2018-10-20 02:32:00,AGG ROBBERY/DEADLY WEAPON,False,2018-10-20 04:42:00,STREETS / HWY / ROAD / ALLEY,W 8TH ST / RIO GRANDE ST,78701.0,9.0,GE,1,373.0,11.0,False,2018-11-14 00:00:00,Robbery,30.27180268,-97.7488155,2018.0,10.0,42.0,20.0,2.0
2018-10-20 03:24:00,AGG ASSAULT,False,2018-10-20 05:06:00,STREETS / HWY / ROAD / ALLEY,8100 GEORGIAN DR,78753.0,4.0,ED,1,592.0,,False,2018-10-30 00:00:00,Aggravated Assault,30.34620323,-97.70408838,2018.0,10.0,42.0,20.0,3.0
2018-10-20 03:47:00,AGG ROBBERY/DEADLY WEAPON,False,2018-10-20 03:47:00,RESIDENCE / HOME,2501 WARE RD,78741.0,3.0,HE,2,483.0,,False,2019-01-23 00:00:00,Robbery,30.2252946,-97.73142784,2018.0,10.0,42.0,20.0,3.0
2018-10-20 09:02:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-10-20 09:02:00,RESIDENCE / HOME,5707 MANOR RD,78723.0,1.0,ID,4,298.0,21.0,True,2018-10-22 00:00:00,Aggravated Assault,30.30512792,-97.68053078,2018.0,10.0,42.0,20.0,9.0
2018-10-20 13:20:00,AGG ROBBERY/DEADLY WEAPON,False,2018-10-20 16:07:00,RESIDENCE / HOME,7610 CAMERON RD,78752.0,4.0,ID,1,265.0,,False,2018-11-06 00:00:00,Robbery,30.33173988,-97.6883503,2018.0,10.0,42.0,20.0,13.0
2018-10-20 14:18:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-10-20 14:18:00,RESIDENCE / HOME,1215 W SLAUGHTER LN,78748.0,5.0,FR,2,542.0,24.21,True,2018-10-25 00:00:00,Aggravated Assault,30.17309049,-97.81433268,2018.0,10.0,42.0,20.0,14.0
2018-10-20 18:00:00,AGG ASSAULT,False,2018-10-20 18:22:00,STREETS / HWY / ROAD / ALLEY,N LAMAR BLVD / W RUNDBERG LN,78758.0,4.0,ED,1,238.0,18.19,False,2018-11-28 00:00:00,Aggravated Assault,30.36313807,-97.69702646,2018.0,10.0,42.0,20.0,18.0
2018-10-20 20:00:00,FORCED SODOMY,False,2018-10-23 01:17:00,BAR / NIGHT CLUB,2100 BLOCK BLOCK OXFORD AVE,78704.0,5.0,DA,1,470.0,13.04,False,2019-02-07 00:00:00,Rape,,,2018.0,10.0,42.0,20.0,20.0
2018-10-20 22:28:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-10-20 22:28:00,RESIDENCE / HOME,604 W CROSLIN ST,78752.0,4.0,ID,8,264.0,,True,2018-10-25 00:00:00,Aggravated Assault,30.33978418,-97.7137792,2018.0,10.0,42.0,20.0,22.0
2018-10-21 02:26:00,AGG ASSAULT,False,2018-10-21 02:26:00,ABANDONED/CONDEMNED STRUCTURE,400 BLOCK E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,True,2018-10-21 00:00:00,Aggravated Assault,30.26791523,-97.73841277,2018.0,10.0,42.0,21.0,2.0
2018-10-21 03:00:00,FORCED SODOMY,False,2019-01-26 15:04:00,RESIDENCE / HOME,2800 BLOCK RAY WOOD DR,78704.0,3.0,DA,2,472.0,13.0,False,2019-02-05 00:00:00,Rape,,,2018.0,10.0,42.0,21.0,3.0
2018-10-21 03:31:00,DEADLY CONDUCT,True,2018-10-23 11:06:00,STREETS / HWY / ROAD / ALLEY,1801 E RIVERSIDE DR,78741.0,3.0,HE,2,457.0,23.16,True,2018-12-04 00:00:00,Aggravated Assault,30.2428679,-97.72960173,2018.0,10.0,42.0,21.0,3.0
2018-10-21 10:20:00,SEXUAL ASSAULT W/ OBJECT,True,2018-11-01 09:30:00,RESIDENCE / HOME,4700 BLOCK WOODSIDE DR,78735.0,8.0,DA,5,57.0,19.14,False,2018-11-05 00:00:00,Rape,,,2018.0,10.0,42.0,21.0,10.0
2018-10-21 10:29:00,AGG ASSAULT,False,2018-10-21 12:09:00,STREETS / HWY / ROAD / ALLEY,12700 N FM 620 RD NB,78613.0,6.0,AD,6,118.0,203.18,True,2019-06-06 00:00:00,Aggravated Assault,30.46579307,-97.80476848,2018.0,10.0,42.0,21.0,10.0
2018-10-21 22:00:00,AGG ASSAULT,False,2018-11-02 09:32:00,CONVENIENCE STORE,2222 E OLTORF ST,78741.0,3.0,HE,2,457.0,23.15,,,Aggravated Assault,30.23017696,-97.73118228,2018.0,10.0,42.0,21.0,22.0
2018-10-21 22:34:00,AGG ROBBERY/DEADLY WEAPON,False,2018-10-21 23:13:00,STREETS / HWY / ROAD / ALLEY,900 BLOCK E 32ND ST,78705.0,9.0,BA,1,348.0,4.0,False,2019-01-21 00:00:00,Robbery,,,2018.0,10.0,42.0,21.0,22.0
2018-10-22 01:30:00,ROBBERY BY ASSAULT,False,2018-10-22 05:31:00,STREETS / HWY / ROAD / ALLEY,421 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,False,2018-11-05 00:00:00,Robbery,30.2666238,-97.73860907,2018.0,10.0,43.0,22.0,1.0
2018-10-22 01:55:00,ROBBERY BY THREAT,False,2018-10-22 03:13:00,STREETS / HWY / ROAD / ALLEY,400 E WILLIAM CANNON DR,78745.0,2.0,FR,4,515.0,,False,2018-10-24 00:00:00,Robbery,30.19222545,-97.77569298,2018.0,10.0,43.0,22.0,1.0
2018-10-22 03:00:00,AGG ASSAULT,False,2018-10-22 03:00:00,PARKING LOTS / GARAGE,8631 N LAMAR BLVD,78753.0,4.0,ED,1,250.0,18.0,True,2018-10-22 00:00:00,Aggravated Assault,30.35502058,-97.70286489,2018.0,10.0,43.0,22.0,3.0
2018-10-22 07:08:00,AGG RAPE,False,2018-10-22 07:08:00,SPECIALTY  STORE (TV  FUR ETC.),9300 BLOCK S IH 35 SVRD SB,78748.0,5.0,FR,2,666.0,24.21,True,2018-11-02 00:00:00,Rape,,,2018.0,10.0,43.0,22.0,7.0
2018-10-22 09:29:00,SEXUAL ASSAULT W/ OBJECT,False,2020-06-22 09:29:00,RESIDENCE / HOME,11100 BLOCK BRUSHY GLEN DR,78754.0,1.0,ED,5,242.0,18.34,False,2020-12-07 00:00:00,Rape,,,2018.0,10.0,43.0,22.0,9.0
2018-10-22 10:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-10-27 16:30:00,RESIDENCE / HOME,1013 GLEN OAK DR,78745.0,3.0,DA,3,490.0,20.0,False,2018-11-06 00:00:00,Aggravated Assault,30.21614358,-97.78335351,2018.0,10.0,43.0,22.0,10.0
2018-10-22 11:33:00,AGG ASSAULT,False,2018-10-22 11:33:00,PARKING LOTS / GARAGE,1803 E ANDERSON LN SVRD EB,78752.0,1.0,ID,2,266.0,18.11,True,2018-10-26 00:00:00,Aggravated Assault,30.32959622,-97.68084089,2018.0,10.0,43.0,22.0,11.0
2018-10-22 17:15:00,SEXUAL ASSAULT OF CHILD/OBJECT,False,2018-10-22 17:15:00,RESIDENCE / HOME,1000 BLOCK PARK PLZ,78753.0,4.0,ED,3,251.0,18.13,True,2018-10-30 00:00:00,Rape,,,2018.0,10.0,43.0,22.0,17.0
2018-10-22 19:01:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-10-22 19:01:00,RESIDENCE / HOME,3014 W WILLIAM CANNON DR,78745.0,5.0,DA,4,504.0,,True,2018-10-22 00:00:00,Aggravated Assault,30.21070869,-97.8214677,2018.0,10.0,43.0,22.0,19.0
2018-10-22 20:00:00,SEXUAL ASSAULT W/ OBJECT,False,2018-10-25 16:23:00,RESIDENCE / HOME,13600 BLOCK N US 183 HWY NB,78729.0,6.0,AD,5,163.0,204.08,False,2018-12-17 00:00:00,Rape,,,2018.0,10.0,43.0,22.0,20.0
2018-10-22 22:09:00,ROBBERY BY ASSAULT,False,2018-10-22 22:09:00,STREETS / HWY / ROAD / ALLEY,1071 SPRINGDALE RD,78721.0,3.0,CH,5,397.0,21.1,False,2018-10-31 00:00:00,Robbery,30.27207612,-97.69088807,2018.0,10.0,43.0,22.0,22.0
2018-10-22 22:41:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-10-22 22:43:00,RESIDENCE / HOME,2900 CENTURY PARK BLVD,78727.0,7.0,AD,3,828.0,,True,2018-10-22 00:00:00,Aggravated Assault,30.43524519,-97.69503812,2018.0,10.0,43.0,22.0,22.0
2018-10-22 23:15:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-10-22 23:15:00,RESIDENCE / HOME,1704 NELMS DR,78744.0,2.0,FR,8,516.0,24.19,True,2018-10-23 00:00:00,Aggravated Assault,30.19299714,-97.76505681,2018.0,10.0,43.0,22.0,23.0
2018-10-23 02:31:00,AGG ROBBERY/DEADLY WEAPON,False,2018-10-23 03:19:00,HOTEL / MOTEL / ETC.,9121 N IH 35 SVRD NB,78753.0,4.0,ED,3,251.0,18.13,False,2019-07-18 00:00:00,Robbery,30.3557903,-97.68880396,2018.0,10.0,43.0,23.0,2.0
2018-10-23 12:20:00,AGG ASSAULT,False,2018-10-23 12:20:00,STREETS / HWY / ROAD / ALLEY,E ST JOHNS AVE / N IH 35 SVRD NB,78752.0,4.0,ID,1,265.0,18.12,False,2018-11-12 00:00:00,Aggravated Assault,30.33257841,-97.70371141,2018.0,10.0,43.0,23.0,12.0
2018-10-23 19:38:00,ROBBERY BY ASSAULT,False,2018-10-23 19:38:00,OTHER / UNKNOWN,5445 N IH 35 NB,78723.0,4.0,ID,5,292.0,,False,2018-10-24 00:00:00,Robbery,30.31418092,-97.70799148,2018.0,10.0,43.0,23.0,19.0
2018-10-23 21:51:00,RAPE,False,2018-10-23 21:51:00,RESIDENCE / HOME,2500 BLOCK WICKERSHAM LANE,,,,,,,False,2019-04-02 00:00:00,Rape,,,2018.0,10.0,43.0,23.0,21.0
2018-10-23 22:36:00,AGG ASSAULT,False,2018-10-23 22:36:00,PARKING LOTS / GARAGE,1601 MONTOPOLIS DR,78741.0,3.0,HE,5,444.0,23.12,False,2018-12-18 00:00:00,Aggravated Assault,30.22771552,-97.70117271,2018.0,10.0,43.0,23.0,22.0
2018-10-23 23:07:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-10-23 23:07:00,RESIDENCE / HOME,1515 GROVE BLVD,78741.0,3.0,HE,3,443,,True,2018-10-23 00:00:00,Aggravated Assault,30.2309895,-97.70564444,2018.0,10.0,43.0,23.0,23.0
2018-10-24 11:53:00,AGG ASSAULT,False,2018-10-24 13:47:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),1100 SPRINGDALE RD,78721.0,1.0,CH,4,424.0,21.0,True,2019-01-10 00:00:00,Aggravated Assault,30.27363531,-97.69047465,2018.0,10.0,43.0,24.0,11.0
2018-10-24 20:00:00,AGG ASSAULT,False,2018-10-24 20:17:00,STREETS / HWY / ROAD / ALLEY,12221 N MOPAC EXPY SVRD NB,78758.0,7.0,AD,3,203.0,18.5,False,2019-02-22 00:00:00,Aggravated Assault,30.4142479,-97.70612296,2018.0,10.0,43.0,24.0,20.0
2018-10-24 20:07:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-10-24 20:07:00,HOTEL / MOTEL / ETC.,12621 HYMEADOW DR,78729.0,6.0,AD,5,163.0,,False,2018-11-02 00:00:00,Aggravated Assault,30.45798345,-97.79062999,2018.0,10.0,43.0,24.0,20.0
2018-10-24 20:31:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-10-24 20:31:00,RESIDENCE / HOME,12151 N IH 35 SVRD NB,78753.0,1.0,ED,7,223.0,18.35,True,2018-10-25 00:00:00,Aggravated Assault,30.39438783,-97.67065387,2018.0,10.0,43.0,24.0,20.0
2018-10-24 20:51:00,TAKE WEAPON FRM POLICE OFFICER,False,2018-10-24 20:51:00,DRUG STORE / DR. OFFICE / HOSPITAL,901 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,490.0,20.0,True,2018-11-01 00:00:00,Aggravated Assault,30.22637546,-97.7744276,2018.0,10.0,43.0,24.0,20.0
2018-10-24 21:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-10-25 00:53:00,RESIDENCE / HOME,1511 FARO DR,78741.0,3.0,HE,3,442.0,23.17,True,2018-10-29 00:00:00,Aggravated Assault,30.23504136,-97.71359538,2018.0,10.0,43.0,24.0,21.0
2018-10-24 22:52:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-10-24 22:52:00,RESIDENCE / HOME,409 NELRAY BLVD,78751.0,9.0,ID,6,653,,True,2018-10-25 00:00:00,Aggravated Assault,30.32115156,-97.72502913,2018.0,10.0,43.0,24.0,22.0
2018-10-24 23:28:00,AGG ROBBERY/DEADLY WEAPON,False,2018-10-24 23:28:00,STREETS / HWY / ROAD / ALLEY,900 CHICON ST,78702.0,1.0,CH,2,411.0,9.0,False,2019-02-06 00:00:00,Robbery,30.26466736,-97.72137159,2018.0,10.0,43.0,24.0,23.0
2018-10-24 23:46:00,SEXUAL ASSAULT OF CHILD/OBJECT,True,2018-10-24 23:46:00,RESIDENCE / HOME,2100 BLOCK GASTON PLACE DR,78723.0,1.0,ID,3,974.0,,False,2019-07-15 00:00:00,Rape,,,2018.0,10.0,43.0,24.0,23.0
2018-10-25 01:10:00,ROBBERY BY ASSAULT,False,2018-10-25 01:21:00,STREETS / HWY / ROAD / ALLEY,90 RAINEY ST,78701.0,9.0,GE,3,408.0,11.0,False,2018-10-31 00:00:00,Robbery,30.26021551,-97.73833773,2018.0,10.0,43.0,25.0,1.0
2018-10-25 08:55:00,AGG ASSAULT,False,2018-10-25 10:23:00,RESIDENCE / HOME,1708 FERGUSON LN,78754.0,1.0,ED,5,755.0,18.34,False,2018-12-17 00:00:00,Aggravated Assault,30.34481649,-97.67325572,2018.0,10.0,43.0,25.0,8.0
2018-10-25 12:55:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-10-25 12:55:00,RESIDENCE / HOME,5705 WAR ADMIRAL DR,,,,,,,True,2018-10-30 00:00:00,Aggravated Assault,,,2018.0,10.0,43.0,25.0,12.0
2018-10-25 16:00:00,AGG ASSAULT,False,2018-10-25 22:37:00,RESIDENCE / HOME,1912 ROMERIA DR,78757.0,7.0,ID,7,276.0,15.05,False,2018-11-26 00:00:00,Aggravated Assault,30.33634947,-97.73679083,2018.0,10.0,43.0,25.0,16.0
2018-10-25 17:00:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2018-11-04 10:15:00,RESIDENCE / HOME,9519 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,False,2018-11-26 00:00:00,Aggravated Assault,30.36510647,-97.69578008,2018.0,10.0,43.0,25.0,17.0
2018-10-25 21:05:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-10-25 22:57:00,RESIDENCE / HOME,301 E APPLEGATE DR,78753.0,4.0,ED,1,240.0,18.23,False,2018-11-01 00:00:00,Aggravated Assault,30.37050462,-97.68519365,2018.0,10.0,43.0,25.0,21.0
2018-10-25 22:01:00,AGG ROBBERY/DEADLY WEAPON,False,2018-10-25 22:01:00,RESIDENCE / HOME,2005 WILLOW CREEK DR,78741.0,3.0,HE,2,457.0,23.16,False,2018-11-05 00:00:00,Robbery,30.23205267,-97.72861054,2018.0,10.0,43.0,25.0,22.0
2018-10-25 23:33:00,DEADLY CONDUCT,False,2018-10-25 23:33:00,RESIDENCE / HOME,8703 DAVIS OAKS TRL,78748.0,5.0,FR,3,536.0,,False,2019-01-08 00:00:00,Aggravated Assault,30.18305811,-97.81226839,2018.0,10.0,43.0,25.0,23.0
2018-10-26 08:09:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-10-26 12:45:00,RESIDENCE / HOME,1700 E 4TH ST,78702.0,3.0,CH,1,410.0,9.02,True,2018-10-29 00:00:00,Aggravated Assault,30.26084984,-97.72515009,2018.0,10.0,43.0,26.0,8.0
2018-10-26 11:59:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-10-27 09:32:00,RESIDENCE / HOME,5605 SPRINGDALE RD,78723.0,1.0,CH,4,324.0,21.08,False,2018-10-31 00:00:00,Aggravated Assault,30.29930398,-97.67369558,2018.0,10.0,43.0,26.0,11.0
2018-10-26 13:30:00,ROBBERY BY ASSAULT,False,2018-10-26 13:36:00,OTHER / UNKNOWN,6500 METROPOLIS DR,78744.0,2.0,HE,6,498.0,24.31,False,2019-01-10 00:00:00,Robbery,30.20317919,-97.70959263,2018.0,10.0,43.0,26.0,13.0
2018-10-26 16:13:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-10-26 16:13:00,RESIDENCE / HOME,7208 STONLEIGH PL,78744.0,2.0,FR,8,530.0,,True,2018-11-02 00:00:00,Aggravated Assault,30.17834006,-97.76323997,2018.0,10.0,43.0,26.0,16.0
2018-10-26 16:21:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-10-26 16:21:00,RESIDENCE / HOME,2304 ROBERT BROWNING ST,78723.0,9.0,BA,4,900.0,3.06,True,2018-10-30 00:00:00,Aggravated Assault,30.29899877,-97.69900354,2018.0,10.0,43.0,26.0,16.0
2018-10-26 19:05:00,RAPE,False,2018-10-26 19:05:00,PARKING LOTS / GARAGE,1300 BLOCK CROSSING PL,78741.0,3.0,HE,3,442.0,23.17,False,2018-12-26 00:00:00,Rape,,,2018.0,10.0,43.0,26.0,19.0
2018-10-26 19:11:00,AGG ASSAULT FAM/DATE VIOLENCE,False,2018-10-26 19:11:00,PARKING LOTS / GARAGE,8221 N IH 35 SVRD NB,78753.0,4.0,ED,3,251.0,18.13,True,2018-10-30 00:00:00,Aggravated Assault,30.34478541,-97.69558416,2018.0,10.0,43.0,26.0,19.0
2018-10-26 20:10:00,ROBBERY BY THREAT,False,2018-10-26 20:15:00,STREETS / HWY / ROAD / ALLEY,1200 TAYLOR ST,78702.0,3.0,CH,1,409.0,,False,2018-10-26 00:00:00,Robbery,30.25677838,-97.73389965,2018.0,10.0,43.0,26.0,20.0
2018-10-26 22:00:00,AGG ROBBERY/DEADLY WEAPON,False,2018-10-26 23:27:00,RESIDENCE / HOME,3218 CUPID DR,78735.0,5.0,DA,4,487.0,,True,2019-02-13 00:00:00,Robbery,30.2384852,-97.80769194,2018.0,10.0,43.0,26.0,22.0
2018-10-26 22:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-10-27 01:33:00,STREETS / HWY / ROAD / ALLEY,1200 NASH HERNANDEZ SR RD,78702.0,3.0,CH,1,409.0,10.0,True,2018-11-09 00:00:00,Aggravated Assault,30.25248103,-97.7357324,2018.0,10.0,43.0,26.0,22.0
2018-10-26 23:00:00,SEXUAL ASSAULT W/ OBJECT,False,2018-11-05 17:59:00,RESIDENCE / HOME,2200 BLOCK SAN GABRIEL ST,78705.0,9.0,BA,2,358.0,6.0,False,2019-01-16 00:00:00,Rape,,,2018.0,10.0,43.0,26.0,23.0
2018-10-27 02:00:00,AGG ROBBERY/DEADLY WEAPON,False,2018-10-27 15:53:00,HOTEL / MOTEL / ETC.,7100 E US 290 HWY EB,78723.0,1.0,ID,3,294.0,21.12,False,2019-08-12 00:00:00,Robbery,30.32212956,-97.68326539,2018.0,10.0,43.0,27.0,2.0
2018-10-27 03:30:00,AGG ASSAULT,False,2018-10-27 03:34:00,RESIDENCE / HOME,1500 FARO DR,78741.0,3.0,HE,3,442.0,23.18,False,2019-01-21 00:00:00,Aggravated Assault,30.23433705,-97.71398825,2018.0,10.0,43.0,27.0,3.0
2018-10-27 08:20:00,RAPE,True,2018-10-28 08:20:00,RESIDENCE / HOME,7800 BLOCK WHITSUN DR,78749.0,8.0,DA,7,86.0,17.76,False,2018-11-15 00:00:00,Rape,,,2018.0,10.0,43.0,27.0,8.0
2018-10-27 12:30:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-10-27 12:34:00,PARKING LOTS / GARAGE,6407 SPRINGDALE RD,78723.0,1.0,CH,4,324.0,21.0,True,2018-10-29 00:00:00,Aggravated Assault,30.30642702,-97.66943555,2018.0,10.0,43.0,27.0,12.0
2018-10-27 16:32:00,AGG ROBBERY/DEADLY WEAPON,False,2018-10-27 16:32:00,DEPARTMENT / DISCOUNT STORE,1819 S PLEASANT VALLEY RD,78741.0,3.0,HE,3,442.0,23.18,False,2018-12-17 00:00:00,Robbery,30.23422124,-97.72043711,2018.0,10.0,43.0,27.0,16.0
2018-10-27 16:39:00,AGG ASSAULT,False,2018-10-27 22:11:00,STREETS / HWY / ROAD / ALLEY,2500 BLOCK E 6TH ST,78702.0,3.0,CH,1,419.0,9.0,True,2018-10-29 00:00:00,Aggravated Assault,,,2018.0,10.0,43.0,27.0,16.0
2018-10-27 19:18:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-11-11 19:18:00,RESIDENCE / HOME,4301 BURNEY DR,78731.0,10.0,BA,8,229.0,17.0,False,2018-11-28 00:00:00,Aggravated Assault,30.36974087,-97.7651744,2018.0,10.0,43.0,27.0,19.0
2018-10-27 23:10:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-10-27 23:10:00,RESIDENCE / HOME,6705 FORT DAVIS CV,78731.0,10.0,BA,8,229.0,17.0,False,2018-11-05 00:00:00,Aggravated Assault,30.36278388,-97.7798444,2018.0,10.0,43.0,27.0,23.0
2018-10-27 23:45:00,FORCED SODOMY,True,2018-10-29 19:58:00,RESIDENCE / HOME,300 BLOCK W RUNDBERG LN,78753.0,4.0,ED,1,240.0,,False,2018-12-04 00:00:00,Rape,,,2018.0,10.0,43.0,27.0,23.0
2018-10-27 23:45:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2018-10-29 19:58:00,RESIDENCE / HOME,306 W RUNDBERG LN,78753.0,4.0,ED,1,240.0,,False,2018-11-19 00:00:00,Aggravated Assault,30.36239452,-97.6945729,2018.0,10.0,43.0,27.0,23.0
2018-10-28 00:00:00,AGG ROBBERY BY ASSAULT,False,2018-10-29 07:22:00,STREETS / HWY / ROAD / ALLEY,12600 S IH 35 SB,78652.0,5.0,FR,7,546.0,24.0,False,2019-01-16 00:00:00,Robbery,30.11824846,-97.80490405,2018.0,10.0,43.0,28.0,0.0
2018-10-28 00:00:00,RAPE,False,2018-10-30 19:32:00,RESIDENCE / HOME,400 BLOCK LITTLE TEXAS LN,78745.0,2.0,FR,4,515.0,,False,2019-01-16 00:00:00,Rape,,,2018.0,10.0,43.0,28.0,0.0
2018-10-28 01:27:00,AGG ROBBERY/DEADLY WEAPON,False,2018-10-28 01:27:00,PARKING LOTS / GARAGE,8028 GESSNER DR,78753.0,4.0,ED,1,592.0,18.0,False,2018-11-19 00:00:00,Robbery,30.3442961,-97.70242482,2018.0,10.0,43.0,28.0,1.0
2018-10-28 03:00:00,AGG RAPE,False,2018-11-05 10:45:00,PARK / PLAYGROUND,3400 BLOCK SILK OAK DR,78748.0,5.0,FR,1,99.0,,False,2019-01-07 00:00:00,Rape,,,2018.0,10.0,43.0,28.0,3.0
