occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2020-10-27 19:47:00,AGGRAVATED ASSAULT,True,2020-10-27 19:47:00,STREETS / HWY / ROAD / ALLEY,E RIVERSIDE DR / S PLEASANT VALLEY RD,78741.0,3.0,HE,3,442.0,23.18,Not Cleared,2020-11-23 00:00:00,13A,Aggravated Assault,30.2341129,-97.72281244,2020.0,10.0,44.0,27.0,19.0
2020-10-28 01:38:00,AGGRAVATED ASSAULT,False,2020-10-28 01:38:00,BAR / NIGHT CLUB,6528 N LAMAR BLVD,78757.0,7.0,ID,7,277.0,15.0,Not Cleared,2021-02-23 00:00:00,13A,Aggravated Assault,30.3337063,-97.72188999,2020.0,10.0,44.0,28.0,1.0
2020-10-28 15:03:00,ARMED ROBBERY,False,2020-10-28 15:03:00,STREETS / HWY / ROAD / ALLEY,1610 OHLEN RD,78758.0,4.0,ED,2,249.0,18.0,Not Cleared,2021-01-11 00:00:00,120,Robbery,30.36422769,-97.7158493,2020.0,10.0,44.0,28.0,15.0
2020-10-28 20:13:00,AGGRAVATED ASSAULT,False,2020-10-28 21:52:00,STREETS / HWY / ROAD / ALLEY,717 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2020-11-05 00:00:00,13A,Aggravated Assault,30.26665421,-97.73508807,2020.0,10.0,44.0,28.0,20.0
2020-10-28 21:01:00,RAPE,False,2020-10-28 23:06:00,RESIDENCE / HOME,10500 BLOCK PLATT LN,78725.0,,88,88,785.0,,Not Cleared,2020-11-24 00:00:00,11A,Rape,,,2020.0,10.0,44.0,28.0,21.0
2020-10-28 23:37:00,ARMED ROBBERY,False,2020-10-29 00:37:00,RESIDENCE / HOME,10005 BILBROOK PL,78748.0,5.0,FR,2,542.0,24.21,Not Cleared,2020-11-20 00:00:00,120,Robbery,30.16746001,-97.81751485,2020.0,10.0,44.0,28.0,23.0
2020-10-28 23:55:00,ARMED ROBBERY,False,2020-10-28 23:55:00,PARKING LOTS / GARAGE,1212 WESTHEIMER DR,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2021-02-10 00:00:00,120,Robbery,30.32578989,-97.69444533,2020.0,10.0,44.0,28.0,23.0
2020-10-29 00:02:00,ARMED ROBBERY,False,2020-10-29 00:02:00,PARKING LOTS / GARAGE,5700 CAMERON RD,78723.0,4.0,ID,5,292.0,21.0,Not Cleared,2020-12-24 00:00:00,120,Robbery,30.31554109,-97.70229583,2020.0,10.0,44.0,29.0,0.0
2020-10-29 00:50:00,AGGRAVATED ASSAULT,False,2020-10-29 00:50:00,STREETS / HWY / ROAD / ALLEY,11909 SUNHILLOW BND,78758.0,7.0,ED,4,2211.0,18.44,Not Cleared,2020-11-24 00:00:00,13A,Aggravated Assault,30.3983314,-97.70303167,2020.0,10.0,44.0,29.0,0.0
2020-10-29 06:50:00,AGGRAVATED ASSAULT,False,2020-10-29 06:50:00,STREETS / HWY / ROAD / ALLEY,214 W 4TH ST,78701.0,9.0,GE,1,380.0,11.0,Cleared,2020-10-29 00:00:00,13A,Aggravated Assault,30.26706981,-97.74543152,2020.0,10.0,44.0,29.0,6.0
2020-10-29 16:16:00,AGGRAVATED ASSAULT,False,2020-10-29 16:16:00,STREETS / HWY / ROAD / ALLEY,9400 N IH 35 SVRD SB,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2020-10-30 00:00:00,13A,Aggravated Assault,30.35894314,-97.68871434,2020.0,10.0,44.0,29.0,16.0
2020-10-29 19:58:00,ARMED ROBBERY,False,2020-10-29 19:59:00,CONVENIENCE STORE,1610 OHLEN RD,78758.0,4.0,ED,2,249.0,18.0,Not Cleared,2020-12-11 00:00:00,120,Robbery,30.36422769,-97.7158493,2020.0,10.0,44.0,29.0,19.0
2020-10-29 21:13:00,ARMED ROBBERY,False,2020-10-29 21:13:00,HOTEL / MOTEL / ETC.,1603 E OLTORF ST,78741.0,3.0,HE,2,482.0,23.0,Not Cleared,2020-10-30 00:00:00,120,Robbery,30.23318516,-97.74009977,2020.0,10.0,44.0,29.0,21.0
2020-10-30 00:45:00,RAPE,False,2021-04-19 16:30:00,RESIDENCE / HOME,2300 BLOCK S PLEASANT VALLEY RD,78741.0,3.0,HE,4,458.0,23.14,Not Cleared,2021-04-21 00:00:00,11A,Rape,,,2020.0,10.0,44.0,30.0,0.0
2020-10-30 08:00:00,AGGRAVATED ASSAULT,False,2020-10-30 11:24:00,PARKING LOTS / GARAGE,7247 CAMERON RD,78752.0,4.0,ID,2,266.0,18.11,Cleared,2020-11-18 00:00:00,13A,Aggravated Assault,30.32755039,-97.69098571,2020.0,10.0,44.0,30.0,8.0
2020-10-30 08:57:00,ARMED ROBBERY,False,2020-10-30 17:22:00,RESIDENCE / HOME,7247 CAMERON RD,78752.0,4.0,ID,2,266.0,,Not Cleared,2020-12-08 00:00:00,120,Robbery,30.32755039,-97.69098571,2020.0,10.0,44.0,30.0,8.0
2020-10-30 10:05:00,ARMED ROBBERY,False,2020-10-30 10:50:00,RESIDENCE / HOME,1500 REAGAN HILL DR,78752.0,4.0,ID,2,266.0,18.11,Cleared,2020-12-07 00:00:00,120,Robbery,30.32686021,-97.6900598,2020.0,10.0,44.0,30.0,10.0
2020-10-30 15:11:00,ARMED ROBBERY,False,2020-10-30 15:11:00,RESIDENCE / HOME,1034 CLAYTON LN,78723.0,1.0,ID,5,292.0,,Cleared,2020-12-08 00:00:00,120,Robbery,30.31954409,-97.70329309,2020.0,10.0,44.0,30.0,15.0
2020-10-30 15:58:00,ARMED ROBBERY,False,2020-10-30 17:39:00,RESIDENCE / HOME,8913 GEORGIAN DR,78753.0,4.0,ED,1,250.0,,Cleared,2020-12-08 00:00:00,120,Robbery,30.3564537,-97.69564246,2020.0,10.0,44.0,30.0,15.0
2020-10-30 17:41:00,ARMED ROBBERY,False,2020-10-30 17:41:00,PARKING LOTS / GARAGE,8900 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.0,Cleared,2020-11-02 00:00:00,120,Robbery,30.35353289,-97.69270637,2020.0,10.0,44.0,30.0,17.0
2020-10-30 18:56:00,MURDER,False,2020-10-30 21:49:00,RESIDENCE / HOME,501 CARPENTER AVE,78753.0,4.0,ED,1,250.0,,Cleared,2020-11-09 00:00:00,09A,Murder,30.35738277,-97.69815742,2020.0,10.0,44.0,30.0,18.0
2020-10-30 20:15:00,AGGRAVATED ASSAULT,False,2020-10-30 20:15:00,RESIDENCE / HOME,1143 SHADY LN,78721.0,3.0,CH,5,428.0,21.11,Not Cleared,2020-11-03 00:00:00,13A,Aggravated Assault,30.26292999,-97.69056492,2020.0,10.0,44.0,30.0,20.0
2020-10-30 20:40:00,ARMED ROBBERY,False,2020-10-30 20:40:00,RESTAURANTS,1931 E BEN WHITE BLVD SVRD EB,78744.0,2.0,FR,6,494.0,24.11,Not Cleared,2020-11-25 00:00:00,120,Robbery,30.21550371,-97.74501431,2020.0,10.0,44.0,30.0,20.0
2020-10-30 23:49:00,AGGRAVATED ASSAULT,False,2020-10-30 23:49:00,REST AREA,1915 HEARTHSIDE DR,78757.0,7.0,ID,7,234.0,18.18,Not Cleared,2020-11-23 00:00:00,13A,Aggravated Assault,30.3659527,-97.72275813,2020.0,10.0,44.0,30.0,23.0
2020-10-31 01:34:00,ARMED ROBBERY,False,2020-10-31 01:34:00,GAS / SERVICE STATIONS,2820 S LAMAR BLVD,78704.0,5.0,DA,1,450.0,19.0,,,120,Robbery,30.24417922,-97.78233759,2020.0,10.0,44.0,31.0,1.0
2020-10-31 02:00:00,AGGRAVATED ASSAULT,False,2020-11-01 11:10:00,BAR / NIGHT CLUB,12636 RESEARCH BLVD SB,78759.0,10.0,AD,7,188.0,17.56,,,13A,Aggravated Assault,30.43144117,-97.76430791,2020.0,10.0,44.0,31.0,2.0
2020-10-31 05:30:00,ARMED ROBBERY,False,2020-10-31 06:28:00,PARKING LOTS / GARAGE,12430 METRIC BLVD,78758.0,7.0,AD,3,203.0,18.5,Not Cleared,2020-11-13 00:00:00,120,Robbery,30.4120361,-97.69176384,2020.0,10.0,44.0,31.0,5.0
2020-10-31 06:06:00,ARMED ROBBERY,False,2020-10-31 06:10:00,GAS / SERVICE STATIONS,7510 N MOPAC EXPY SVRD SB,78731.0,10.0,BA,8,256.0,17.52,,,120,Robbery,30.35717368,-97.74706391,2020.0,10.0,44.0,31.0,6.0
2020-10-31 17:00:00,RAPE,True,2020-12-22 14:49:00,RESIDENCE / HOME,00 BLOCK SAN SABA ST,78702.0,3.0,CH,1,420.0,10.0,Not Cleared,2021-03-16 00:00:00,11A,Rape,,,2020.0,10.0,44.0,31.0,17.0
2020-10-31 17:30:00,RAPE,False,2020-11-05 10:50:00,RESIDENCE / HOME,1000 BLOCK BONHAM TER,78704.0,9.0,HE,1,455.0,,,,11A,Rape,,,2020.0,10.0,44.0,31.0,17.0
2020-11-01 00:00:00,RAPE,True,2020-12-13 20:39:00,RESIDENCE / HOME,1600 BLOCK WHELESS LN,78723.0,1.0,ID,5,293.0,,Not Cleared,2020-12-16 00:00:00,11A,Rape,,,2020.0,11.0,44.0,1.0,0.0
2020-11-01 00:35:00,ARMED ROBBERY,False,2020-11-01 01:10:00,PARKING LOTS / GARAGE,1515 WICKERSHAM LN,78741.0,3.0,HE,3,442.0,23.18,Not Cleared,2020-11-13 00:00:00,120,Robbery,30.23496305,-97.7183772,2020.0,11.0,44.0,1.0,0.0
2020-11-01 00:55:00,AGGRAVATED ASSAULT,False,2020-11-01 22:00:00,STREETS / HWY / ROAD / ALLEY,400 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2020-11-02 00:00:00,13A,Aggravated Assault,30.26735144,-97.73909331,2020.0,11.0,44.0,1.0,0.0
2020-11-01 02:00:00,AGGRAVATED ASSAULT,False,2020-11-03 13:38:00,BAR / NIGHT CLUB,719 W 6TH ST,78701.0,9.0,GE,1,373.0,11.0,Not Cleared,2020-11-06 00:00:00,13A,Aggravated Assault,30.27002311,-97.75044743,2020.0,11.0,44.0,1.0,2.0
2020-11-01 03:30:00,RAPE,False,2020-11-01 07:57:00,RESIDENCE / HOME,7100 BLOCK HOWERINGTON CIR,78724.0,1.0,CH,7,302.0,22.0,Not Cleared,2020-11-05 00:00:00,11A,Rape,,,2020.0,11.0,44.0,1.0,3.0
2020-11-01 13:08:00,AGGRAVATED ASSAULT,False,2020-11-01 13:08:00,STREETS / HWY / ROAD / ALLEY,6000 N IH 35 SVRD NB,78723.0,4.0,ID,5,292.0,21.0,Not Cleared,2020-12-08 00:00:00,13A,Aggravated Assault,30.32093814,-97.70662828,2020.0,11.0,44.0,1.0,13.0
2020-11-01 17:22:00,AGGRAVATED ASSAULT,False,2020-11-01 17:22:00,PARKING LOTS / GARAGE,2425 ASHDALE DR,78757.0,7.0,BA,6,246.0,,Not Cleared,2020-12-03 00:00:00,13A,Aggravated Assault,30.35906489,-97.73151084,2020.0,11.0,44.0,1.0,17.0
2020-11-02 01:10:00,ARMED ROBBERY,False,2020-11-02 01:10:00,RESIDENCE / HOME,8800 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.0,Not Cleared,2020-11-05 00:00:00,120,Robbery,30.35225082,-97.69282075,2020.0,11.0,45.0,2.0,1.0
2020-11-02 05:00:00,RAPE,True,2020-11-02 19:31:00,RESIDENCE / HOME,10100 BLOCK LAKE CREEK PKWY,78729.0,6.0,AD,5,153.0,,Not Cleared,2021-01-04 00:00:00,11A,Rape,,,2020.0,11.0,45.0,2.0,5.0
2020-11-02 05:32:00,AGGRAVATED ASSAULT,False,2020-11-02 05:32:00,STREETS / HWY / ROAD / ALLEY,1167 WEBBERVILLE RD,78721.0,1.0,CH,5,397.0,21.1,Not Cleared,2020-11-17 00:00:00,13A,Aggravated Assault,30.277456,-97.68569914,2020.0,11.0,45.0,2.0,5.0
2020-11-02 08:18:00,ARMED ROBBERY,False,2020-11-02 08:18:00,STREETS / HWY / ROAD / ALLEY,1212 WESTHEIMER DR,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2021-01-06 00:00:00,120,Robbery,30.32578989,-97.69444533,2020.0,11.0,45.0,2.0,8.0
2020-11-02 12:26:00,ARMED ROBBERY,False,2020-11-02 12:31:00,RESIDENCE / HOME,9010 GALEWOOD DR,78758.0,4.0,ED,2,235.0,18.2,Cleared,2020-11-18 00:00:00,120,Robbery,30.36794153,-97.71508242,2020.0,11.0,45.0,2.0,12.0
2020-11-02 16:16:00,AGGRAVATED ASSAULT,False,2020-11-02 16:16:00,STREETS / HWY / ROAD / ALLEY,805 E RUNDBERG LN,78753.0,4.0,ED,3,251.0,18.13,Cleared,2020-11-02 00:00:00,13A,Aggravated Assault,30.35743675,-97.68742044,2020.0,11.0,45.0,2.0,16.0
2020-11-02 16:28:00,AGGRAVATED ASSAULT,False,2020-11-02 16:28:00,STREETS / HWY / ROAD / ALLEY,5300 BLOCK CAMERON RD,78723.0,4.0,ID,5,292.0,,Not Cleared,2020-12-11 00:00:00,13A,Aggravated Assault,30.3109824,-97.70799925,2020.0,11.0,45.0,2.0,16.0
2020-11-02 18:53:00,ARMED ROBBERY,False,2020-11-02 18:58:00,OTHER / UNKNOWN,5509 SALEM WALK DR,78745.0,2.0,DA,3,511.0,24.1,Not Cleared,2020-11-06 00:00:00,120,Robbery,30.20971138,-97.78421995,2020.0,11.0,45.0,2.0,18.0
2020-11-02 23:09:00,AGGRAVATED ASSAULT,False,2020-11-03 00:02:00,GAS / SERVICE STATIONS,4509 E MARTIN LUTHER KING JR BLVD,78721.0,1.0,CH,4,395.0,21.0,Not Cleared,2020-11-11 00:00:00,13A,Aggravated Assault,30.28545517,-97.6832233,2020.0,11.0,45.0,2.0,23.0
2020-11-02 23:32:00,ARMED ROBBERY,False,2020-11-02 23:32:00,PARKING LOTS / GARAGE,8900 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.0,Not Cleared,2020-12-24 00:00:00,120,Robbery,30.35353289,-97.69270637,2020.0,11.0,45.0,2.0,23.0
2020-11-03 01:00:00,AGGRAVATED ASSAULT,False,2020-11-03 01:00:00,OTHER / UNKNOWN,1404 MEANDER DR,78721.0,1.0,CH,5,397.0,21.1,Not Cleared,2020-11-03 00:00:00,13A,Aggravated Assault,30.279176,-97.68003028,2020.0,11.0,45.0,3.0,1.0
2020-11-03 05:06:00,AGGRAVATED ASSAULT,False,2020-11-03 05:06:00,OTHER / UNKNOWN,2302 S 1ST ST,78704.0,9.0,DA,1,471.0,,Not Cleared,2020-11-12 00:00:00,13A,Aggravated Assault,30.24265515,-97.7589466,2020.0,11.0,45.0,3.0,5.0
2020-11-03 09:40:00,AGGRAVATED ASSAULT,False,2020-11-03 09:40:00,GAS / SERVICE STATIONS,9300 S IH 35 SVRD SB,78748.0,5.0,FR,2,666.0,24.21,Not Cleared,2020-12-10 00:00:00,13A,Aggravated Assault,30.16548757,-97.78952006,2020.0,11.0,45.0,3.0,9.0
2020-11-03 12:34:00,ARMED ROBBERY,False,2020-11-03 12:34:00,RESIDENCE / HOME,5800 SWEENEY CIR,78723.0,1.0,ID,4,298.0,21.0,Not Cleared,2020-11-18 00:00:00,120,Robbery,30.30492625,-97.67995626,2020.0,11.0,45.0,3.0,12.0
2020-11-03 13:45:00,ARMED ROBBERY,False,2020-11-03 13:45:00,SPECIALTY  STORE (TV  FUR ETC.),8617 BURNET RD,78757.0,7.0,ID,7,234.0,,Not Cleared,2020-12-09 00:00:00,120,Robbery,30.36887857,-97.72719564,2020.0,11.0,45.0,3.0,13.0
2020-11-03 19:40:00,AGGRAVATED ASSAULT,False,2020-11-05 14:59:00,PARKING LOTS / GARAGE,9300 S IH 35 SVRD SB,78748.0,5.0,FR,2,666.0,24.21,Not Cleared,2020-12-18 00:00:00,13A,Aggravated Assault,30.16548757,-97.78952006,2020.0,11.0,45.0,3.0,19.0
2020-11-03 19:54:00,ARMED ROBBERY,False,2020-11-03 19:54:00,RESIDENCE / HOME,10701 S IH 35 SVRD NB,78747.0,5.0,FR,7,547.0,,Not Cleared,2021-02-04 00:00:00,120,Robbery,30.14526558,-97.79302366,2020.0,11.0,45.0,3.0,19.0
2020-11-04 00:53:00,AGGRAVATED ASSAULT,False,2020-11-04 00:53:00,HOTEL / MOTEL / ETC.,1302 PARKER LN,78741.0,9.0,HE,1,456.0,14.0,Cleared,2020-11-18 00:00:00,13A,Aggravated Assault,30.24216416,-97.7308371,2020.0,11.0,45.0,4.0,0.0
2020-11-04 15:42:00,AGGRAVATED ASSAULT,False,2020-11-04 15:42:00,RESIDENCE / HOME,1509 ESTRELLAS DR,78617.0,2.0,HE,8,500.0,,Not Cleared,2020-11-10 00:00:00,13A,Aggravated Assault,30.22416417,-97.66908521,2020.0,11.0,45.0,4.0,15.0
2020-11-04 20:07:00,AGGRAVATED ASSAULT,False,2020-11-04 20:07:00,GAS / SERVICE STATIONS,500 W WILLIAM CANNON DR,78745.0,2.0,FR,4,513.0,24.0,Cleared,2020-11-05 00:00:00,13A,Aggravated Assault,30.1965442,-97.78511194,2020.0,11.0,45.0,4.0,20.0
2020-11-04 21:38:00,AGGRAVATED ASSAULT,False,2020-11-04 21:38:00,STREETS / HWY / ROAD / ALLEY,630 W BEN WHITE BLVD SVRD WB,78704.0,3.0,DA,2,473.0,,Cleared,2020-11-05 00:00:00,13A,Aggravated Assault,30.22713227,-97.7696378,2020.0,11.0,45.0,4.0,21.0
2020-11-04 21:55:00,ARMED ROBBERY,False,2020-11-04 21:55:00,RESIDENCE / HOME,1726 COLONY CREEK DR,78758.0,4.0,ED,2,235.0,,Not Cleared,2021-03-31 00:00:00,120,Robbery,30.36952735,-97.71475707,2020.0,11.0,45.0,4.0,21.0
2020-11-05 04:18:00,ARMED ROBBERY,False,2020-11-05 04:18:00,STREETS / HWY / ROAD / ALLEY,5453 BURNET RD,78756.0,7.0,ID,7,288.0,2.0,Not Cleared,2020-12-11 00:00:00,120,Robbery,30.33012126,-97.73957416,2020.0,11.0,45.0,5.0,4.0
2020-11-05 04:40:00,AGGRAVATED ASSAULT,False,2020-11-05 04:40:00,RESIDENCE / HOME,1200 E PARMER LN,78753.0,7.0,ED,6,206.0,,Not Cleared,2020-12-08 00:00:00,13A,Aggravated Assault,30.39495724,-97.65282634,2020.0,11.0,45.0,5.0,4.0
2020-11-05 05:56:00,AGGRAVATED ASSAULT,False,2020-12-22 20:56:00,GAS / SERVICE STATIONS,7114 N IH 35 SVRD SB,78752.0,4.0,ID,8,279.0,15.0,Not Cleared,2021-01-04 00:00:00,13A,Aggravated Assault,30.33277823,-97.70500594,2020.0,11.0,45.0,5.0,5.0
2020-11-05 11:19:00,AGGRAVATED ASSAULT,False,2020-11-05 12:01:00,STREETS / HWY / ROAD / ALLEY,8700 E US 290 HWY SVRD EB,78724.0,1.0,CH,7,267.0,,Not Cleared,2020-12-01 00:00:00,13A,Aggravated Assault,30.32807329,-97.65731929,2020.0,11.0,45.0,5.0,11.0
2020-11-05 21:26:00,ARMED ROBBERY,False,2020-11-05 21:26:00,PARKING LOTS / GARAGE,9345 E US 290 HWY SVRD EB,78724.0,1.0,CH,7,269.0,22.0,Not Cleared,2021-01-01 00:00:00,120,Robbery,30.32884413,-97.64198083,2020.0,11.0,45.0,5.0,21.0
2020-11-05 22:00:00,ARMED ROBBERY,False,2020-11-05 23:09:00,RESIDENCE / HOME,2301 S 3RD ST,78704.0,9.0,DA,1,471.0,,Not Cleared,2020-11-17 00:00:00,120,Robbery,30.24400595,-97.7611565,2020.0,11.0,45.0,5.0,22.0
2020-11-06 03:24:00,ARMED ROBBERY,False,2020-11-06 03:29:00,RESIDENCE / HOME,8524 BURNET RD,78757.0,7.0,BA,6,233.0,,Not Cleared,2021-01-25 00:00:00,120,Robbery,30.36694207,-97.7284025,2020.0,11.0,45.0,6.0,3.0
2020-11-06 10:35:00,ARMED ROBBERY,False,2020-11-06 10:35:00,CONVENIENCE STORE,5101 AIRPORT BLVD,78751.0,9.0,ID,6,655.0,3.0,Cleared,2021-01-05 00:00:00,120,Robbery,30.31231259,-97.71494339,2020.0,11.0,45.0,6.0,10.0
2020-11-06 16:51:00,AGGRAVATED ASSAULT,False,2020-11-06 16:51:00,RESTAURANTS,114 W 7TH ST,78701.0,9.0,GE,1,380.0,11.0,Not Cleared,2020-11-16 00:00:00,13A,Aggravated Assault,30.26942937,-97.74337841,2020.0,11.0,45.0,6.0,16.0
2020-11-06 17:06:00,MURDER,False,2020-11-06 20:45:00,PARKING LOTS / GARAGE,11320 FM 2222 RD,78726.0,6.0,AD,8,15.0,17.14,Cleared,2020-12-08 00:00:00,09A,Murder,30.40222811,-97.85212819,2020.0,11.0,45.0,6.0,17.0
2020-11-06 18:45:00,AGGRAVATED ASSAULT,False,2020-11-06 21:28:00,STREETS / HWY / ROAD / ALLEY,8220 W SH 71,78735.0,8.0,DA,6,61.0,19.0,Not Cleared,2021-02-25 00:00:00,13A,Aggravated Assault,30.24674667,-97.88732546,2020.0,11.0,45.0,6.0,18.0
2020-11-06 20:00:00,AGGRAVATED ASSAULT,False,2020-11-06 21:22:00,CONVENIENCE STORE,7208 CAMERON RD,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2020-11-24 00:00:00,13A,Aggravated Assault,30.32638003,-97.69251739,2020.0,11.0,45.0,6.0,20.0
2020-11-06 20:22:00,AGGRAVATED ASSAULT,False,2020-11-06 20:22:00,STREETS / HWY / ROAD / ALLEY,729 E SLAUGHTER LN,78744.0,5.0,FR,7,543.0,24.25,Not Cleared,2020-11-25 00:00:00,13A,Aggravated Assault,30.16033132,-97.77712252,2020.0,11.0,45.0,6.0,20.0
2020-11-06 21:31:00,ARMED ROBBERY,False,2020-11-06 21:31:00,PARKING LOTS / GARAGE,8228 RESEARCH BLVD SVRD SB,78757.0,7.0,ID,7,248.0,,Not Cleared,2020-12-08 00:00:00,120,Robbery,30.35531723,-97.71669366,2020.0,11.0,45.0,6.0,21.0
2020-11-07 00:48:00,ARMED ROBBERY,False,2020-11-07 00:48:00,PARKING LOTS / GARAGE,7610 CAMERON RD,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2021-01-26 00:00:00,120,Robbery,30.33173988,-97.6883503,2020.0,11.0,45.0,7.0,0.0
2020-11-07 04:20:00,MURDER,False,2020-11-07 04:24:00,RESTAURANTS,8800 E US 290 HWY SVRD WB,78754.0,1.0,ED,3,253.0,18.34,Cleared,2020-11-12 00:00:00,09A,Murder,30.32933196,-97.65779801,2020.0,11.0,45.0,7.0,4.0
2020-11-07 08:27:00,ARMED ROBBERY,False,2020-11-07 08:27:00,CONVENIENCE STORE,11300 N IH 35 SVRD SB,78753.0,7.0,ED,4,221.0,18.24,Cleared,2020-12-22 00:00:00,120,Robbery,30.37774224,-97.6764808,2020.0,11.0,45.0,7.0,8.0
2020-11-07 12:20:00,AGGRAVATED ASSAULT,False,2020-11-07 12:20:00,STREETS / HWY / ROAD / ALLEY,W 11TH ST / CONGRESS AVE,78701.0,1.0,GE,1,378.0,11.0,Cleared,2020-11-07 00:00:00,13A,Aggravated Assault,30.27274721,-97.74111251,2020.0,11.0,45.0,7.0,12.0
2020-11-07 13:16:00,AGGRAVATED ASSAULT,False,2020-11-07 13:56:00,PARKING LOTS / GARAGE,825 E RUNDBERG LN,78753.0,4.0,ED,3,251.0,18.13,Cleared,2020-12-24 00:00:00,13A,Aggravated Assault,30.35643762,-97.68685162,2020.0,11.0,45.0,7.0,13.0
2020-11-07 19:17:00,AGGRAVATED ASSAULT,False,2020-11-07 19:17:00,PARKING LOTS / GARAGE,12407 N MOPAC EXPY SVRD NB,78758.0,7.0,AD,3,203.0,18.5,Not Cleared,2020-11-25 00:00:00,13A,Aggravated Assault,30.41745366,-97.70284308,2020.0,11.0,45.0,7.0,19.0
2020-11-08 00:24:00,AGGRAVATED ASSAULT,False,2020-11-08 00:24:00,PARKING LOTS / GARAGE,8105 RESEARCH BLVD SVRD NB,78758.0,4.0,ED,2,249.0,,Not Cleared,2020-12-23 00:00:00,13A,Aggravated Assault,30.35376105,-97.71308248,2020.0,11.0,45.0,8.0,0.0
2020-11-08 00:54:00,ARMED ROBBERY,False,2020-11-08 00:54:00,PARKING LOTS / GARAGE,9515 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2021-03-05 00:00:00,120,Robbery,30.36442773,-97.69460608,2020.0,11.0,45.0,8.0,0.0
2020-11-08 01:07:00,ARMED ROBBERY,False,2020-11-08 01:07:00,STREETS / HWY / ROAD / ALLEY,2102 CONESTOGA TRL,78744.0,2.0,FR,5,493.0,,Not Cleared,2020-12-08 00:00:00,120,Robbery,30.19533394,-97.75652214,2020.0,11.0,45.0,8.0,1.0
2020-11-08 03:00:00,AGGRAVATED ASSAULT,False,2020-11-08 15:39:00,BAR / NIGHT CLUB,617 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2020-12-21 00:00:00,13A,Aggravated Assault,30.26695865,-97.73613182,2020.0,11.0,45.0,8.0,3.0
2020-11-08 14:57:00,ARMED ROBBERY,False,2020-11-08 14:57:00,SPECIALTY  STORE (TV  FUR ETC.),9012 RESEARCH BLVD SVRD SB,78757.0,7.0,ID,7,234.0,18.18,Not Cleared,2021-03-11 00:00:00,120,Robbery,30.37067219,-97.72572616,2020.0,11.0,45.0,8.0,14.0
2020-11-08 18:11:00,AGGRAVATED ASSAULT,False,2020-11-08 18:11:00,PARKING LOTS / GARAGE,4101 W PARMER LN,78727.0,7.0,AD,3,192.0,,Not Cleared,2020-11-16 00:00:00,13A,Aggravated Assault,30.42543554,-97.71684984,2020.0,11.0,45.0,8.0,18.0
2020-11-08 18:55:00,AGGRAVATED ASSAULT,False,2020-11-08 18:55:00,PARKING LOTS / GARAGE,2410 E RIVERSIDE DR,78741.0,3.0,HE,2,441.0,23.0,Not Cleared,2020-11-16 00:00:00,13A,Aggravated Assault,30.23677947,-97.72423542,2020.0,11.0,45.0,8.0,18.0
2020-11-08 20:07:00,AGGRAVATED ASSAULT,False,2020-11-08 21:23:00,PARKING LOTS / GARAGE,1016 E ANDERSON LN SVRD WB,78753.0,4.0,ID,2,252.0,18.13,Cleared,2020-12-24 00:00:00,13A,Aggravated Assault,30.33718096,-97.69426374,2020.0,11.0,45.0,8.0,20.0
2020-11-09 00:31:00,ARMED ROBBERY,False,2020-11-09 00:31:00,RESIDENCE / HOME,2130 COATS CV,78748.0,5.0,FR,1,101.0,17.74,Cleared,2020-11-23 00:00:00,120,Robbery,30.1596249,-97.8367779,2020.0,11.0,46.0,9.0,0.0
2020-11-09 00:43:00,AGGRAVATED ASSAULT,False,2020-11-09 00:43:00,STREETS / HWY / ROAD / ALLEY,E MARTIN LUTHER KING JR BLVD / ED BLUESTEIN BLVD SVRD SB,78723.0,1.0,CH,4,324.0,21.0,Cleared,2020-11-12 00:00:00,13A,Aggravated Assault,30.28573235,-97.66595968,2020.0,11.0,46.0,9.0,0.0
2020-11-09 19:08:00,AGGRAVATED ASSAULT,False,2020-11-09 19:08:00,CONVENIENCE STORE,2101 WICKERSHAM LN,78741.0,3.0,HE,4,458.0,23.14,Not Cleared,2020-12-07 00:00:00,13A,Aggravated Assault,30.23177618,-97.72016752,2020.0,11.0,46.0,9.0,19.0
2020-11-09 19:15:00,AGGRAVATED ASSAULT,False,2020-11-09 19:21:00,STREETS / HWY / ROAD / ALLEY,4000 S CAPITAL OF TEXAS HWY SB,78735.0,5.0,DA,4,487.0,19.15,Not Cleared,2020-11-10 00:00:00,13A,Aggravated Assault,30.23515909,-97.79775726,2020.0,11.0,46.0,9.0,19.0
