occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2017-09-16,RAPE,Y,2017-09-16 12:43:00,RESIDENCE / HOME,700 BLOCK PATCHWAY LN,78748.0,2.0,FR,3,C,2017-09-16 00:00:00,,,2017,9,37,16
2017-09-16,AGG ASLT W/MOTOR VEH FAM/DAT V,Y,2017-09-16 22:15:00,PARKING LOTS / GARAGE,9900 S IH 35 SVRD SB,78748.0,5.0,FR,2,C,2017-09-25 00:00:00,30.15613529,-97.79236136,2017,9,37,16
2017-09-16,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-09-16 18:29:00,RESIDENCE / HOME,8307 COPANO DR,78749.0,8.0,DA,7,N,2017-10-09 00:00:00,30.20655105,-97.85055827,2017,9,37,16
2017-09-16,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-09-16 21:00:00,RESIDENCE / HOME,2707 ZARAGOSA ST,78702.0,3.0,CH,2,C,2017-09-17 00:00:00,30.2636721,-97.710081,2017,9,37,16
2017-09-16,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-09-16 05:27:00,PARKING LOTS / GARAGE,501 BASTROP HWY NB,78742.0,3.0,HE,5,N,2017-09-27 00:00:00,30.23775724,-97.68583409,2017,9,37,16
2017-09-17,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-09-17 06:17:00,RESIDENCE / HOME,214 BARTON SPRINGS RD,78704.0,9.0,DA,1,C,2017-09-21 00:00:00,30.25958471,-97.7478119,2017,9,37,17
2017-09-17,AGG ASSAULT,N,2017-09-17 09:01:00,HOTEL / MOTEL / ETC.,8210 N IH 35 SVRD SB,78753.0,4.0,ED,1,N,2017-10-17 00:00:00,30.34522549,-97.69705619,2017,9,37,17
2017-09-17,AGG ASSAULT,N,2017-09-17 23:18:00,PARKING LOTS / GARAGE,9601 MIDDLE FISKVILLE RD,78753.0,4.0,ED,7,N,2017-12-16 00:00:00,30.35940846,-97.68500671,2017,9,37,17
2017-09-17,AGG ROBBERY BY ASSAULT,N,2017-09-17 08:58:00,STREETS / HWY / ROAD / ALLEY,2301 DURWOOD ST,78704.0,9.0,DA,1,N,2017-11-08 00:00:00,30.24184309,-97.7575428,2017,9,37,17
2017-09-17,AGG ASSAULT,N,2017-09-17 22:33:00,RESTAURANTS,718 RED RIVER ST,78701.0,9.0,GE,2,N,2017-10-24 00:00:00,30.26822906,-97.73679789,2017,9,37,17
2017-09-17,AGG ASSAULT,N,2017-09-17 21:12:00,STREETS / HWY / ROAD / ALLEY,5327 CAMERON RD,78723.0,4.0,ID,5,N,2017-10-02 00:00:00,30.31102994,-97.70709768,2017,9,37,17
2017-09-17,AGG ROBBERY/DEADLY WEAPON,N,2017-09-17 02:38:00,GAS / SERVICE STATIONS,5200 E WILLIAM CANNON DR,78744.0,2.0,FR,8,N,2017-10-30 00:00:00,30.18028632,-97.74775889,2017,9,37,17
2017-09-17,RAPE,N,2017-10-20 21:57:00,RESIDENCE / HOME,2100 BLOCK BURTON DR,78741.0,3.0,HE,2,C,2018-06-12 00:00:00,,,2017,9,37,17
2017-09-17,AGG ASSAULT,N,2017-09-19 13:35:00,PARK / PLAYGROUND,1200 RED RIVER ST,78701.0,1.0,BA,1,N,2017-10-19 00:00:00,30.27248758,-97.73508317,2017,9,37,17
2017-09-17,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-09-17 10:01:00,RESIDENCE / HOME,1881 GROVE BLVD,78741.0,3.0,HE,3,N,2017-09-26 00:00:00,30.22863192,-97.70615517,2017,9,37,17
2017-09-17,RAPE,Y,2017-09-18 11:22:00,RESIDENCE / HOME,1800 BLOCK GROVE BLVD,78741.0,3.0,HE,3,O,2017-10-12 00:00:00,,,2017,9,37,17
2017-09-17,RAPE,N,2017-11-06 18:13:00,HOTEL / MOTEL / ETC.,2700 BLOCK S IH 35 SVRD NB,78741.0,3.0,HE,2,N,2018-06-07 00:00:00,,,2017,9,37,17
2017-09-17,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-09-17 11:20:00,RESIDENCE / HOME,7200 EASY WIND DR,78757.0,7.0,ID,7,O,2017-09-20 00:00:00,30.34050482,-97.71944191,2017,9,37,17
2017-09-17,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-09-17 19:47:00,RESIDENCE / HOME,4100 VICTORY DR,78704.0,5.0,DA,4,C,2017-09-21 00:00:00,30.23393567,-97.79084334,2017,9,37,17
2017-09-17,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-09-17 16:34:00,PARKING LOTS / GARAGE,800 E 6TH ST,78702.0,3.0,CH,1,O,2017-09-28 00:00:00,30.26567738,-97.7341163,2017,9,37,17
2017-09-17,AGG ASLT W/MOTOR VEH FAM/DAT V,Y,2017-09-17 21:59:00,STREETS / HWY / ROAD / ALLEY,2112 E WILLIAM CANNON DR,78744.0,2.0,FR,8,N,2017-09-17 00:00:00,30.18782573,-97.76131607,2017,9,37,17
2017-09-17,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2017-09-17 02:21:00,RESIDENCE / HOME,8000 W US 290 HWY,78736.0,8.0,DA,6,C,2017-09-17 00:00:00,30.23077116,-97.8895227,2017,9,37,17
2017-09-17,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-09-17 11:00:00,RESIDENCE / HOME,5708 LARK CREEK DR,78744.0,2.0,FR,6,N,2017-12-18 00:00:00,30.19340771,-97.73117844,2017,9,37,17
2017-09-18,AGG ASSAULT,N,2017-09-18 03:46:00,BAR / NIGHT CLUB,9515 N LAMAR BLVD,78753.0,4.0,ED,1,C,2017-09-18 00:00:00,30.36442773,-97.69460608,2017,9,38,18
2017-09-18,AGG ROBBERY/DEADLY WEAPON,N,2017-09-18 22:16:00,PARKING LOTS / GARAGE,500 W OLTORF ST,78704.0,9.0,DA,1,N,2017-10-09 00:00:00,30.24156293,-97.75797157,2017,9,38,18
2017-09-18,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-09-18 03:07:00,RESIDENCE / HOME,5215 DELORES AVE,78721.0,1.0,CH,5,C,2017-09-18 00:00:00,30.27332418,-97.68233636,2017,9,38,18
2017-09-18,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-09-18 12:31:00,RESIDENCE / HOME,10610 MORADO CIR,78759.0,10.0,AD,7,C,2017-09-22 00:00:00,30.40390628,-97.75232436,2017,9,38,18
2017-09-18,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-09-18 22:13:00,HOTEL / MOTEL / ETC.,9909 N LAMAR BLVD,78753.0,4.0,ED,1,O,2017-09-26 00:00:00,30.36912497,-97.69338326,2017,9,38,18
2017-09-18,AGG ASSAULT,Y,2017-09-18 03:38:00,PARKING LOTS / GARAGE,2301 DURWOOD ST,78704.0,9.0,DA,1,N,2017-10-11 00:00:00,30.24184309,-97.7575428,2017,9,38,18
2017-09-18,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-09-18 03:20:00,PARKING LOTS / GARAGE,13730 N FM 620 RD SB,78717.0,6.0,AD,5,N,2017-09-18 00:00:00,30.47675373,-97.77494682,2017,9,38,18
2017-09-19,AGG ROBBERY BY ASSAULT,N,2017-09-19 10:29:00,OTHER / UNKNOWN,E OLTORF ST / S CONGRESS AVE,78704.0,9.0,DA,2,C,2017-09-19 00:00:00,30.23875891,-97.75352625,2017,9,38,19
2017-09-19,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-09-20 12:53:00,RESIDENCE / HOME,1910 WILLOW CREEK DR,78741.0,3.0,HE,2,C,2017-09-29 00:00:00,30.23252842,-97.72955425,2017,9,38,19
2017-09-19,RAPE,N,2017-09-20 20:39:00,OTHER / UNKNOWN,700 BLOCK BLOCK E 8TH ST,78701.0,9.0,GE,1,N,2017-09-20 00:00:00,,,2017,9,38,19
2017-09-19,AGG ASSAULT,N,2017-09-19 20:57:00,RESIDENCE / HOME,1500 E PARMER LN,78753.0,7.0,ED,6,N,2018-01-29 00:00:00,30.38978843,-97.65120925,2017,9,38,19
2017-09-19,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-09-19 19:50:00,RESIDENCE / HOME,1660 RUTLAND DR,78758.0,4.0,ED,2,N,2017-09-28 00:00:00,30.37393461,-97.71091027,2017,9,38,19
2017-09-20,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-10-10 12:33:00,RESIDENCE / HOME,5000 WEIDEMAR LN,78745.0,3.0,DA,3,O,2017-10-12 00:00:00,30.20667126,-97.76202075,2017,9,38,20
2017-09-20,AGG ROBBERY/DEADLY WEAPON,N,2017-09-20 21:32:00,RESTAURANTS,12309 DESSAU RD,78754.0,1.0,ED,5,N,2017-10-30 00:00:00,30.38785985,-97.64763354,2017,9,38,20
2017-09-20,RAPE,N,2017-09-20 17:31:00,HOTEL / MOTEL / ETC.,7100 BLOCK N IH 35 NB,78752.0,4.0,ID,1,O,2017-11-22 00:00:00,,,2017,9,38,20
2017-09-20,AGG ASSAULT,N,2017-09-20 22:10:00,STREETS / HWY / ROAD / ALLEY,1015 E 32ND ST,78705.0,9.0,BA,1,N,2018-07-05 00:00:00,30.2895127,-97.72427731,2017,9,38,20
2017-09-20,AGG ROBBERY/DEADLY WEAPON,N,2017-09-20 05:33:00,ABANDONED/CONDEMNED STRUCTURE,1500 E PARMER LN,78753.0,7.0,ED,6,N,2018-01-29 00:00:00,30.38978843,-97.65120925,2017,9,38,20
2017-09-20,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-09-20 04:57:00,RESIDENCE / HOME,5606 N LAMAR BLVD,78756.0,7.0,ID,7,C,2017-09-20 00:00:00,30.3249706,-97.72726882,2017,9,38,20
2017-09-20,AGG ASSAULT,N,2017-09-20 16:38:00,PARKING LOTS / GARAGE,6305 PORTER ST,78741.0,3.0,HE,5,C,2017-09-20 00:00:00,30.23065212,-97.69926197,2017,9,38,20
2017-09-20,AGG ASSAULT,N,2017-09-27 19:25:00,STREETS / HWY / ROAD / ALLEY,12100 BLOCK N FM 620 RD,78613.0,6.0,AD,6,N,2017-10-03 00:00:00,30.45955405,-97.82165691,2017,9,38,20
2017-09-20,AGG ASSAULT,N,2017-09-20 05:35:00,STREETS / HWY / ROAD / ALLEY,700 BLOCK N IH 35 SVRD SB,78701.0,9.0,CH,2,C,2017-09-20 00:00:00,30.26729541,-97.73456386,2017,9,38,20
2017-09-21,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-09-21 16:10:00,STREETS / HWY / ROAD / ALLEY,9000 BLOCK RESEARCH BLVD NB,78758.0,7.0,ID,7,C,2017-09-21 00:00:00,30.37054885,-97.72074644,2017,9,38,21
2017-09-21,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-09-22 02:44:00,RESIDENCE / HOME,10031 CHILDRESS DR,78753.0,4.0,ED,7,N,2017-10-09 00:00:00,30.36459382,-97.68012576,2017,9,38,21
2017-09-21,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-09-21 17:11:00,RESIDENCE / HOME,6914 WENTWORTH DR,78724.0,1.0,CH,7,C,2017-09-21 00:00:00,30.29596923,-97.62868549,2017,9,38,21
2017-09-21,AGG ROBBERY/DEADLY WEAPON,N,2017-09-21 03:56:00,PARKING LOTS / GARAGE,2820 PRADO ST,78702.0,3.0,CH,2,N,2017-10-17 00:00:00,30.26176618,-97.70766782,2017,9,38,21
2017-09-21,AGG ASLT W/MOTOR VEH FAM/DAT V,Y,2017-09-21 23:16:00,STREETS / HWY / ROAD / ALLEY,11521 N FM 620 RD,78726.0,6.0,AD,8,N,2017-09-27 00:00:00,30.45465335,-97.82589577,2017,9,38,21
2017-09-21,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-09-21 13:01:00,RESIDENCE / HOME,JESSIE JAMES (UNKNOWN CLEAR ADDRESS),,,FR,2,N,2017-09-27 00:00:00,30.17444099,-97.79235167,2017,9,38,21
2017-09-21,AGG SEXUAL ASSAULT CHILD/OBJEC,Y,2017-09-23 20:28:00,RESIDENCE / HOME,6100 BLOCK CALMAR CV,78721.0,3.0,CH,5,C,2017-11-29 00:00:00,,,2017,9,38,21
2017-09-22,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-09-22 22:02:00,STREETS / HWY / ROAD / ALLEY,539 W OLTORF ST,78704.0,3.0,DA,2,N,2017-09-27 00:00:00,30.24175172,-97.7591544,2017,9,38,22
2017-09-22,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2017-09-22 10:56:00,RESIDENCE / HOME,3300 MANOR RD,78723.0,1.0,BA,4,C,2017-10-02 00:00:00,30.2872359,-97.70250644,2017,9,38,22
2017-09-22,AGG ASSAULT,N,2017-09-22 07:25:00,STREETS / HWY / ROAD / ALLEY,510 E 23RD ST,78712.0,1.0,BA,1,N,2018-04-12 00:00:00,30.28605185,-97.73126687,2017,9,38,22
2017-09-22,AGG ASSAULT,N,2017-09-22 07:46:00,STREETS / HWY / ROAD / ALLEY,10300 N IH 35 SVRD NB,78753.0,1.0,ED,7,N,2017-10-30 00:00:00,30.36623108,-97.6826911,2017,9,38,22
2017-09-22,AGG ROBBERY/DEADLY WEAPON,N,2017-09-22 03:57:00,CONVENIENCE STORE,3848 AIRPORT BLVD,78722.0,9.0,CH,3,N,2017-10-10 00:00:00,30.28946561,-97.70783022,2017,9,38,22
2017-09-22,AGG ASSAULT,N,2017-09-22 23:46:00,RESIDENCE / HOME,1005 PRAIRIE TRL,78758.0,4.0,ED,1,N,2017-11-06 00:00:00,30.38035856,-97.69249837,2017,9,38,22
2017-09-22,AGG ASSAULT,N,2017-09-22 16:13:00,PARKING LOTS / GARAGE,6620 S CONGRESS AVE,78745.0,2.0,FR,4,N,2017-10-26 00:00:00,30.19364718,-97.77912851,2017,9,38,22
2017-09-23,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2017-09-23 23:46:00,RESIDENCE / HOME,1401 E 12TH ST,78702.0,1.0,CH,2,N,2017-09-27 00:00:00,30.27270295,-97.72483619,2017,9,38,23
2017-09-23,AGG ASSAULT,N,2017-09-28 01:21:00,PARKING LOTS / GARAGE,616 W WILLIAM CANNON DR,78745.0,2.0,FR,4,N,2017-10-26 00:00:00,30.19731684,-97.78731421,2017,9,38,23
2017-09-23,AGG ASSAULT WITH MOTOR VEH,N,2017-09-23 17:50:00,PARKING LOTS / GARAGE,3625 DUVAL RD,78759.0,7.0,AD,2,N,2017-09-27 00:00:00,30.41132162,-97.72243388,2017,9,38,23
2017-09-23,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2017-09-23 00:49:00,PARKING LOTS / GARAGE,6934 E BEN WHITE BLVD EB,78741.0,3.0,HE,5,N,2017-09-30 00:00:00,30.21464666,-97.70228253,2017,9,38,23
2017-09-23,AGG ASSAULT,N,2017-09-23 23:20:00,CHURCH / SYNAGOGUE / TEMPLE / MOSQUE,3801 N LAMAR BLVD,78751.0,9.0,BA,5,N,2017-10-10 00:00:00,30.30591095,-97.74111874,2017,9,38,23
2017-09-23,AGG ASSAULT,N,2017-09-23 15:58:00,STREETS / HWY / ROAD / ALLEY,10001 STONELAKE BLVD,78759.0,7.0,AD,1,,,30.391581,-97.73864101,2017,9,38,23
2017-09-23,AGG ROBBERY/DEADLY WEAPON,N,2017-09-23 21:53:00,RESTAURANTS,1923 E 7TH ST,78702.0,3.0,CH,1,N,2018-01-10 00:00:00,30.26203096,-97.72102469,2017,9,38,23
2017-09-23,AGG ROBBERY/DEADLY WEAPON,N,2017-09-23 22:31:00,RESIDENCE / HOME,4105 ALEXANDRIA DR,78749.0,8.0,DA,7,O,2017-10-02 00:00:00,30.20319812,-97.8479879,2017,9,38,23
2017-09-23,AGG ASSAULT,N,2017-09-23 04:12:00,PARK / PLAYGROUND,7247 CAMERON RD,78752.0,4.0,ID,2,N,2018-08-09 00:00:00,30.32755039,-97.69098571,2017,9,38,23
2017-09-23,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-09-23 19:23:00,RESIDENCE / HOME,6118 FAIRWAY ST,78741.0,3.0,HE,3,N,2017-09-27 00:00:00,30.22900387,-97.70310447,2017,9,38,23
2017-09-23,AGG ASSAULT,N,2017-09-23 14:51:00,PARKING LOTS / GARAGE,4228 W WILLIAM CANNON DR,78749.0,8.0,DA,6,O,2017-11-08 00:00:00,30.22241084,-97.83819533,2017,9,38,23
2017-09-23,AGG ASSAULT,N,2017-09-23 21:31:00,RESIDENCE / HOME,6503 BLUFF SPRINGS RD,78744.0,2.0,FR,8,N,2018-06-28 00:00:00,30.19031629,-97.76660024,2017,9,38,23
2017-09-23,RAPE,Y,2017-09-23 02:30:00,RESIDENCE / HOME,6700 BLOCK DAFFAN LN,78724.0,1.0,CH,7,N,2017-09-30 00:00:00,,,2017,9,38,23
2017-09-24,AGG ROBBERY/DEADLY WEAPON,N,2017-09-24 22:51:00,PARKING LOTS / GARAGE,9600 S IH 35 SVRD SB,78748.0,5.0,FR,2,C,2017-10-09 00:00:00,30.16056764,-97.79244422,2017,9,38,24
2017-09-24,RAPE,N,2017-09-24 21:43:00,STREETS / HWY / ROAD / ALLEY,8100 BLOCK MESA DR,78759.0,10.0,BA,8,N,2017-11-06 00:00:00,,,2017,9,38,24
2017-09-24,AGG ASSAULT,N,2017-09-24 21:34:00,PARK / PLAYGROUND,920 W RIVERSIDE DR,78704.0,9.0,DA,1,C,2017-09-25 00:00:00,30.26302212,-97.75215237,2017,9,38,24
2017-09-24,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-09-24 21:14:00,RESIDENCE / HOME,8801 N FM 620 RD,78726.0,6.0,AD,8,C,2017-09-25 00:00:00,30.42746254,-97.84263985,2017,9,38,24
2017-09-24,RAPE,N,2017-09-24 08:22:00,OTHER / UNKNOWN,1900 BLOCK GASTON PLACE DR,78723.0,1.0,ID,4,C,2019-12-03 00:00:00,,,2017,9,38,24
2017-09-24,RAPE,Y,2017-09-25 17:02:00,RESIDENCE / HOME,12000 BLOCK WYCLIFF LN,78727.0,7.0,AD,3,N,2017-10-09 00:00:00,,,2017,9,38,24
2017-09-24,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-09-24 23:34:00,STREETS / HWY / ROAD / ALLEY,7105 VIRIDIAN LN,78739.0,8.0,DA,8,C,2017-10-11 00:00:00,30.18798116,-97.90866898,2017,9,38,24
2017-09-24,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-09-24 18:23:00,RESIDENCE / HOME,901 W BEN WHITE BLVD EB,78745.0,3.0,DA,3,N,2017-09-26 00:00:00,30.22753741,-97.77463118,2017,9,38,24
2017-09-24,AGG ROBBERY/DEADLY WEAPON,N,2017-09-25 00:01:00,STREETS / HWY / ROAD / ALLEY,801 E WILLIAM CANNON DR,78745.0,2.0,FR,3,C,2017-10-09 00:00:00,30.19060915,-97.77229753,2017,9,38,24
2017-09-24,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-09-24 02:24:00,RESIDENCE / HOME,5701 S MOPAC EXPY SVRD NB,78749.0,8.0,DA,4,C,2017-09-24 00:00:00,30.22765356,-97.82907156,2017,9,38,24
2017-09-24,AGG ROBBERY/DEADLY WEAPON,N,2017-09-24 22:28:00,HOTEL / MOTEL / ETC.,701 E STASSNEY LN,78745.0,3.0,FR,4,C,2017-09-28 00:00:00,30.20037025,-97.76887566,2017,9,38,24
2017-09-25,AGG ASSAULT,N,2017-09-25 21:43:00,RESIDENCE / HOME,2200 S PLEASANT VALLEY RD,78741.0,3.0,HE,2,N,2017-10-04 00:00:00,30.23154682,-97.7260523,2017,9,39,25
2017-09-25,AGG ROBBERY/DEADLY WEAPON,N,2017-09-25 21:17:00,PARKING LOTS / GARAGE,9511 N LAMAR BLVD,78753.0,4.0,ED,1,N,2017-09-26 00:00:00,30.3645007,-97.69561269,2017,9,39,25
2017-09-25,AGG ROBBERY/DEADLY WEAPON,N,2017-09-25 18:00:00,CONVENIENCE STORE,3807 N IH 35 SVRD NB,78722.0,9.0,CH,3,C,2017-10-20 00:00:00,30.29481739,-97.71897728,2017,9,39,25
2017-09-25,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-10-05 23:43:00,PARKING LOTS / GARAGE,1505 TOWN CREEK DR,78741.0,3.0,HE,2,C,2017-10-18 00:00:00,30.24172406,-97.72691155,2017,9,39,25
2017-09-25,AGG ASSAULT,N,2017-09-25 00:08:00,RESIDENCE / HOME,4404 E OLTORF ST,78741.0,3.0,HE,4,N,2017-10-02 00:00:00,30.22706496,-97.72624614,2017,9,39,25
2017-09-25,AGG ROBBERY/DEADLY WEAPON,N,2017-09-25 19:47:00,STREETS / HWY / ROAD / ALLEY,1209 BARTON SPRINGS RD,78704.0,5.0,DA,1,N,2017-09-26 00:00:00,30.26035887,-97.7581197,2017,9,39,25
2017-09-26,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-09-26 14:49:00,RESIDENCE / HOME,7800 EPPING LN,78745.0,5.0,FR,1,N,2017-10-04 00:00:00,30.19892857,-97.82325576,2017,9,39,26
2017-09-26,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-09-26 19:44:00,RESIDENCE / HOME,1908 WOODLAND AVE,78741.0,3.0,HE,2,C,2018-03-14 00:00:00,30.23704744,-97.72997089,2017,9,39,26
2017-09-26,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-09-26 04:25:00,RESIDENCE / HOME,2201 WILLOW CREEK DR,78741.0,3.0,HE,2,C,2017-09-26 00:00:00,30.23039867,-97.72977637,2017,9,39,26
2017-09-26,AGG ASSAULT,N,2017-09-26 22:51:00,STREETS / HWY / ROAD / ALLEY,2109 HANCOCK DR,78756.0,7.0,BA,6,N,2017-10-28 00:00:00,30.32234017,-97.74023669,2017,9,39,26
2017-09-26,AGG ROBBERY/DEADLY WEAPON,N,2017-09-26 23:53:00,PARKING LOTS / GARAGE,12151 N IH 35 SVRD NB,78753.0,1.0,ED,7,C,2017-09-29 00:00:00,30.39438783,-97.67065387,2017,9,39,26
2017-09-26,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-09-26 14:18:00,RESIDENCE / HOME,8405 OLD BEE CAVES RD,78735.0,8.0,DA,6,C,2017-09-26 00:00:00,30.25122265,-97.8872501,2017,9,39,26
2017-09-27,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-09-27 19:55:00,HOTEL / MOTEL / ETC.,6702 N LAMAR BLVD,78757.0,7.0,ID,7,O,2017-10-11 00:00:00,30.33506018,-97.72111456,2017,9,39,27
2017-09-27,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-09-27 20:33:00,RESIDENCE / HOME,2425 CROMWELL CIR,78741.0,3.0,HE,4,N,2017-10-03 00:00:00,30.22484581,-97.72059573,2017,9,39,27
2017-09-27,AGG ROBBERY/DEADLY WEAPON,N,2017-09-27 07:06:00,PARKING LOTS / GARAGE,12151 N IH 35 SVRD NB,78753.0,1.0,ED,7,C,2017-09-29 00:00:00,30.39438783,-97.67065387,2017,9,39,27
2017-09-27,AGG ASSAULT,N,2017-09-27 08:51:00,PARKING LOTS / GARAGE,W 25TH ST / GUADALUPE ST,78705.0,9.0,BA,1,C,2018-02-08 00:00:00,30.28876139,-97.74146839,2017,9,39,27
2017-09-27,AGG ROBBERY/DEADLY WEAPON,N,2017-09-27 01:25:00,DRUG STORE / DR. OFFICE / HOSPITAL,2501 S LAMAR BLVD,78704.0,5.0,DA,2,N,2018-01-11 00:00:00,30.24603419,-97.77784737,2017,9,39,27
2017-09-27,AGG ASSAULT WITH MOTOR VEH,N,2017-09-27 16:51:00,PARKING LOTS / GARAGE,1151 AIRPORT BLVD,78721.0,1.0,CH,4,N,2017-10-16 00:00:00,30.27393142,-97.69764059,2017,9,39,27
2017-09-27,AGG ASSAULT,N,2017-09-27 19:15:00,DEPARTMENT / DISCOUNT STORE,710 E BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,C,2017-09-27 00:00:00,30.21829552,-97.75579874,2017,9,39,27
2017-09-27,AGG ROBBERY/DEADLY WEAPON,N,2017-09-28 00:03:00,GAS / SERVICE STATIONS,7510 N MOPAC EXPY SVRD SB,78731.0,10.0,BA,8,C,2017-10-09 00:00:00,30.35699648,-97.74686886,2017,9,39,27
2017-09-27,AGG ROBBERY/DEADLY WEAPON,N,2017-09-27 09:31:00,STREETS / HWY / ROAD / ALLEY,8100 CAMERON RD,78753.0,4.0,ID,2,C,2017-09-29 00:00:00,30.33668373,-97.68402294,2017,9,39,27
2017-09-27,AGG ASSAULT,N,2017-09-27 14:21:00,GAS / SERVICE STATIONS,13701 N IH 35 SVRD NB,78660.0,7.0,ED,6,C,2017-09-27 00:00:00,30.4245534,-97.67048384,2017,9,39,27
2017-09-27,AGG ASSAULT,N,2017-09-27 03:30:00,OTHER / UNKNOWN,800 BLOCK CONGRESS AVE,78701.0,9.0,GE,1,N,2017-10-29 00:00:00,30.27015305,-97.74230702,2017,9,39,27
2017-09-28,AGG ROBBERY/DEADLY WEAPON,N,2017-09-28 03:11:00,PARKING LOTS / GARAGE,8515 BRODIE LN,78745.0,5.0,FR,1,N,2018-01-09 00:00:00,30.19862772,-97.83952829,2017,9,39,28
2017-09-28,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-09-28 20:38:00,RESIDENCE / HOME,1219 S MEADOWS DR,78758.0,4.0,ED,1,N,2017-10-10 00:00:00,30.37726167,-97.69959044,2017,9,39,28
2017-09-28,AGG ASSAULT,N,2017-09-28 07:18:00,PARKING LOTS / GARAGE,7415 VINTAGE HILLS DR,78723.0,1.0,ID,3,N,2017-12-07 00:00:00,30.319723,-97.66655444,2017,9,39,28
2017-09-29,RAPE,N,2017-10-09 23:17:00,RESIDENCE / HOME,2100 BLOCK RIO GRANDE ST,78705.0,9.0,BA,2,O,2017-12-05 00:00:00,,,2017,9,39,29
2017-09-29,AGG ROBBERY/DEADLY WEAPON,N,2017-09-29 05:26:00,CONVENIENCE STORE,3848 AIRPORT BLVD,78722.0,9.0,CH,3,C,2017-10-09 00:00:00,30.28946561,-97.70783022,2017,9,39,29
2017-09-29,AGG ROBBERY/DEADLY WEAPON,N,2017-09-29 20:24:00,STREETS / HWY / ROAD / ALLEY,305 CHALMERS AVE,78702.0,3.0,CH,1,N,2017-11-13 00:00:00,30.25988627,-97.72550879,2017,9,39,29
2017-09-29,AGG ASSAULT,N,2017-09-29 04:44:00,BAR / NIGHT CLUB,1200 W HOWARD LN,78660.0,7.0,ED,6,O,2017-10-06 00:00:00,30.42418877,-97.66974492,2017,9,39,29
2017-09-29,RAPE,N,2017-09-29 07:21:00,RESIDENCE / HOME,11900 BLOCK STONEHOLLOW DR,78758.0,7.0,AD,2,N,2017-11-28 00:00:00,,,2017,9,39,29
2017-09-29,AGG ASSAULT,N,2017-09-29 11:03:00,CONVENIENCE STORE,10600 W PARMER LN,78717.0,6.0,AD,5,N,2017-10-10 00:00:00,30.49884785,-97.77497926,2017,9,39,29
2017-09-30,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-09-30 03:39:00,RESIDENCE / HOME,7216 MEADOR AVE,78752.0,4.0,ID,1,C,2017-09-30 00:00:00,30.33030696,-97.69569464,2017,9,39,30
2017-09-30,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-09-30 06:00:00,RESIDENCE / HOME,1616 CORIANDER DR,78741.0,3.0,HE,5,C,2017-09-30 00:00:00,30.22200004,-97.6926096,2017,9,39,30
2017-09-30,AGG ASSAULT,N,2017-09-30 00:07:00,PARKING LOTS / GARAGE,1425 E RUNDBERG LN,78753.0,4.0,ED,3,N,2017-10-05 00:00:00,30.35060256,-97.6764038,2017,9,39,30
