occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2017-10-11 14:00:00,RAPE,True,2017-10-31 12:35:00,RESIDENCE / HOME,5200 BLOCK BANTOM WOODS BND,78724.0,1.0,CH,6,303.0,,Cleared,2017-12-21 00:00:00,11A,Rape,,,2017.0,10.0,41.0,11.0,14.0
2017-10-11 15:30:00,ARMED ROBBERY,False,2017-10-11 20:46:00,PARKING LOTS / GARAGE,8926 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.19,Cleared,2017-10-12 00:00:00,120,Robbery,30.35875709,-97.69972149,2017.0,10.0,41.0,11.0,15.0
2017-10-11 23:00:00,RAPE,False,2017-10-11 23:00:00,HOTEL / MOTEL / ETC.,9200 BLOCK BLOCK N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.06,Cleared,2017-11-17 00:00:00,11A,Rape,,,2017.0,10.0,41.0,11.0,23.0
2017-10-11 23:02:00,AGGRAVATED ASSAULT,False,2017-10-12 00:46:00,STREETS / HWY / ROAD / ALLEY,307 E RUNDBERG LN,78753.0,4.0,ED,1,250.0,18.06,Not Cleared,2017-11-30 00:00:00,13A,Aggravated Assault,30.3600212,-97.69204665,2017.0,10.0,41.0,11.0,23.0
2017-10-12 01:00:00,RAPE,False,2017-10-12 09:37:00,RESIDENCE / HOME,3300 BLOCK PLANTATION RD,78745.0,5.0,FR,1,98.0,17.29,Not Cleared,2018-01-22 00:00:00,11A,Rape,,,2017.0,10.0,41.0,12.0,1.0
2017-10-12 02:40:00,ARMED ROBBERY,False,2017-10-12 03:47:00,STREETS / HWY / ROAD / ALLEY,E 9TH ST / RED RIVER ST,78701.0,9.0,GE,1,383.0,11.0,Not Cleared,2017-11-09 00:00:00,120,Robbery,30.26930253,-97.73616065,2017.0,10.0,41.0,12.0,2.0
2017-10-12 14:46:00,AGGRAVATED ASSAULT,False,2017-10-12 15:41:00,PARKING LOTS / GARAGE,5203 TAHOE TRL,78745.0,5.0,DA,4,506.0,17.12,Cleared,2017-11-16 00:00:00,13A,Aggravated Assault,30.22378521,-97.80241368,2017.0,10.0,41.0,12.0,14.0
2017-10-12 16:30:00,RAPE,False,2017-10-12 22:07:00,PARK / PLAYGROUND,1600 BLOCK E CESAR CHAVEZ ST,78702.0,3.0,CH,1,410.0,9.0,Not Cleared,2017-12-27 00:00:00,11A,Rape,,,2017.0,10.0,41.0,12.0,16.0
2017-10-13 02:26:00,AGGRAVATED ASSAULT,False,2017-10-13 02:26:00,STREETS / HWY / ROAD / ALLEY,TRINITY ST / E 5TH ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2017-10-14 00:00:00,13A,Aggravated Assault,30.26613124,-97.73968374,2017.0,10.0,41.0,13.0,2.0
2017-10-13 10:39:00,AGGRAVATED ASSAULT,False,2017-10-13 10:39:00,PARKING LOTS / GARAGE,9405 N IH 35 SVRD NB,78753.0,4.0,ED,7,241.0,18.33,Not Cleared,2017-11-25 00:00:00,13A,Aggravated Assault,30.35852974,-97.6869401,2017.0,10.0,41.0,13.0,10.0
2017-10-13 11:31:00,ARMED ROBBERY,False,2017-10-13 11:31:00,CONVENIENCE STORE,1402 E 38TH HALF ST,78722.0,9.0,CH,3,333.0,3.0,Cleared,2017-10-20 00:00:00,120,Robbery,30.29328587,-97.71603322,2017.0,10.0,41.0,13.0,11.0
2017-10-13 16:22:00,ARMED ROBBERY,False,2017-10-13 19:09:00,GAS / SERVICE STATIONS,1811 E CESAR CHAVEZ ST,78702.0,3.0,CH,1,409.0,10.0,Cleared,2017-10-20 00:00:00,120,Robbery,30.25699484,-97.7249279,2017.0,10.0,41.0,13.0,16.0
2017-10-13 19:53:00,AGGRAVATED ASSAULT,False,2017-10-13 21:45:00,PARKING LOTS / GARAGE,1821 E WILLIAM CANNON DR,78744.0,2.0,FR,8,530.0,24.27,,,13A,Aggravated Assault,30.18831928,-97.76631138,2017.0,10.0,41.0,13.0,19.0
2017-10-14 01:00:00,RAPE,False,2017-10-14 03:41:00,RESIDENCE / HOME,13000 BLOCK HEINEMANN DR,78727.0,6.0,AD,3,183.0,17.85,Cleared,2017-12-05 00:00:00,11A,Rape,,,2017.0,10.0,41.0,14.0,1.0
2017-10-14 03:30:00,RAPE,False,2017-10-14 04:09:00,STREETS / HWY / ROAD / ALLEY,1500 BLOCK KENWOOD AVE,78704.0,9.0,HE,1,455.0,14.02,Not Cleared,2017-11-13 00:00:00,11A,Rape,,,2017.0,10.0,41.0,14.0,3.0
2017-10-14 21:46:00,AGGRAVATED ASSAULT,False,2017-10-14 21:46:00,RESIDENCE / HOME,8105 RESEARCH BLVD SVRD NB,78758.0,4.0,ED,2,249.0,,Not Cleared,2018-01-11 00:00:00,13A,Aggravated Assault,30.35376105,-97.71308248,2017.0,10.0,41.0,14.0,21.0
2017-10-15 02:36:00,AGGRAVATED ASSAULT,False,2017-10-15 02:36:00,RESIDENCE / HOME,11411 RESEARCH BLVD SVRD NB,78759.0,6.0,AD,2,199.0,17.54,Cleared,2017-12-17 00:00:00,13A,Aggravated Assault,30.41098644,-97.74471582,2017.0,10.0,41.0,15.0,2.0
2017-10-15 03:20:00,AGGRAVATED ASSAULT,False,2017-10-15 03:46:00,PARKING LOTS / GARAGE,2504 HUNTWICK DR,78741.0,3.0,HE,4,484.0,23.13,Cleared,2017-11-19 00:00:00,13A,Aggravated Assault,30.22527133,-97.72757724,2017.0,10.0,41.0,15.0,3.0
2017-10-15 15:00:00,RAPE,True,2017-10-16 01:10:00,RESIDENCE / HOME,1400 BLOCK E RUNDBERG LN,78753.0,4.0,ED,3,251,18.13,Cleared,2017-10-23 00:00:00,11A,Rape,,,2017.0,10.0,41.0,15.0,15.0
2017-10-15 19:00:00,RAPE,False,2017-10-16 14:32:00,RESIDENCE / HOME,900 BLOCK E 32ND ST,78705.0,9.0,BA,1,348.0,4.0,Not Cleared,2017-11-28 00:00:00,11A,Rape,,,2017.0,10.0,41.0,15.0,19.0
2017-10-16 01:00:00,RAPE,False,2017-10-16 12:55:00,RESIDENCE / HOME,1000 BLOCK CAMINO LA COSTA,78752.0,4.0,ID,1,280.0,18.12,Not Cleared,2017-11-14 00:00:00,11A,Rape,,,2017.0,10.0,42.0,16.0,1.0
2017-10-16 02:56:00,ARMED ROBBERY,False,2017-10-16 02:56:00,STREETS / HWY / ROAD / ALLEY,5116 PEPPER LN,78744.0,2.0,FR,5,493.0,24.11,Not Cleared,2017-10-22 00:00:00,120,Robbery,30.20066945,-97.7531027,2017.0,10.0,42.0,16.0,2.0
2017-10-16 12:14:00,ARMED ROBBERY,False,2017-10-16 12:14:00,STREETS / HWY / ROAD / ALLEY,700 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2018-01-10 00:00:00,120,Robbery,30.26744445,-97.73553891,2017.0,10.0,42.0,16.0,12.0
2017-10-16 19:26:00,AGGRAVATED ASSAULT,False,2017-10-16 19:31:00,GAS / SERVICE STATIONS,11300 POLLYANNA AVE,78753.0,7.0,ED,4,221.0,18.24,Cleared,2017-10-17 00:00:00,13A,Aggravated Assault,30.37767009,-97.67698082,2017.0,10.0,42.0,16.0,19.0
2017-10-16 19:38:00,ARMED ROBBERY,False,2017-10-16 20:53:00,CONVENIENCE STORE,1811 E CESAR CHAVEZ ST,78702.0,3.0,CH,1,409.0,10.0,Cleared,2017-10-20 00:00:00,120,Robbery,30.25699484,-97.7249279,2017.0,10.0,42.0,16.0,19.0
2017-10-16 20:22:00,ARMED ROBBERY,False,2017-10-16 20:23:00,GAS / SERVICE STATIONS,3807 N IH 35 SVRD NB,78722.0,9.0,CH,3,333.0,3.0,Cleared,2017-10-20 00:00:00,120,Robbery,30.29481739,-97.71897728,2017.0,10.0,42.0,16.0,20.0
2017-10-17 00:01:00,RAPE,False,2017-10-17 10:56:00,PARKING LOTS / GARAGE,2200 BLOCK MONTOPOLIS DR,78741.0,3.0,HE,5,459.0,23.12,Not Cleared,2017-10-18 00:00:00,11A,Rape,,,2017.0,10.0,42.0,17.0,0.0
2017-10-17 00:31:00,ARMED ROBBERY,False,2017-10-17 00:31:00,RESTAURANTS,12827 N FM 620 RD NB,78750.0,6.0,AD,6,152.0,204.0,Not Cleared,2018-07-12 00:00:00,120,Robbery,30.46608853,-97.80203658,2017.0,10.0,42.0,17.0,0.0
2017-10-17 03:48:00,ARMED ROBBERY,False,2017-10-17 03:48:00,RESIDENCE / HOME,1021 KRAMER LN,78758.0,4.0,ED,1,239.0,18.22,Not Cleared,2018-01-10 00:00:00,120,Robbery,30.38180979,-97.69285199,2017.0,10.0,42.0,17.0,3.0
2017-10-17 13:45:00,AGGRAVATED ASSAULT,False,2017-10-17 14:11:00,PARKING LOTS / GARAGE,8728 N LAMAR BLVD,78758.0,4.0,ED,2,249.0,18.0,Not Cleared,2017-12-18 00:00:00,13A,Aggravated Assault,30.35634626,-97.70219445,2017.0,10.0,42.0,17.0,13.0
2017-10-17 21:30:00,RAPE,False,2017-10-18 01:56:00,RESIDENCE / HOME,8100 BLOCK N MOPAC EXPY SVRD SB,78759.0,10.0,BA,8,231,17.07,Cleared,2017-11-02 00:00:00,11A,Rape,,,2017.0,10.0,42.0,17.0,21.0
2017-10-18 03:06:00,AGGRAVATED ASSAULT,False,2017-10-18 04:20:00,PARKING LOTS / GARAGE,200 LAVACA ST,78701.0,9.0,GE,4,405.0,11.0,Not Cleared,2017-10-18 00:00:00,13A,Aggravated Assault,30.26533133,-97.7466441,2017.0,10.0,42.0,18.0,3.0
2017-10-18 08:23:00,AGGRAVATED ASSAULT,False,2017-10-18 08:23:00,STREETS / HWY / ROAD / ALLEY,6000 S IH 35 SB,78745.0,2.0,FR,4,515.0,24.0,Not Cleared,2018-01-19 00:00:00,13A,Aggravated Assault,30.19617156,-97.7661819,2017.0,10.0,42.0,18.0,8.0
2017-10-18 13:17:00,AGGRAVATED ASSAULT,False,2017-10-18 13:17:00,PARK / PLAYGROUND,3811 E 12TH ST,78721.0,1.0,CH,4,424.0,21.0,Not Cleared,2018-07-23 00:00:00,13A,Aggravated Assault,30.27676798,-97.69034135,2017.0,10.0,42.0,18.0,13.0
2017-10-19 00:24:00,AGGRAVATED ASSAULT,False,2017-10-19 00:24:00,RESIDENCE / HOME,1111 THURGOOD CIR,78721.0,3.0,CH,5,428.0,21.11,Cleared,2017-10-27 00:00:00,13A,Aggravated Assault,30.26174294,-97.6759913,2017.0,10.0,42.0,19.0,0.0
2017-10-19 00:44:00,AGGRAVATED ASSAULT,False,2017-10-19 00:44:00,OTHER / UNKNOWN,2101 E BEN WHITE BLVD SVRD EB,78744.0,2.0,FR,6,494.0,24.11,Not Cleared,2017-10-24 00:00:00,13A,Aggravated Assault,30.21529713,-97.74336678,2017.0,10.0,42.0,19.0,0.0
2017-10-19 05:46:00,AGGRAVATED ASSAULT,True,2017-10-19 05:46:00,RESIDENCE / HOME,1111 THURGOOD CIR,78721.0,3.0,CH,5,428.0,21.11,Cleared,2017-11-22 00:00:00,13A,Aggravated Assault,30.26174294,-97.6759913,2017.0,10.0,42.0,19.0,5.0
2017-10-19 10:59:00,AGGRAVATED ASSAULT,False,2017-10-19 10:59:00,STREETS / HWY / ROAD / ALLEY,1800 LAVACA ST,78701.0,9.0,BA,1,376.0,7.0,Cleared,2017-10-19 00:00:00,13A,Aggravated Assault,30.28057887,-97.74104797,2017.0,10.0,42.0,19.0,10.0
2017-10-19 13:14:00,AGGRAVATED ASSAULT,False,2017-10-19 13:14:00,RESIDENCE / HOME,1950 WEBBERVILLE RD,78721.0,1.0,CH,4,396.0,,Not Cleared,2017-11-19 00:00:00,13A,Aggravated Assault,30.28423794,-97.67186698,2017.0,10.0,42.0,19.0,13.0
2017-10-20 01:47:00,ARMED ROBBERY,False,2017-10-20 01:47:00,RESTAURANTS,408 E RUNDBERG LN,78753.0,4.0,ED,1,240.0,18.23,Cleared,2018-05-01 00:00:00,120,Robbery,30.35987625,-97.69035066,2017.0,10.0,42.0,20.0,1.0
2017-10-20 06:45:00,AGGRAVATED ASSAULT,False,2017-10-20 06:45:00,STREETS / HWY / ROAD / ALLEY,900 RED RIVER ST,78701.0,9.0,GE,1,383.0,11.0,Cleared,2017-10-20 00:00:00,13A,Aggravated Assault,30.26968892,-97.73636255,2017.0,10.0,42.0,20.0,6.0
2017-10-20 11:00:00,ARMED ROBBERY,False,2017-10-20 11:00:00,SPECIALTY  STORE (TV  FUR ETC.),1000 E 41ST ST,78751.0,9.0,BA,5,332.0,3.0,Cleared,2019-04-16 00:00:00,120,Robbery,30.30046112,-97.71965166,2017.0,10.0,42.0,20.0,11.0
2017-10-20 21:20:00,AGGRAVATED ASSAULT,False,2017-10-20 21:21:00,STREETS / HWY / ROAD / ALLEY,2007 HOLLY ST,78702.0,3.0,CH,1,420.0,,Not Cleared,2018-04-19 00:00:00,13A,Aggravated Assault,30.25267352,-97.72449657,2017.0,10.0,42.0,20.0,21.0
2017-10-21 01:00:00,AGGRAVATED ASSAULT,False,2017-10-21 23:01:00,STREETS / HWY / ROAD / ALLEY,N LAMAR BLVD / RUTLAND DR,78758.0,4.0,ED,1,239.0,18.22,Not Cleared,2018-02-08 00:00:00,13A,Aggravated Assault,30.36486901,-97.69600225,2017.0,10.0,42.0,21.0,1.0
2017-10-21 02:00:00,RAPE,False,2017-10-21 21:22:00,RESIDENCE / HOME,2200 BLOCK S PLEASANT VALLEY DR,,,,,,,Not Cleared,2017-11-19 00:00:00,11A,Rape,,,2017.0,10.0,42.0,21.0,2.0
2017-10-21 06:38:00,AGGRAVATED ASSAULT,False,2017-10-21 06:38:00,PARKING LOTS / GARAGE,8905 S 1ST ST,78748.0,2.0,FR,3,537.0,24.21,Not Cleared,2017-11-28 00:00:00,13A,Aggravated Assault,30.17344377,-97.79851241,2017.0,10.0,42.0,21.0,6.0
2017-10-21 08:55:00,ARMED ROBBERY,False,2017-10-21 09:29:00,STREETS / HWY / ROAD / ALLEY,8000 BLOCK TANTARA CT,78729.0,6.0,AD,4,165.0,204.1,Cleared,2018-02-07 00:00:00,120,Robbery,30.4482977,-97.76415374,2017.0,10.0,42.0,21.0,8.0
2017-10-21 12:00:00,RAPE,True,2017-10-25 19:29:00,RESIDENCE / HOME,5500 BLOCK BURNET RD,78756.0,7.0,BA,6,287.0,2.06,Cleared,2018-01-02 00:00:00,11A,Rape,,,2017.0,10.0,42.0,21.0,12.0
2017-10-21 12:33:00,ARMED ROBBERY,False,2017-10-21 12:33:00,GAS / SERVICE STATIONS,5303 NUCKOLS CROSSING RD,78744.0,2.0,FR,6,519.0,24.31,Cleared,2017-11-07 00:00:00,120,Robbery,30.19279497,-97.73866051,2017.0,10.0,42.0,21.0,12.0
2017-10-21 16:48:00,ARMED ROBBERY,False,2017-10-21 19:07:00,STREETS / HWY / ROAD / ALLEY,3000 E SH 71 EB,78617.0,2.0,HE,8,431.0,9800.0,Cleared,2018-06-19 00:00:00,120,Robbery,30.20610651,-97.64558713,2017.0,10.0,42.0,21.0,16.0
2017-10-21 18:05:00,AGGRAVATED ASSAULT,False,2017-10-21 18:05:00,RESIDENCE / HOME,1103 WEATHERS LN,78704.0,3.0,DA,2,472.0,13.0,Cleared,2017-10-30 00:00:00,13A,Aggravated Assault,30.23862907,-97.77034938,2017.0,10.0,42.0,21.0,18.0
2017-10-21 19:53:00,AGGRAVATED ASSAULT,False,2017-10-21 21:32:00,RESIDENCE / HOME,5500 BLOCK LEDESMA RD,78721.0,1.0,CH,5,397.0,21.1,Not Cleared,2017-10-29 00:00:00,13A,Aggravated Assault,30.26982281,-97.68100029,2017.0,10.0,42.0,21.0,19.0
2017-10-21 20:00:00,AGGRAVATED ASSAULT,True,2017-10-22 04:55:00,RESIDENCE / HOME,1700 BURTON DR,78741.0,3.0,HE,2,457.0,23.16,Cleared,2017-10-29 00:00:00,13A,Aggravated Assault,30.23770208,-97.72794502,2017.0,10.0,42.0,21.0,20.0
2017-10-21 22:45:00,AGGRAVATED ASSAULT,False,2017-10-21 22:45:00,GAS / SERVICE STATIONS,7801 FM 969 RD,78725.0,1.0,CH,1,399.0,22.0,Cleared,2017-12-05 00:00:00,13A,Aggravated Assault,30.27973879,-97.64540344,2017.0,10.0,42.0,21.0,22.0
2017-10-21 23:30:00,RAPE,True,2017-10-23 00:57:00,RESIDENCE / HOME,9200 BLOCK NORTH PLZ,78753.0,4.0,ED,3,251.0,,Not Cleared,2017-11-20 00:00:00,11A,Rape,,,2017.0,10.0,42.0,21.0,23.0
2017-10-22 00:09:00,ARMED ROBBERY,False,2017-10-22 00:09:00,STREETS / HWY / ROAD / ALLEY,6800 BERKMAN DR,78723.0,1.0,ID,5,293.0,21.0,Not Cleared,2017-11-21 00:00:00,120,Robbery,30.32028083,-97.6904366,2017.0,10.0,42.0,22.0,0.0
2017-10-22 19:07:00,AGGRAVATED ASSAULT,False,2017-10-22 21:42:00,RESTAURANTS,9215 W PARMER LN,78717.0,6.0,AD,5,573.0,203.11,Cleared,2018-03-23 00:00:00,13A,Aggravated Assault,30.47759407,-97.76578889,2017.0,10.0,42.0,22.0,19.0
2017-10-22 22:00:00,RAPE,False,2017-10-25 16:02:00,PARK / PLAYGROUND,700 BLOCK AZIE MORTON ROAD,78704.0,5.0,DA,D,450.0,19.01,Not Cleared,2018-01-09 00:00:00,11A,Rape,,,2017.0,10.0,42.0,22.0,22.0
2017-10-22 22:50:00,ARMED ROBBERY,False,2017-10-22 23:38:00,PARKING LOTS / GARAGE,1803 E ANDERSON LN SVRD EB,78752.0,1.0,ID,2,266.0,18.11,Not Cleared,2017-10-30 00:00:00,120,Robbery,30.32959622,-97.68084089,2017.0,10.0,42.0,22.0,22.0
2017-10-22 23:50:00,AGGRAVATED ASSAULT,False,2017-10-22 23:50:00,PARKING LOTS / GARAGE,700 BLOCK NECHES ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2018-04-26 00:00:00,13A,Aggravated Assault,30.26818931,-97.73782239,2017.0,10.0,42.0,22.0,23.0
2017-10-23 00:30:00,RAPE,False,2017-11-13 10:03:00,RESIDENCE / HOME,1200 BLOCK WINDSOR RD,78703.0,9.0,BA,2,357.0,16.05,Cleared,2018-01-10 00:00:00,11A,Rape,,,2017.0,10.0,43.0,23.0,0.0
2017-10-23 03:56:00,AGGRAVATED ASSAULT,False,2017-10-23 03:56:00,STREETS / HWY / ROAD / ALLEY,9515 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2017-12-12 00:00:00,13A,Aggravated Assault,30.36442773,-97.69460608,2017.0,10.0,43.0,23.0,3.0
2017-10-23 12:00:00,AGGRAVATED ASSAULT,False,2017-10-25 10:13:00,RESIDENCE / HOME,1881 GROVE BLVD,78741.0,3.0,HE,3,443.0,,Not Cleared,2017-11-12 00:00:00,13A,Aggravated Assault,30.22863192,-97.70615517,2017.0,10.0,43.0,23.0,12.0
2017-10-23 18:51:00,AGGRAVATED ASSAULT,False,2017-10-23 19:46:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),13579 LYNDHURST ST,78717.0,6.0,AD,5,573.0,203.11,Not Cleared,2017-11-05 00:00:00,13A,Aggravated Assault,30.47859665,-97.78685651,2017.0,10.0,43.0,23.0,18.0
2017-10-23 21:50:00,ARMED ROBBERY,False,2017-10-23 22:07:00,STREETS / HWY / ROAD / ALLEY,WOODLAND AVE / WILLOW CREEK DR,78741.0,3.0,HE,2,457.0,23.16,Not Cleared,2017-11-01 00:00:00,120,Robbery,30.23540959,-97.7273322,2017.0,10.0,43.0,23.0,21.0
2017-10-24 12:30:00,AGGRAVATED ASSAULT,False,2017-10-25 18:45:00,CONSTRUCTION SITE,8805 NORTH PLZ,78753.0,4.0,ED,3,251.0,18.13,Cleared,2018-04-25 00:00:00,13A,Aggravated Assault,30.35019869,-97.68786634,2017.0,10.0,43.0,24.0,12.0
2017-10-24 12:47:00,ARMED ROBBERY,False,2017-10-24 12:47:00,CONVENIENCE STORE,1600 OHLEN RD,78758.0,4.0,ED,2,249.0,18.0,Cleared,2017-10-24 00:00:00,120,Robbery,30.36436584,-97.71534125,2017.0,10.0,43.0,24.0,12.0
2017-10-24 20:20:00,ARMED ROBBERY,False,2017-10-24 20:20:00,PARKING LOTS / GARAGE,5315 ED BLUESTEIN BLVD NB,78724.0,1.0,CH,6,301.0,22.0,Not Cleared,2017-10-29 00:00:00,120,Robbery,30.29192494,-97.66259699,2017.0,10.0,43.0,24.0,20.0
2017-10-25 00:01:00,AGGRAVATED ASSAULT,False,2017-10-25 00:34:00,PARKING LOTS / GARAGE,306 W RUNDBERG LN,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2017-11-09 00:00:00,13A,Aggravated Assault,30.36239452,-97.6945729,2017.0,10.0,43.0,25.0,0.0
2017-10-25 19:00:00,ARMED ROBBERY,False,2017-10-25 21:31:00,RESIDENCE / HOME,2425 CROMWELL CIR,78741.0,3.0,HE,4,458.0,23.14,Cleared,2017-10-26 00:00:00,120,Robbery,30.22484581,-97.72059573,2017.0,10.0,43.0,25.0,19.0
2017-10-25 23:24:00,AGGRAVATED ASSAULT,False,2017-10-25 23:24:00,RESIDENCE / HOME,1088 PARK PLZ,78753.0,4.0,ED,3,251.0,18.13,Cleared,2017-10-27 00:00:00,13A,Aggravated Assault,30.34887091,-97.6852326,2017.0,10.0,43.0,25.0,23.0
2017-10-25 23:54:00,ARMED ROBBERY,False,2017-10-25 23:54:00,STREETS / HWY / ROAD / ALLEY,PRADO ST / N PLEASANT VALLEY RD,78702.0,3.0,CH,2,422.0,9.0,Not Cleared,2017-11-08 00:00:00,120,Robbery,30.26195977,-97.70879365,2017.0,10.0,43.0,25.0,23.0
2017-10-26 18:00:00,RAPE,False,2017-10-26 23:47:00,RESIDENCE / HOME,6900 BLOCK E RIVERSIDE DR,78741.0,3.0,HE,5,459,23.12,Not Cleared,2018-02-06 00:00:00,11A,Rape,,,2017.0,10.0,43.0,26.0,18.0
2017-10-27 01:00:00,ARMED ROBBERY,False,2017-10-27 10:35:00,RESIDENCE / HOME,9523 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2017-11-29 00:00:00,120,Robbery,30.36513517,-97.69543675,2017.0,10.0,43.0,27.0,1.0
2017-10-27 05:37:00,ARMED ROBBERY,False,2017-10-27 06:43:00,RESTAURANTS,1905 W SLAUGHTER LN,78748.0,5.0,FR,1,100.0,17.48,Not Cleared,2018-01-10 00:00:00,120,Robbery,30.17328844,-97.82272841,2017.0,10.0,43.0,27.0,5.0
2017-10-27 08:00:00,ARMED ROBBERY,False,2017-10-27 09:51:00,PARKING LOTS / GARAGE,2001 E RIVERSIDE DR,78741.0,3.0,HE,2,457.0,23.16,Cleared,2017-11-24 00:00:00,120,Robbery,30.24131642,-97.72837017,2017.0,10.0,43.0,27.0,8.0
2017-10-27 08:10:00,AGGRAVATED ASSAULT,False,2017-10-27 08:14:00,STREETS / HWY / ROAD / ALLEY,800 BLOCK BRAZOS ST,78701.0,9.0,GE,1,379.0,,Not Cleared,2017-12-07 00:00:00,13A,Aggravated Assault,30.26996658,-97.74083863,2017.0,10.0,43.0,27.0,8.0
2017-10-27 15:37:00,AGGRAVATED ASSAULT,False,2017-10-27 15:37:00,RESIDENCE / HOME,6509 STARSTREAK DR,78745.0,2.0,FR,4,513.0,,Not Cleared,2018-05-17 00:00:00,13A,Aggravated Assault,30.19484839,-97.7792329,2017.0,10.0,43.0,27.0,15.0
2017-10-27 20:10:00,ARMED ROBBERY,False,2017-10-27 22:04:00,STREETS / HWY / ROAD / ALLEY,1000 RED RIVER ST,78701.0,1.0,GE,1,383,,Not Cleared,2017-11-13 00:00:00,120,Robbery,30.27034086,-97.73582536,2017.0,10.0,43.0,27.0,20.0
2017-10-28 11:03:00,ARMED ROBBERY,False,2017-10-28 11:03:00,CONVENIENCE STORE,2410 E RIVERSIDE DR,78741.0,3.0,HE,2,441.0,,Cleared,2018-01-11 00:00:00,120,Robbery,30.23677947,-97.72423542,2017.0,10.0,43.0,28.0,11.0
2017-10-28 17:17:00,AGGRAVATED ASSAULT,False,2017-10-28 17:17:00,PARKING LOTS / GARAGE,1124 RUTLAND DR,78758.0,4.0,ED,1,239.0,18.22,Not Cleared,2018-06-28 00:00:00,13A,Aggravated Assault,30.36871033,-97.70372535,2017.0,10.0,43.0,28.0,17.0
2017-10-28 19:38:00,AGGRAVATED ASSAULT,False,2017-10-28 19:38:00,PARKING LOTS / GARAGE,2347 DOUGLAS ST,78741.0,3.0,HE,2,483.0,23.13,Not Cleared,2017-12-21 00:00:00,13A,Aggravated Assault,30.22813323,-97.73117084,2017.0,10.0,43.0,28.0,19.0
2017-10-28 20:00:00,ARMED ROBBERY,False,2017-10-29 01:10:00,PARKING LOTS / GARAGE,6000 BLOCK CAMERON RD,78723.0,1.0,ID,5,292.0,,Cleared,2017-11-13 00:00:00,120,Robbery,30.31761343,-97.69968099,2017.0,10.0,43.0,28.0,20.0
2017-10-29 06:14:00,MURDER,True,2017-10-29 06:14:00,RESIDENCE / HOME,5501 AVENUE F,78751.0,4.0,ID,6,290.0,,Cleared,2017-10-30 00:00:00,09A,Murder,30.31991122,-97.71949572,2017.0,10.0,43.0,29.0,6.0
2017-10-29 22:00:00,ARMED ROBBERY,False,2017-10-29 22:00:00,RESTAURANTS,7112 ED BLUESTEIN BLVD SVRD SB,78723.0,1.0,CH,4,299.0,21.0,Not Cleared,2017-12-22 00:00:00,120,Robbery,30.31255869,-97.66380113,2017.0,10.0,43.0,29.0,22.0
2017-10-29 22:24:00,AGGRAVATED ASSAULT,False,2017-11-02 18:33:00,HOTEL / MOTEL / ETC.,8128 N IH 35 SB,78753.0,4.0,ED,1,250.0,18.06,Cleared,2017-11-03 00:00:00,13A,Aggravated Assault,30.3437566,-97.69744832,2017.0,10.0,43.0,29.0,22.0
2017-10-30 01:58:00,AGGRAVATED ASSAULT,False,2017-10-30 01:58:00,BAR / NIGHT CLUB,5500 S CONGRESS AVE,78745.0,3.0,DA,3,514.0,24.0,Not Cleared,2017-12-12 00:00:00,13A,Aggravated Assault,30.20621095,-97.77474008,2017.0,10.0,44.0,30.0,1.0
2017-10-30 13:45:00,AGGRAVATED ASSAULT,False,2017-10-30 13:45:00,STREETS / HWY / ROAD / ALLEY,6869 AUCKLAND DR,78749.0,8.0,DA,7,74.0,17.37,Not Cleared,2017-11-09 00:00:00,13A,Aggravated Assault,30.21034557,-97.88825033,2017.0,10.0,44.0,30.0,13.0
2017-10-30 21:24:00,AGGRAVATED ASSAULT,False,2017-10-30 21:24:00,STREETS / HWY / ROAD / ALLEY,4105 BALBOA LN,78727.0,7.0,AD,3,192.0,18.28,Cleared,2017-11-02 00:00:00,13A,Aggravated Assault,30.41555417,-97.72607335,2017.0,10.0,44.0,30.0,21.0
2017-10-31 09:30:00,RAPE,False,2017-11-14 09:30:00,PARKING LOTS / GARAGE,00 BLOCK UNKNOWN,,,,,,,Not Cleared,2017-12-01 00:00:00,11A,Rape,,,2017.0,10.0,44.0,31.0,9.0
2017-10-31 21:45:00,ARMED ROBBERY,False,2017-10-31 22:40:00,RESTAURANTS,512 W STASSNEY LN,78745.0,3.0,DA,3,514.0,,Not Cleared,2018-01-22 00:00:00,120,Robbery,30.20824923,-97.78012937,2017.0,10.0,44.0,31.0,21.0
2017-11-01 00:00:00,RAPE,False,2017-11-03 19:00:00,RESIDENCE / HOME,00 BLOCK UNKNOWN,,,,,,,Not Cleared,2017-12-07 00:00:00,11A,Rape,,,2017.0,11.0,44.0,1.0,0.0
